Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
229,619.6335483870968,2,6,4,Bjarne,1.4697486343793513,4.682954634539778,2.1239468236453813,10.823943004012104,36.366395868360996,54.48869975283222,176.68483049633113,34.25798743311316,31.69758506026119,176.68483049633113,5.772213811054826,7.4816428924910685,42.69544850966676,52.68073840922044,47.543531446202884,32.5733095122271,36.792989318172765,-127.95588263727444,2157.895340900868,30.499441847925574,34.810063990935326,438.59458097174934,5.141881085262018,47.833880236783294,31.60654436297464,44.46876596899627,39.72603755306508,42.73997135410036,37.689339809262755,114.59600178848036,1254.13122517163,500.5945809717494,17.054895195746592,1269.3479302502574,SvB87293/Bastian,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
230,625.0296774193548,2,6,1,Zebra,1.4732417082413996,4.378022531047474,2.132677685003731,9.992845512926584,35.2154079824686,54.421918998224555,197.58872741510075,33.10605225060134,30.87679474335162,197.58872741510075,5.150125668849817,6.542399440892069,41.97418959016332,51.75596191915788,48.2527003674422,33.87426883953988,38.251507017064746,-115.88792064373719,2075.533435326069,29.35785438877637,34.11225039492728,482.2213782273559,3.9213685390564788,47.677278214624216,30.421704894601532,43.8181474486473,39.65406195672848,42.41665033421328,37.959961650236984,112.94347801145902,1284.35798855986,544.2213782273559,17.29602398996436,1299.5781903540933,Ralle/Dragon,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
231,610.8154838709677,2,7,6,GN18536,1.4321697023697189,4.684057536534971,2.089941474609073,10.919784892350426,38.130492933094494,54.797664851000775,185.44951782531427,36.05700002750382,33.46541875880211,185.44951782531427,5.846003896091149,7.604143368173419,43.88959451008826,54.18740166709354,48.10979107916942,33.29322779368213,37.342384769590474,-144.43421484399508,2267.083252398298,31.461273590572116,36.641257287152555,467.19976348477405,5.695571984289419,48.654786755963784,33.64309711354841,45.54393914695118,40.85493913262756,43.331772494818665,38.41207048739266,117.232108856123,1412.0628273376954,529.199763484774,19.230436128839468,1426.790318680685,GN08536/Bjarne,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
232,622.0025806451613,2,7,10,GN18541,1.5356925260275562,4.768987536430347,2.15812682989053,10.887993883341553,38.12984935939312,54.62365071562391,189.4473129121804,35.98942993977107,33.39498576708139,189.4473129121804,5.844155716942608,7.591765691526215,43.738007295981525,53.92768130618158,48.000840422753285,33.447104115901645,37.58362875275692,-140.33790649069402,2263.143563293852,31.381942108468717,36.390555850160375,468.2950718529579,5.071390686227232,48.36270667491389,33.43469358234695,45.341164168112925,40.684490377675715,43.1503570489455,38.276012310262374,116.89669706227477,1367.6204686045023,530.295071852958,18.64271209922091,1382.538366708054,GN09543/GN07501,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
233,609.8941935483872,2,7,19,GN18598,1.5785363777540582,5.15181494131684,2.10883954190649,11.76158314570785,40.02337954193354,55.165573287307765,174.6887189000489,37.9283639898058,34.888759668916464,174.6887189000489,6.616253962973133,8.815693545620888,45.105709998630964,55.666057315343394,47.66679410453266,32.76431683825086,36.654294199647126,-151.53572795467562,2397.2860122239217,32.85026343792004,37.351367178160885,431.4099413825112,6.085926728706327,49.73754681547579,35.62205717047334,46.59924175350655,41.23665714577689,43.93234162575402,38.36861398659396,119.86030363809957,1317.274159261653,493.4099413825111,19.00193130050835,1331.8381150117452,Bombona/Bjarne//GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
234,661.3548387096778,2,7,15,GN18567,1.5383906434290036,4.803184705786406,2.064762396272277,11.00344824418426,38.637640573084354,55.00441170005188,186.59772027837025,36.591141065116965,33.87632811907679,186.59772027837025,6.003216371871531,7.915733722876748,44.26408411044309,54.61777821487818,48.10466551675435,33.53536156969694,37.55582644617862,-143.87720543867053,2304.060981748625,32.43054462904953,36.454007378755605,462.90455590622537,5.4689850416726955,49.111545085416076,34.260840693584925,45.86486894880916,40.99566476421755,43.548230713617286,38.45931309270054,118.00622790351821,1372.0323396559086,524.9045559062254,19.47723854691524,1386.6254445246968,SW71139/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
235,680.043870967742,2,7,21,GN18667,1.60142977838405,4.997923831455411,2.210593771655113,11.37307025119662,39.32403422892094,54.607519386075104,184.28576978466683,37.132606723345816,34.35355445835739,184.28576978466683,6.183824112871659,8.086916664009914,44.45652980165785,54.96519555068704,47.77783503373188,33.13208819852351,37.26074435325849,-144.97975252302714,2339.118494000286,31.363819930588548,37.30036703147243,453.6645728901527,5.056463294315239,48.598351009216806,34.72637237732277,46.020362451356924,41.10430277338686,43.459885684432194,38.36990924690374,118.74184907013297,1313.5476843276194,515.6645728901527,18.182404170008407,1328.549423966456,GN04528/GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
236,616.4748387096773,2,8,23,GN18697,1.508992234943435,4.698716375045475,2.0315086215268705,10.859357668086883,38.641115911304944,55.13478286797631,190.31717284230766,36.627361989347264,33.97142268437892,190.31717284230766,5.856931893620644,7.711536198528499,44.35206569261398,54.75544346929205,48.38465056818828,33.87399844745228,37.85788953276672,-144.7501548464786,2303.8792915595704,32.307433988375635,36.49353589215777,474.82066944609903,5.377675829784989,49.36342676414858,34.38002052333598,45.974514630190974,41.20602228925228,43.65494435885307,38.67172551185405,118.19127387001737,1409.3601283507633,536.820669446099,19.98634605486092,1423.8001385851492,NK01513/Sommerset,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
237,719.6593548387098,2,8,20,GN18666,1.5327085482422218,4.764462284743782,2.065255725756291,10.965894009917974,38.29481076449156,55.07730465302588,186.0156605542084,36.245156407821916,33.55508214794099,186.0156605542084,5.930960295489051,7.804064564174028,44.134220881575736,54.554788950938345,48.08621036413321,33.49665142832465,37.52808260373089,-140.07500603152997,2282.312354864552,31.777473090984877,36.05027705835836,459.2966280653367,5.1749234082742,49.38066892839318,33.97496707693148,45.81779886447492,40.93593107803949,43.58326535871834,38.448187549237694,117.76266558283903,1314.484497426805,521.2966280653367,18.798257835324147,1329.1265369567725,GN04528/GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
238,620.6864516129032,2,8,14,GN18566,1.5938976174220365,4.94095212407411,2.1114850128069516,11.121097225695847,38.43602087348701,54.96691528719571,184.47903085458648,36.34206667914988,33.53913710825146,184.47903085458648,6.1765216179192315,8.161394724063609,44.11132017334389,54.456277120625046,47.80296581341343,33.382284244113094,37.467479391604925,-139.79893093318967,2292.6411835849303,32.26022075013959,35.96377583583874,447.6154728310203,5.321137238063657,49.18565411392562,33.96349024592162,45.73963757897026,40.70667031071881,43.48282082224527,38.21135416195968,117.6041327135215,1320.852556479235,509.6154728310204,18.46585396024381,1335.593359640284,SW71139/GN07525,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
239,600.5496774193549,2,8,5,GN18535,1.556580821517862,4.880098100751635,2.2076483485288936,11.057471597567204,37.77937026321889,54.36759452909278,180.80697930509032,35.58550625154749,32.91348090395333,180.80697930509032,5.995967031456514,7.785357444267698,43.41377004903906,53.569788703658745,47.46758995144072,32.836876413400034,37.1737781502629,-135.15339166504324,2242.011388996616,31.060605399664734,36.07010035491527,437.8896673195921,5.011107917270612,47.86409877443412,32.945246197434756,45.05017559282186,40.224200039757385,42.92816510946019,37.860207479574015,116.28407480702596,1264.005141111438,499.8896673195921,17.20867159323002,1279.2800316658422,GN08534/GN06578,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
240,662.5393548387098,2,8,25,GN18726,1.515049077570441,4.685318484902387,2.1540685570798717,10.81006479263306,37.115069448947914,54.45285178203535,184.4460253621273,34.97508989786731,32.4502833057195,184.4460253621273,5.70151933515446,7.371141840145028,43.08794483844021,53.14819103729805,47.860645337707005,33.12171197648016,37.419216467569605,-132.6072287953836,2199.4976575579512,30.691154893410445,35.5712796717224,453.9636681545521,4.810028051284345,47.86506489029456,32.363321017213316,44.778591263842266,40.18489341987883,42.838713842674046,38.004101895507965,115.40302308427451,1301.8051445056713,515.9636681545521,17.714779118042767,1316.9541235359468,SW45126/NK01533//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
241,628.8464516129033,2,9,18,GN18597,1.503739456646131,4.866127836517995,2.030054926406593,11.059629455208768,38.45585133880377,55.34522329888412,183.40060034419812,36.44007596280426,33.60119838733225,183.40060034419812,6.198461289983266,8.222512229532029,44.36018761925058,54.856501497068265,47.96767950089836,33.462622848500054,37.31763650184634,-139.6482133979262,2299.9596607871354,32.57699815612045,35.96882668770851,452.3716015455633,5.951773884997986,50.03946316904336,34.32965991793219,46.04917867454739,40.90957571987752,43.794504686311114,38.38558194807456,118.18551194449613,1350.035386542371,514.3716015455633,19.492638312334577,1364.4227060349965,Bombona/Bjarne//GN03509,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
242,668.5935483870968,2,9,16,GN18568,1.545297262258843,4.843936410732564,2.1068745879456436,10.844329556450248,37.89433597773314,54.95486521669252,189.60108894168872,35.80549230519682,33.08607268054039,189.60108894168872,6.035700971260642,7.930012958869306,43.767465161901725,53.99537694909589,47.8896127041681,33.66256882568099,37.750393809744956,-135.77794082361976,2257.106323298067,32.08903103358872,35.68073605349792,461.35181135762207,5.379277596051683,49.11373167936744,33.438418733992805,45.41311445286261,40.503777147165245,43.31945986506006,38.152058355505524,116.80910537646433,1335.9068184233151,523.3518113576221,18.7438259189178,1350.6215790448098,SW71139/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
243,689.52,2,9,22,GN18686,1.565147507702933,5.055389689281579,2.1891165734268743,11.437743199989203,38.92302635312081,54.86039220486641,179.9729910865724,36.746546768117696,33.886650120839484,179.9729910865724,6.356515297433353,8.34714178391731,44.3266788426997,54.79433505835791,47.583416972738824,32.9521427561733,37.04219305758541,-142.58307701760478,2319.188671978191,31.753308333301362,36.730735646748904,438.69003094352655,5.498605724276576,49.274621664909695,34.336929767993425,45.93897392660375,40.81369952819399,43.541042732082644,38.17682774154986,118.3333644032147,1271.5116703036128,500.69003094352666,17.708791019132242,1286.4200075076203,Bombona/Berserk//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
244,635.0322580645161,2,9,24,GN18715,1.457606018753715,4.731456681154674,2.068889126181604,10.807770242914545,36.803626142442226,54.69241429783077,180.2642557462064,34.74968280224129,32.09988509397952,180.2642557462064,5.936418217374028,7.771430121874456,43.023602568983904,53.00480641509058,47.610243058286585,32.946124541615085,37.04851945970297,-132.90640625317397,2190.9728764649476,32.0339186932216,35.04989356301378,450.7317696128063,5.756574787500234,48.1921458974767,32.22320701982307,44.720258560361195,39.86229745154059,42.904102227557495,37.753142690237276,115.17107299887334,1335.2119899585678,512.7317696128063,18.599074683451434,1350.1075351058435,GN07574/GN05567,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
