Plot_ID,GrainYield,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m
1111,356.097561,Zombi,GN11644,2020-06-20,2020-08-06,61,-1.1785032138057916,-2.7961700165089924,-2.387372776774812,-6.340887104912978,-14.152932423917896,-30.03260089271167,-84.57699646481731,-11.765559647143085,-11.356762407408905,-84.57699646481731,-2.0264640424373823,-1.4803121714616383,-18.441114781865632,-21.154803817931082,-28.282528005697703,-16.096627656696715,-22.35873705680619,25.188903092438327,-722.2854684179524,-6.346122753210723,-18.486710049462392,-185.21506448346435,3.2416331530022786,-13.028305030009482,-5.841162701287893,-19.205366791222808,-18.339513815043137,-20.556327393012875,-19.52371633722679,-54.28474735759913,-289.85171108310806,-227.21506448346435,8.367432630819568,-306.7713824797067,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1112,334.95934960000005,Bastian,,2020-06-18,2020-08-05,59,-1.3468522647961605,-3.3393712543116454,-2.6974902880775398,-7.636261757792873,-17.51745379393448,-33.89967265631306,-91.43840644055604,-14.819963505856936,-14.17808253962283,-91.43840644055604,-2.6343999557495903,-2.1972848067526805,-22.246532002244784,-26.099187065973346,-31.656777266563136,-17.84833991688163,-24.53865090950768,33.65741068347229,-914.8730490007805,-7.770167258212296,-22.18005799178152,-205.65188264965943,2.9178327812144382,-17.75963887711586,-8.42776517729698,-23.377367861060666,-22.06902636039137,-24.521977865894158,-23.020032609347222,-64.60333297152921,-334.5093786609426,-252.65188264965943,8.6043578900729,-353.18467346537227,107,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1201,473.1707317,Krabat,GN03509,2020-06-21,2020-08-08,62,-1.019357908117081,-2.758511948038765,-2.1778506961185093,-6.5148679043040705,-15.51312388244255,-31.769792052104965,-89.01599275827476,-13.335273186324038,-12.754611934403782,-89.01599275827476,-2.319815291841941,-2.0293362653147944,-20.223882235005128,-23.67138486277566,-29.36351082038075,-17.181135246439627,-22.54075088220084,31.65741237368667,-823.3428412562527,-9.551775620644335,-19.306298334541605,-209.9801629109197,1.4020286902889474,-17.966742796391244,-8.215099094612698,-21.154323471995205,-19.915509069520628,-22.233198964098083,-20.765149427482147,-58.21286217847109,-388.0007406713052,-251.9801629109197,3.7277365252110215,-403.3150678737339,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1202,478.04878049999996,Tjalve,,2020-06-21,2020-08-06,62,-1.087853193666052,-2.902430629254026,-2.1734682180826606,-6.644232823783604,-15.406860888385335,-31.883025261153694,-85.15436842675439,-13.233392670302674,-12.504430259131308,-85.15436842675439,-2.5435398467593404,-2.403114970697642,-20.192651277425206,-23.59033580836032,-28.82001619399826,-16.944788548721505,-22.13142612120051,30.48713672627473,-823.1620566650151,-10.399545090578108,-18.426316707607825,-196.5318578994426,1.1693413574892537,-18.038437021080146,-8.070431426654906,-21.123471181442717,-19.56035887178094,-22.26178968570514,-20.388012915379953,-57.976988882187,-362.5176384220443,-238.53185789944263,4.251683160060674,-377.81814374688446,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1203,463.4146341,Eleven,SW11011,2020-06-20,2020-08-10,61,-1.0664552857266156,-2.773871406791906,-2.132584753718059,-6.282310299367446,-14.805247329969687,-31.626444923157887,-88.74278125399091,-12.672662576251625,-12.031375923177778,-88.74278125399091,-2.348702774139138,-2.1369555257257615,-19.669392104772598,-22.75326663100882,-28.85534168858344,-17.1523231053747,-22.661073739315803,29.14093686734478,-786.0112206980515,-9.696144274050464,-18.09829171492491,-198.58515880679298,1.50977225450938,-16.942252547030055,-7.331859413145394,-20.5334107957563,-19.149555436916373,-21.844602919621302,-20.17508187634945,-56.63444489003726,-358.7903630569718,-240.58515880679298,4.650247683748099,-374.29761046547634,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1204,448.78048780000006,Zebra,,2020-06-20,2020-08-11,61,-0.953527486027121,-2.4736430131164098,-2.1343563388645452,-5.827891265985097,-13.606897888355519,-30.660029188492903,-91.30103974333544,-11.472541549490971,-11.133254875239107,-91.30103974333544,-1.8594022013411537,-1.3449463400472002,-18.432181049430486,-20.91299722802669,-29.2110021535589,-16.876506886789503,-23.1257136423815,25.74056038972235,-701.9239599395329,-5.564076954845074,-18.491519339290935,-200.84411000748304,3.0582664342090964,-13.511313295074475,-5.648294094677751,-19.174612420702914,-18.452399579768567,-20.768206620495803,-19.912899185584628,-53.67479855916638,-302.01670190995435,-242.84411000748304,7.3588086338344745,-318.4274516367797,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1205,469.91869919999993,Bjarne,,2020-06-19,2020-08-05,60,-1.0740553394348005,-2.6620394099567024,-2.2308927543945902,-6.142328962974437,-14.47522722036237,-30.896731193968474,-91.19041590401257,-12.24433446596778,-11.813187810405669,-91.19041590401257,-2.0191307260840134,-1.5579202798882887,-19.099395658406294,-21.994939805952885,-28.9817687034891,-17.077453152316348,-23.00511584696307,27.606429722318616,-751.9059341805512,-7.399628044190905,-18.553668264250373,-201.26817460012663,2.695187796022921,-15.032528875248328,-6.638816780648766,-19.914279822569256,-18.979298714292337,-21.255186559592428,-20.123866784734894,-55.51988655437653,-330.22878328627996,-243.26817460012663,6.304557348703327,-346.37285880735453,107,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1206,526.8292683,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,-1.1066042036901427,-2.6958385370171,-2.119401532358314,-6.134756144138784,-14.759852837089682,-31.65822655734474,-93.83050296381094,-12.640451304731368,-12.064014300072582,-93.83050296381094,-2.1656713379857435,-1.894347729701204,-19.655563552760547,-22.717219950478693,-29.17025433180325,-17.59488719981959,-23.143839023865706,28.592973181253473,-781.4845584702334,-8.730690876568575,-17.798436796093235,-205.47432981774833,2.2851199048478175,-16.788836448998943,-7.297545824615947,-20.516474520986225,-19.27194612890478,-21.848057632574736,-20.344867005013317,-56.523493832336186,-343.72379694882414,-247.47432981774838,5.0125689828774185,-359.24967859090316,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1207,486.1788618,PS-1,,2020-06-20,2020-08-08,61,-0.9865618949310193,-2.614231141909704,-1.996266296059673,-6.201769136928672,-14.559950727953886,-31.918779635950347,-84.81439605571651,-12.56368443189421,-11.94571958604418,-84.81439605571651,-2.2456340928287157,-2.065092420254878,-19.67784264793601,-22.63982447913304,-29.248548158453485,-16.93392790511027,-22.15133317999193,29.33905907142643,-778.539659747654,-9.331636001095363,-17.86338038584641,-202.4629719897837,1.5001716587115084,-17.01740303863895,-7.303634440728803,-20.51593885450011,-19.185675073195362,-21.943112541567505,-20.340190590083715,-56.331161227905284,-358.7491528018713,-244.4629719897837,4.3972084791972685,-374.03897685848506,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1208,512.195122,Willy,GN10521,2020-06-20,2020-08-12,61,-1.2142605693018538,-3.222544066271274,-3.0410512930440117,-7.3780799948787825,-16.59823406367222,-34.82310018687018,-115.6175839773419,-13.557182770628206,-13.375689997400945,-115.6175839773419,-2.189776270196681,-1.154848526206339,-21.08657247696466,-24.13745861429909,-34.05155161882389,-19.48752174452507,-28.301272748293922,29.690404737035315,-820.690677166783,-5.953594978649817,-24.46087523290486,-226.16735676716306,4.173538272272197,-13.264162479049526,-6.406754045334177,-21.8260737103947,-21.4668941270486,-23.28562663163162,-22.90810641483724,-63.338681235795534,-360.5628618054436,-276.1673567671631,10.23452609767799,-381.3536038671945,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1209,479.6747967,Rabagast,GN07501,2020-06-21,2020-08-07,62,-1.0240150211306425,-2.687527229437155,-2.059660554588279,-6.29651205118742,-15.054907320794605,-31.940636399511707,-88.62081446385078,-12.995246766206325,-12.36738009135745,-88.62081446385078,-2.2913788831553887,-2.095381336168953,-20.004087302545685,-23.19856395981311,-29.331486475113877,-17.30891128266051,-22.5417842190153,30.479602360859953,-804.8294729663346,-9.404270330140905,-18.245686056266827,-211.04817843570683,1.6470822860255947,-17.54010029918474,-7.843801488969657,-20.875977246314086,-19.54281543401083,-22.13776840282874,-20.547246767393176,-57.300015834497096,-374.0866957250742,-253.04817843570686,4.0660640541856745,-389.31975825689966,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
1210,502.4390244,,SW11230,2020-06-21,2020-08-09,62,-1.0222052620159312,-2.6914699833490867,-2.081812357304646,-6.431870641544026,-15.201762046259905,-31.971443437071112,-86.4212241353379,-13.11994968895526,-12.510292062910818,-86.4212241353379,-2.2789223473775966,-2.05585503050018,-20.119763698195477,-23.399048082460485,-29.42791846463058,-17.088302346129787,-22.327729604170415,30.847105350069835,-811.5832863790934,-9.401163329804126,-18.54679215051405,-208.54694505704353,1.576994160512394,-17.902366384746262,-8.013459226040238,-21.012071133440767,-19.709194532035614,-22.230542912415903,-20.67823793748313,-57.647995206713475,-371.92160728022674,-250.54694505704347,3.8902653104093368,-387.12937189244064,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,303.72972972972974,1.8225225225225234,19.464864864864865,13.902702702702706,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1487.6000000000004,2163.3,758.9999999999999,325.9,7305.299999999999,10150.1,33714.0,202.29999999999995,2160.6,1543.2,1413.1,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.0,0.6,2.2,6.6,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,1179.0,3.8,30.1,20.2,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,308.9293224831956,0.7218265574454708,7.107302885043968,4.074431571273792,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,0.5,1.35,14.75,9.8,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,231.0,1.6,21.4,15.6,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,467.5,2.2,24.5,16.7,15.5,16.65
