Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
210,582.9270588235295,2,7,7,GN11644,1.8975996790502765,6.133885724970526,3.066807784287345,13.029719913544577,40.349411077540424,53.282225951306465,174.35936903651788,37.7315430369202,34.83219382206648,174.35936903651788,7.303363986603432,9.143718813571676,44.32723840497708,54.975459700819265,46.1893986654301,31.948059828289267,36.67904893859999,-142.83864218146073,2379.8665508093613,33.099193731076824,39.23538754282166,399.71085496923644,6.591191497803926,46.851637015646666,34.92286985087043,45.79637485516955,40.72594815406774,42.82457026258682,37.58061388755257,119.11128943468763,1240.4680029939254,461.71085496923644,15.327466225389891,1256.6373587391056,T03038//NK01513,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
211,613.6282352941176,2,8,11,GN14547,1.764002765065596,6.085663060623997,2.719367422003102,12.818838842761425,40.16845036483173,54.03004990547291,168.8865893027655,37.76672502218144,34.62348794425783,168.8865893027655,7.687955934179298,9.966504603998953,44.662295498584285,55.39553794651198,46.11769154213869,31.83363623848571,36.12871963944019,-146.16151527883264,2391.7329844478318,35.159667235190234,38.28235862722266,388.30712570863335,7.962421474567229,47.974930199148936,35.275702138749644,46.19702438456973,40.618655795736494,43.31734099036906,37.49812743619842,119.471184945606,1254.5197043030282,450.3071257086333,16.364886195140603,1270.0952694756847,SW45126/NK01533,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
212,701.9105882352942,2,8,24,DC13414,1.823423532114595,5.981429374129299,3.264195358528415,12.443198092174233,38.27954895993538,52.46754482650948,169.31119125492847,35.52809580731546,32.79024479071834,169.31119125492847,6.875239857615586,8.286795729805107,42.7534320187219,53.13532485877659,45.5171438833263,31.21969591805729,36.2509040808885,-128.76690070703327,2241.1997891028122,29.52878617646529,38.10382723199786,372.33024376705856,5.69770221666192,45.105864329336185,32.42364011352344,44.40131803909627,39.493177033442485,41.900613161217855,36.77406518147039,115.91994075462385,1131.0679145411045,434.33024376705856,12.631683153703646,1148.0775740966237,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
213,574.3623529411765,2,8,5,Mirakel,1.801912523543089,6.000249903599925,2.9864318555651206,12.319170942756692,38.865714483920634,53.12762688810512,167.14961877368356,36.28996166426832,33.371789429074774,167.14961877368356,7.2121554280916405,9.031400733900396,43.41708995228258,53.86224178541187,45.80770376743599,31.485607745484373,36.43526567027044,-135.1776078610934,2294.1245892638417,31.630037385021637,37.96802597613192,384.74873986421954,6.384749847537949,46.09720690093493,33.479102071093735,44.99495943909386,39.80519460336038,42.404598701960964,36.999119396723806,117.0682202794188,1193.451488140642,446.74873986421954,14.222006629544948,1209.8509329397123,SW38337/NK98533//NK98535,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
214,565.5341176470589,2,8,3,Krabat,1.8638982391941425,6.224395393463343,3.2438496378782915,13.131570269586332,38.80970506015235,52.85562044199765,169.70602682241235,36.08652580950843,33.29736953023428,169.70602682241235,7.341042909854255,9.024048810287992,43.286683849796624,53.90863796354473,45.83815220769272,31.475279209836145,36.438973482273184,-126.70297432201288,2276.757799741471,31.693018529701874,38.420448015761934,377.68965822899565,6.466813621553765,46.268495896333924,33.247430601948935,44.966418082451625,40.003038611379935,42.335450566787564,37.164965609449204,117.17427233900773,1137.836203264106,439.68965822899565,13.708711866798044,1154.4898305018432,T1005/NK93512,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
215,475.670588235294,2,8,8,GN11542,1.6752310938873731,6.014341698649509,2.7892889158816114,12.757609808005471,39.86352860742048,53.960788345030615,165.37700857905958,37.391394517942736,34.27281220238616,165.37700857905958,7.564163387530033,9.673500603945287,44.50005011991116,55.40967094552973,46.14973565023237,31.631899293195858,36.06244690602771,-138.03749010231684,2368.2269636988267,33.57734183557669,38.435990683445986,379.04063618878536,7.6260854922327095,48.24192831675498,35.02946506480723,46.15355957874813,40.60967582998322,43.3102739893687,37.53866478180203,119.41369440535836,1193.8816687910373,441.04063618878536,15.668036509896487,1209.6011661741165,Avle//NK97537/NK98535,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
216,556.3105882352942,2,9,6,Seniorita,1.854175024614169,6.1633551915124345,2.9325011870069346,12.751602816253893,40.107275941517734,53.62715292594967,171.10728491836167,37.598694564514936,34.5064346124706,171.10728491836167,7.540034171403766,9.597887701106494,44.438006219942,55.21811354578503,45.89542021558088,31.866959858956026,36.409443580459644,-146.17101349166057,2379.612071952669,33.68809182478041,38.55923534127235,376.8439240272293,7.54738203522036,47.338546666004405,35.047874766952994,45.99648514211964,40.510992940258845,43.074589093213795,37.36512620778736,119.29861480186096,1263.6422505604444,438.8439240272292,15.838344928262533,1279.523074338692,SW38337A/NK01502,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
217,642.7482352941178,2,9,10,GN14512,1.8501010933320339,5.84057310401837,3.0362128549258807,12.087598456862032,40.38098069044318,53.16894534097653,185.76794479479284,37.79689278067994,35.03259133029946,185.76794479479284,6.794832259778828,8.384707366900967,44.34707215233569,55.06796356015869,46.51460031472776,32.78224021577982,37.68721076563706,-145.7169214125882,2378.3856248560155,31.635960318076677,39.5934086967654,412.22542801268065,5.738390485993295,46.40490320976391,35.08560139159874,45.83168999862744,40.98970954939752,42.79577188393067,37.816657534981765,119.33004005101336,1257.011333631139,474.22542801268065,15.603823024241983,1273.2200731708128,GN03531/SW44431,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
218,597.684705882353,2,9,16,GN16509,1.8575515618514755,6.145439101563598,2.987074700129674,12.831680153752226,40.60301181572205,53.73543499069638,179.26611019888918,38.070077188324234,35.10385343734326,179.26611019888918,7.446251941146046,9.409786462528098,44.758614483700946,55.61111969872422,46.44997618826811,32.571296840734,37.143860054002175,-146.7868418910054,2402.853581338693,34.121974414890566,39.24931853502903,409.28260600467286,7.383440757532698,47.95085943960523,35.530976876386205,46.286516064252545,41.08011307645816,43.252975615828404,37.86239549759871,120.13635674744873,1298.873569569345,471.28260600467286,17.022263765047263,1314.5577545182553,Syn/Avle//Bjarne/3/NK01513,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
219,660.0094117647059,2,9,9,GN13618,1.6340510759285012,5.31635307994744,2.6569415241312324,11.502164043747854,38.71264955037657,53.59897072626836,186.2569305255697,36.35633029705736,33.781853196840515,186.2569305255697,6.341713559835147,7.93834850599886,43.67375554808598,54.163871249101554,46.90020248029863,32.85939345626455,37.453336876576785,-140.04052573390936,2284.3589018321154,33.2847123624344,37.98803922490225,430.8612705890287,6.493796864325978,46.65393600248638,33.7296249767964,45.31176491817399,40.637341815650466,42.76202480769868,37.8487388252243,117.50865050831793,1292.2168677505779,492.8612705890287,16.70371371090671,1308.021070016632,SW44254/Zebra//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
221,626.0141176470589,2,10,15,GN15549,1.7074672822449548,5.548653780193288,2.770377355187438,11.71788764533865,39.05512181951692,53.44029129945595,183.49711892710377,36.634104754091,33.9707596084489,183.49711892710377,6.619462922954183,8.289588405885059,43.79629722926128,54.39033806695074,46.694067427202654,32.70530595323187,37.455555723068876,-138.97587515049835,2304.580091071144,32.548621145164425,38.270814451572036,414.66478294124755,6.336377009659652,46.45464896443758,34.040923194060426,45.42222560544249,40.64101126496217,42.74924071011268,37.76252972114079,117.88569393190465,1250.4242028451724,476.6647829412475,15.920349491084977,1266.426386502232,SW45126/GN03529,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
220,610.9929411764707,2,9,14,GN12760,1.7018143403666133,5.60904369239537,2.551965077701657,11.908941489164583,39.45793106416755,54.03712718692562,185.0628029261835,37.15833469020317,34.336583040382706,185.0628029261835,6.96430796672247,9.000600550335523,44.331997633071985,54.99002566700413,46.73941994997553,33.03701170051773,37.47108255084899,-147.9266024021943,2342.3701474050094,35.784168353122986,37.90922603859541,421.797516837643,7.8922441214937695,47.63474674417039,34.710124258744514,45.94248889445482,40.86250651881685,43.221680854903155,37.88794753950264,118.6964477051914,1360.8408317933133,483.7975168376431,17.499550907867864,1376.247542832677,NK02529/NK01533//NK01568,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
222,627.0682352941177,2,10,4,Bjarne,1.8125824250503504,5.925387796642677,2.7142226892031105,12.294311289491482,39.84591607991574,54.34915144468932,184.33036149080735,37.49658654163844,34.53481070850056,184.33036149080735,7.323970479031893,9.449446510790215,44.713815719572985,55.61535188468698,46.70468210858922,33.1394254773011,37.45443286794527,-140.67344827682422,2368.2662258238215,35.21854818738324,37.89073454525459,409.1204574642977,7.681261718190585,48.919060395131176,35.236665705977636,46.38060495529439,41.06364203500602,43.58210928092221,37.99803140137466,119.6935253846666,1269.3843405110963,471.1204574642977,17.25008008591196,1284.662984486087,SvB87293/Bastian,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
224,617.5811764705883,2,10,19,GN16582,1.8363864364421376,5.939579207824739,2.6991143845955925,12.31952617932707,40.20307394563288,54.27480130369808,181.25316543376252,37.83503448658007,34.79742116364234,181.25316543376252,7.343657594611749,9.504476664002661,44.875446825348305,55.80840885315663,46.54464395259778,32.92339386789208,37.306180362448764,-142.3862390207592,2391.6066021123133,34.88198403158782,38.05198673050982,399.9427429196125,7.392802619907325,48.68483616866354,35.54553076970897,46.50160862093328,41.069019093216546,43.59508943709773,37.91164993634606,120.06109257583434,1257.8499073899782,461.9427429196125,16.8992463127491,1273.2141229729384,Syn/Avle//SW45126,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
223,638.0047058823529,2,10,22,GN18510,1.7902588223654878,5.6751762245262185,2.726596624471738,11.750258172898874,39.156535412244324,53.85138572069653,186.81652298633426,36.82015285403807,34.07296455916508,186.81652298633426,6.833497002215211,8.691437952480996,44.090452639232325,54.79252563431176,46.856600725745245,33.1418193870267,37.70411452699413,-143.31147114774953,2319.0967030372035,33.20081777797221,37.779180135399244,433.4273267340468,6.7243702695577205,47.27172954503848,34.439345811616036,45.75140417320364,40.815206470422616,43.07235237491815,37.91257514029061,118.5041993652716,1378.3240340477453,495.42732673404686,17.447974203861648,1393.8495648671126,QUARNA/Zebra//GN03531,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
225,494.1176470588235,2,10,23,SG-U784-16,1.7303815073255557,5.539543623809715,2.736809599854353,11.757849972683935,37.896581812969906,53.589227092506654,177.56533632256063,35.49546580755106,32.79555394517141,177.56533632256063,6.611896140439525,8.319906324453148,43.211699648080526,53.70096613506812,46.47946139549704,32.34878896081032,36.98750499530534,-129.5484596823224,2237.7244229482494,32.55579673892325,36.77529046358483,399.7674949916081,6.369404906455968,46.76333930619463,32.88714732039369,44.97160495521736,40.03512896705549,42.63405608891492,37.4265572336992,116.50854068675778,1226.2669055304889,461.7674949916081,15.596192237090994,1242.2128088723284,,14.241441441441436,20.05675675675676,8.486486486486486,2.625759309798398,72.75045045045044,96.04954954954943,13.500000000000004,13.893693693693697,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,14.1,18.2,11.3,0.0,86.0,99.9,15.9,15.2,1580.7999999999995,2226.3,941.9999999999999,291.4592833876222,8075.299999999999,10661.499999999985,1498.5000000000005,1542.2000000000003,2.6,4.6,-5.0,0.0,31.5,39.9,6.6,7.0,24.1,33.1,18.3,21.2,94.5,99.9,19.0,19.5,4.155926074862441,5.043458799125522,4.466206168886245,4.67889617773671,13.428564357530588,7.977854278323154,3.265995602067963,3.4660241639843643,12.3,17.75,5.800000000000001,0.0,62.55,95.65,11.2,11.55,14.8,20.1,9.3,0.4,73.9,98.8,14.5,15.2,16.8,22.950000000000003,11.5,2.838273615635182,84.0,99.9,15.95,16.8,0,1
