Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
221,564.3719165085389,,,,1.0,1557.0,48.0,100.0,GN12607,-0.20887942759501305,-0.6401945716080502,-0.4870505638614538,-1.3592862451549288,-3.3566082758829063,-6.976787810322316,-22.73821171182282,-2.8695577120214564,-2.716413704274858,-22.73821171182282,-0.5844591517596333,-0.5427829339616479,-4.4962119873334405,-5.302943088952681,-6.300500069756895,-4.163298010787525,-5.321068205153029,5.9395727015821365,-178.2992230311512,-2.2380602524184967,-4.09491576798419,-42.6067175906946,0.03875838191804937,-4.846121250118591,-1.7056934624485844,-4.769457491264909,-4.424213467687899,-5.058866318614188,-4.63124539980644,-12.773322332768164,-83.83954423092328,-51.6067175906946,0.6958689712382542,-86.99953784982296,15.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
222,635.3851992409868,,,,1.0,1547.0,48.0,96.0,SW11145,-0.21429322147871044,-0.5701653295351796,-0.5096352957939447,-1.2268439997379421,-2.9313915178593657,-6.68833623678241,-24.650298608366867,-2.4217562220654214,-2.361226188324185,-24.650298608366867,-0.4164021417977042,-0.2730780572213609,-4.0667768016170385,-4.6480556947629434,-6.310396319983745,-4.15341438770086,-5.5286626518903095,4.509890977804506,-147.72657467357465,-1.298288813502828,-3.9367230814169956,-42.637874753376934,0.533455107488911,-3.981408744894569,-1.0345753931837978,-4.302522849336679,-4.144258461856316,-4.711542888824786,-4.494008166946115,-11.708322840656685,-66.75491699379026,-51.63787475337696,1.4363360093185715,-70.17969151844619,15.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
223,588.1531420917514,,,,1.0,1617.0,46.0,96.0,GN13553,-0.2250917999022095,-0.6589927665578722,-0.5713936756494394,-1.3793648505145564,-3.2306086059659753,-6.470985103598753,-20.197827539303667,-2.6592149303165353,-2.571615839408099,-20.197827539303667,-0.5215000575640962,-0.38054167821275287,-4.158128101895903,-4.863003972489436,-6.033982687720684,-3.7915359895046983,-5.257110524119625,5.550167833693735,-163.05685945532935,-1.4211480045687557,-4.430185400465266,-34.79828935989339,0.3719075890367092,-3.6692207528535636,-1.2949156939268551,-4.399743690538202,-4.190718251777451,-4.675146586020038,-4.40759152980667,-12.129013593178396,-60.20655999741564,-43.79828935989339,1.8124018231259402,-63.81023518703904,15.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
224,337.9122745250452,,,,1.0,1628.0,60.0,120.0,SHA5/WEAVER//80456/YANGMAI 5,-0.19354776604404392,-0.6185162413660243,-0.3852620488953846,-1.2912246604868447,-3.772953118525795,-7.405596406847279,-26.470033892536605,-3.387691069630411,-3.154436877159771,-26.470033892536605,-0.6582226677926202,-0.7373720407051062,-5.00595207253029,-6.010457524279827,-6.519442926387129,-4.53844575087648,-5.495602865482302,8.28129973595857,-212.59163187665027,-2.8557216684805753,-4.104365339927825,-47.22705109934033,-0.2632524767495652,-5.7152813473468775,-2.5130547498921585,-5.301370402802817,-4.805680578131589,-5.482031436637307,-4.8966866114011935,-13.846365733211027,-94.43878139385305,-56.22705109934033,-0.2287497132478662,-97.2319342030142,15.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
225,336.7041467590504,,,,1.0,31.0,60.0,120.0,MILAN/SHA7,-0.1714479689944577,-0.5210223323395767,-0.32443439725321055,-1.0829476358673311,-3.850804557843463,-7.657161542340679,-34.248297815825396,-3.526370160590251,-3.3297822255038874,-34.248297815825396,-0.546162298431485,-0.612976474616567,-5.191725712705983,-6.242881348486857,-6.8981428951158,-5.143475694014128,-6.043077292667259,9.16591502289687,-219.44572703886973,-2.7436210216626185,-4.090825306685312,-58.12819081158513,-0.16998421754800241,-6.218653548940436,-2.7706219617079166,-5.497110096775211,-5.074908065052369,-5.67548670683979,-5.17534306417129,-14.199639283114724,-105.9847631347284,-67.12819081158513,-0.9466426259460925,-108.54370992006199,16.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
226,549.1255720504521,,,,1.0,5.0,45.0,90.0,Bastian,-0.14865543165684364,-0.45704419248892436,-0.4565158364634664,-1.0404047031914638,-2.7319686770025164,-6.6772084601364075,-26.837010413777236,-2.2754528405390486,-2.2749244845135923,-26.837010413777236,-0.3089171168575381,-0.12683913829760862,-3.9457602546391346,-4.420514336455824,-6.545211279084555,-4.292158057934488,-5.7905585101869494,4.637792382334769,-136.5483046733612,-0.4176919074848442,-4.097990960257046,-46.4193923856604,0.7009150001304962,-3.607656785454635,-0.8538349974575343,-4.159811501874881,-4.132195035508074,-4.629746786194644,-4.570360796991071,-11.286581447324807,-54.87065953929687,-55.41939238566036,1.662806747303881,-58.330531963655204,16.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
227,657.3733675633442,,,,1.0,1312.0,49.0,107.0,GN08554,-0.18462091890785173,-0.558875916380848,-0.4125766444550271,-1.180977070703039,-3.5267735673114613,-7.198015712872488,-28.722628853730697,-3.1141969228564337,-2.967897650930616,-28.722628853730697,-0.5205542693988172,-0.501822883542627,-4.745577146248461,-5.641323687891822,-6.592065069075359,-4.624539429598839,-5.729463627756376,7.699098169246248,-192.70378624841902,-2.3242839164271185,-4.163195064902915,-52.74794671240181,-0.003190840041203624,-5.197437770332149,-2.1002924409349273,-5.031999572667557,-4.708728186493925,-5.2729257686183235,-4.8813978245459495,-13.30859482527655,-106.99925253497776,-61.74794671240187,-0.010587513487762656,-109.93779900427691,16.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
228,659.7200580421922,,,,1.0,1549.0,50.0,108.0,GN12727,-0.19897626210004565,-0.5948763111088922,-0.4234409761071856,-1.2680431946241908,-3.6825919123987356,-7.306594671725614,-27.149555903086807,-3.259150936291551,-3.0877156012898412,-27.149555903086807,-0.5673353840105524,-0.5693943285693841,-4.900484326411997,-5.9003344223152006,-6.619394036058358,-4.646690422379219,-5.694230920988241,7.46641577945304,-202.40646957756104,-2.5540014458525766,-4.175345334913776,-50.64889809257666,-0.04696312767815414,-5.633335295920574,-2.3285367971824007,-5.211142477650775,-4.835542000993529,-5.409786834804784,-4.959482609391117,-13.734225756241212,-103.30208907885611,-59.648898092576644,-0.1646486440788406,-106.1591891564226,16.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
229,612.4076347806675,,,,1.0,1409.0,47.0,108.0,GN08581,-0.1826256473393444,-0.5550731384298854,-0.4396984080473583,-1.1755432923232867,-3.122351198312302,-7.016970550923512,-24.257377673397514,-2.682652790264944,-2.5672780598824145,-24.257377673397514,-0.48782222147306864,-0.4273175886366525,-4.376387316665374,-5.07887559198784,-6.443502178597177,-4.38634865225864,-5.626141674289112,5.697320078312234,-165.57415663119764,-1.8230507513363392,-3.9233031997811416,-43.06957955734721,0.1383820224617443,-4.70584511325292,-1.4679584383038016,-4.64045297720128,-4.365884999894297,-5.010769130469569,-4.658911950400345,-12.354020997835427,-75.2870746826697,-52.0695795573472,0.7442154277367385,-78.43098182776652,16.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
230,619.140529076906,,,,1.0,4.0,46.0,104.0,Zebra,-0.18608543088711993,-0.4889014294448536,-0.3702817717385916,-1.014665884434292,-2.947492652800351,-7.2526255546771985,-32.39625361141188,-2.5772108810617578,-2.4585912233554943,-32.39625361141188,-0.42143565626399604,-0.39194260527482094,-4.354552903972198,-4.933683271312098,-6.638181667884993,-4.800829283122679,-5.9256805545984825,5.475533996509238,-159.37743917195604,-2.1750440708577896,-3.43067670316918,-52.63342938889983,0.2525925168444388,-4.976826998815072,-1.3941633633622228,-4.584866014486424,-4.3033880118461845,-5.05669123359773,-4.690006100961268,-12.06792523611778,-91.53388137421265,-61.63342938889987,0.15523822963563783,-94.46239528991052,16.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
231,467.8200692041523,,,,1.0,1527.0,49.0,98.0,GN11574,-0.1870573645845689,-0.5355304615520355,-0.3947665263432929,-1.1050294963436502,-2.9128161995982014,-6.91645394736689,-22.522007435632922,-2.518049673254912,-2.377285738046167,-22.522007435632922,-0.48923703217620995,-0.47209435684763545,-4.177678108313491,-4.711641308274437,-6.247635659382267,-4.1384515564158555,-5.392325578065153,5.658336428494694,-156.71353780364439,-1.8970856486217178,-3.6161175372781313,-39.349753069183606,0.2062106596636737,-3.932125467971792,-1.2649892259315219,-4.380443486477132,-4.059840053757029,-4.813215677161137,-4.4070102030280145,-11.742267430164308,-66.07955218088713,-48.349753069183606,1.16311311657612,-69.33189633426318,17.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
232,647.0436432637571,,,,1.0,1593.0,47.0,104.0,SW11011,-0.2300953081175281,-0.6409089919619474,-0.4536356892695424,-1.3526886230479542,-3.8524737968627107,-7.214311921622235,-26.988032500020623,-3.3988381075931695,-3.211564804900762,-26.988032500020623,-0.5980869865368242,-0.6039060135214123,-4.947533988531669,-5.976756762804827,-6.516606299749915,-4.517978177016063,-5.590870316317604,8.010072110239495,-211.4212185632863,-2.4519263321540254,-4.284724697277086,-49.802623282806735,0.060137663617638226,-5.467218440317101,-2.4710913844120164,-5.240816391122399,-4.846351403651148,-5.378822749744451,-4.915436654889351,-13.854019009087661,-96.8392438557627,-58.80262328280671,0.126111017063538,-99.7862799696143,17.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
233,711.7794396696062,,,,1.0,1541.0,48.0,101.0,GN12658,-0.22031431727292577,-0.6039951351652323,-0.41185763798809893,-1.2745668413140294,-4.258676230120996,-7.54866243213775,-34.56978443810138,-3.846818592132901,-3.6546810949557624,-34.56978443810138,-0.5758183150694394,-0.6032127570513333,-5.3850463935365145,-6.620387165594142,-6.866122449952261,-5.0936244638741766,-6.029772637618471,9.775562557369973,-238.49461541505912,-2.916403746871474,-4.5012695683233055,-62.420084593768465,-0.07742239241175508,-6.357373311972156,-3.1712591075289502,-5.7076577961735495,-5.307041951356057,-5.740088007369337,-5.277180696905354,-14.956271539231665,-131.54967204623227,-71.42008459376842,-0.9993034532089231,-134.157404774074,17.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
234,666.4172340663021,,,,1.0,1580.0,49.0,112.0,GN13560,-0.19970082093755087,-0.5765948392683594,-0.3330943657434584,-1.2126403799368004,-4.382440647462175,-7.819705159760044,-33.79834784484855,-4.049346281718717,-3.8058458081938156,-33.79834784484855,-0.6203944918557098,-0.7306572190832277,-5.6150291306521805,-6.901710987014308,-6.978329692208092,-5.258581327209685,-6.038987665806243,11.061230050418718,-252.70079584411894,-3.618721203987911,-4.390777070252453,-63.60552331640413,-0.3878816526369915,-6.834625266100337,-3.508122789818567,-5.942092397118051,-5.439596737694275,-5.956938851521656,-5.381734233141922,-15.381706198830603,-147.77928035345434,-72.60552331640417,-1.792110653113287,-150.13017691377246,17.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.4999999999998,2208.0,1055.3,358.99999999999983,7952.707692307693,9952.437362637356,1694.9000000000003,753.4491202346036,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
