Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
224,768.9472485768501,2,10,6,Seniorita,-0.28202505887543466,-0.9477579076613145,-0.4917794621301801,-2.5203083781592133,-7.935892535046421,-16.15530421899967,-44.05845495897811,-7.4441130729162355,-6.9881346273851035,-44.05845495897811,-1.1217112943170147,-1.3809779549960775,-10.880578168758465,-12.909969900542492,-14.19630014854839,-9.217742095729438,-10.490374479109885,28.175389730965307,-464.8859221962197,-9.853845789968378,-8.256371840101856,-196.0506437854923,-1.923336613769005,-11.878759859052339,-6.011044935288814,-11.440718709786868,-10.431824564221005,-11.849186012290943,-10.614541191407737,-30.08531937783188,-535.8714556482769,-215.05064378549233,-5.617293361746288,-540.7554294608401,SW38337A/NK01502,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
225,771.5734345351044,2,10,11,GN15590,-0.2640065698407469,-0.8534189767778363,-0.4001435076422437,-2.1090711063255716,-6.880302435557113,-16.18585245054033,-50.991180053542266,-6.480158927914873,-6.026883458779279,-50.991180053542266,-1.0426878760726812,-1.3359059421513764,-10.17941296576603,-11.710757529393106,-14.071480192881964,-9.514044648432366,-10.906380230662565,21.513397484538025,-406.9405544403159,-8.611381918203481,-7.017035200060811,-174.16340820470833,-1.0418193964136802,-11.100838457757897,-4.780342841617431,-10.665743126728433,-9.641355694252304,-11.45724753286634,-10.16612252580184,-27.801663344426192,-393.5012340784344,-193.16340820470845,-3.7979960682095637,-398.61203146343905,Demonstrant/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
226,686.8789373814043,2,6,13,GN19535,-0.3120591391222159,-1.478358838508866,-0.70908907924979,-3.576167503552656,-8.713472131183522,-16.051738050950924,-25.903825276405207,-8.004383051933731,-7.235113292674655,-25.903825276405207,-1.935569458645726,-2.421203586204886,-11.323038535947118,-13.798681122608762,-12.930578347045735,-7.600854158064653,-8.13498144834934,26.631384278300892,-511.03377348638696,-10.58441127931906,-8.912449234019778,-152.80201087851952,-3.2383970211542663,-12.935772868818587,-6.572999055607026,-11.996933812325508,-10.345768211468407,-12.13471169909666,-10.141192899982185,-31.48011960616144,-441.22638273387855,-171.80201087851952,-4.390057664610717,-446.3377305944682,GN07501/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
227,724.3020872865276,2,6,7,GN19604,-0.10005532920120325,-0.42752720520950493,0.3775120639272118,-1.2509308262850931,-6.84980547590584,-18.739177694084777,-64.10416662232403,-7.227317539833056,-6.422278270696339,-64.10416662232403,-1.132511145145018,-2.0885552398526195,-11.589879368157797,-13.239567220876953,-15.618502748813139,-11.436575547278961,-11.659593484583258,26.085387629394518,-465.84062315545225,-10.573822542879405,-4.2904369321389915,-206.42964175976093,-1.8855206210185713,-14.738669572658166,-6.443473069137796,-12.140037399774943,-10.456841206572877,-13.162387785251974,-11.150077060841273,-29.547024063717828,-457.6132505560187,-225.4296417597609,-7.817496619884895,-460.6317046428149,Sommerset/GN08596,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
228,740.9783681214421,2,6,5,GN19506,-0.1501355445937977,-0.6869334942480977,-0.2745445465024765,-1.9192324998969845,-6.45371094164235,-16.59926144752763,-50.76089080182576,-6.179166395139872,-5.766777447394252,-50.76089080182576,-0.9491868973999212,-1.2517580265445518,-10.092158440165973,-11.425905218767685,-14.559780464289712,-9.754902938692346,-10.90018587549459,21.84707928928654,-387.2455416182175,-8.44889672877612,-6.6921421972981205,-191.72152900975934,-1.5125825733379201,-11.596841861650176,-4.523129505851261,-10.552051210553026,-9.599328481156613,-11.546110121992232,-10.324042390235117,-27.31520803863198,-435.44465227089313,-210.72152900975937,-5.091889494049127,-440.14329938542244,Bombona/NK00521//Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
229,714.1912713472487,2,6,4,GN19502,-0.1305887654944981,-0.7180122725816634,0.0012931723719210586,-2.244755237084002,-8.590912927333775,-19.0409310350758,-51.21913884061621,-8.592206099705699,-7.872900654752113,-51.21913884061621,-1.3067289520407495,-2.0265516659431038,-12.722750023692129,-15.159452941189322,-15.855981238706086,-11.019598191719869,-10.883887521359817,29.878048154252426,-544.304583780485,-11.588704839302478,-6.772891749027405,-202.00180149166493,-2.974748119337726,-18.084674257298516,-8.114603520072034,-13.405467798832746,-11.806219580123585,-13.941157167478659,-11.961833547497294,-32.955676672865316,-467.48257151588723,-221.00180149166493,-9.504156320007203,-470.1836869421402,SW45126/NK01533//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
230,705.787476280835,2,6,16,GN19543,-0.2657126915407381,-0.9613502633400607,-0.3423642777364141,-2.4510562640777263,-8.33862315118982,-16.716133595056583,-49.860732271688406,-7.9962588734534075,-7.377272887849758,-49.860732271688406,-1.31462355740297,-1.796663831912051,-11.454329015707827,-13.668576714491842,-14.254006465816712,-9.564498314520199,-10.392128921304996,30.90848085341971,-504.53497183134994,-11.189089046453748,-7.956024587246343,-193.8556352769915,-2.3909982000025156,-12.857429582618208,-6.899526003690527,-12.033410023706235,-10.704382781685648,-12.351140243949736,-10.761155821210304,-31.20322369951281,-535.476777114084,-212.85563527699156,-6.80222982087635,-539.8873087185061,SW51069/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
231,786.1487666034157,2,7,8,GN19606,-0.10348736175202189,-0.6449723799825474,0.023959851923189945,-1.8562498705977963,-7.736794127124659,-18.650177612055373,-58.538478732081735,-7.76075397904785,-7.091821747142113,-58.538478732081735,-1.210417250136263,-1.8889334228112753,-11.95944580007947,-13.943029077868857,-15.659081151533353,-11.317367016093094,-11.518366963117504,27.180099498282306,-492.4025280191005,-10.770368442069435,-6.25323780534255,-199.83301472145638,-2.399471887794006,-16.60534334038848,-6.950000043130385,-12.556491014994762,-11.064483397589148,-13.351720773636075,-11.496533615019812,-30.889630291613337,-438.8002609728496,-218.83301472145638,-8.312370266733847,-441.881955841304,NK01513/Sommerset,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
232,823.1779886148007,2,7,20,GN19575,-0.26564373097705607,-0.9372995201345906,-0.34954666839894233,-2.306922753472235,-7.925158093298433,-16.59692186930593,-50.416084584743636,-7.575611424899488,-6.98785857316384,-50.416084584743636,-1.2594086408931813,-1.7073428252692515,-11.144932367812501,-13.228319842242998,-14.301041419629069,-9.697755216942003,-10.752968393586016,27.79627287764707,-478.04679956339544,-10.263917764674545,-7.665657652789484,-182.5379106816381,-1.9328674463380076,-12.529625700936872,-6.30881605564103,-11.736929250248448,-10.47800866475767,-12.176567805555266,-10.678749801580267,-30.415669480879057,-481.86264256367144,-201.53791068163798,-5.854176323237461,-486.4688311546096,CHD132.05/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
233,729.2918406072107,2,7,23,GN19587,-0.14790791352130161,-0.6309992990686288,-0.18892513660703114,-1.5660919729439837,-5.212606235192551,-16.370782110174606,-47.427983201925414,-5.023681098585524,-4.581606936123923,-47.427983201925414,-0.9251655480089246,-1.2916696558277085,-9.14397225369238,-9.82309295660584,-14.1844471137418,-9.618299067359349,-11.12463620303929,17.334032962484624,-319.103832413595,-7.640438868698167,-5.218475612325849,-158.50736970058247,-1.0686611601422276,-10.208542727116475,-2.9132326401457083,-9.492674998466832,-8.477457720538741,-10.909459706892171,-9.602814283812457,-24.393235640932065,-335.8250759292263,-177.5073697005825,-3.2138505368144927,-340.9043024810802,QUARNA/BAJASS-5//Berserk 4,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
234,779.0580645161292,2,7,14,GN19540,-0.16465625363605046,-0.6005780499211937,-0.06188872582716565,-1.483626240200131,-5.952659246439433,-16.625727117760768,-53.75198618901183,-5.890770520612268,-5.35208119651824,-53.75198618901183,-0.9746111203791711,-1.488544954142332,-9.79833602048113,-10.795967903478584,-14.210936258094566,-9.969267369113451,-11.209199430931218,22.535744072002064,-374.9938042004973,-9.082690767224527,-5.379068243780506,-178.3481449483761,-1.3769394130909411,-10.1181955959133,-4.298557654272863,-10.1371134222834,-8.94764650701636,-11.285091465665225,-9.80172716717615,-26.121636277116263,-418.9343005230638,-197.34814494837613,-4.492584242808293,-423.6751092913522,SW51069/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
235,726.5343453510437,2,7,22,GN19580,-0.144086104946601,-0.6214206331841374,0.08015730094995277,-1.5474733562148122,-5.854575591145178,-18.16549089214496,-51.36894494729811,-5.934732892095122,-5.2331549579610375,-51.36894494729811,-1.1789124623716265,-1.9125533168856972,-10.393051809857193,-11.369591594234514,-14.651734700859889,-10.48217242948298,-10.765413506901826,19.489750776184934,-384.14709089107134,-11.053179863070275,-3.962756377636423,-167.67649939850466,-2.249831338841705,-13.9256118955386,-4.501242629209522,-10.787729935414953,-9.174200485788507,-12.217608727917842,-10.133902767243638,-26.579202294600073,-373.0368571389139,-186.67649939850466,-6.151598590819505,-376.6556438429601,CHD132.05/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
236,777.6136622390892,2,8,2,Demonstrant,-0.2612587590452897,-0.7817259485151294,-0.4434929642338883,-1.749378062356856,-5.532831187258741,-15.22380639823627,-49.09150178186229,-5.089338223024855,-4.751105238743611,-49.09150178186229,-0.8587001737510802,-1.0195359723387658,-8.742493342732093,-9.481954076566563,-13.387169342361528,-9.02035391762298,-11.111059542063284,17.86281714560969,-318.8896127527406,-7.703093604015496,-6.254708109546417,-147.86771633874042,-0.8104389002122422,-7.9692972551973345,-2.8626722806778084,-9.024066129694852,-8.222108354853795,-10.194674857035999,-9.135893996541924,-24.318431454725058,-352.5591839383785,-166.86771633874042,-2.168023239060404,-358.4685557196106,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,1.8396396396396406,19.667567567567566,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,1.4,22.1,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,204.2000000000001,2183.1,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,0.6,2.8,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,3.8,30.1,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,0.730414487469494,6.88386997608655,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,1.4,15.35,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,1.7,21.3,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,2.2,24.5,15.4,16.55,0,1
