Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
327,755.0284629981026,1,1,17,GN19554,0.8148464514654863,2.3416243255920524,1.4022919963129241,5.585071860363382,17.15830452891153,34.25986187822835,114.78528693963025,15.756012532598604,14.816680203319478,114.78528693963025,2.4661102034056914,2.8445257341596513,23.181291170846634,27.764862135614045,30.67627222915818,20.388203391317987,24.01422918317708,-45.653990849492715,982.9340451270814,15.205736036299172,18.219282420749554,280.73648684212145,1.1654543747349893,25.819731390200026,12.243801472982714,24.51124091403708,22.49985119787825,25.32740400145898,22.956885774304556,64.08756889435756,624.5835691850909,321.73648684212145,5.418370031679382,636.4441918817828,SW81230/Krabat,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
328,747.5438330170778,1,1,5,GN19509,0.7734455186277234,2.219726575789917,1.296001413008627,5.233663776606997,16.452304129711564,34.43276926194437,118.19763968300812,15.156302716702935,14.232577553921649,118.19763968300812,2.370006219943482,2.775330817521321,22.77701926204943,26.989803731069408,30.759429278584406,20.612120122461416,24.19417196505228,-43.38948852173002,946.3271695134279,15.028023543014758,17.412816844924688,278.34918639597976,1.0317321377619655,25.47369641608264,11.514223196425524,24.039483399293584,22.03770875300819,25.134820516535893,22.744275750943228,62.66901047364358,604.3903389612323,319.34918639597976,5.085396080313093,616.1835346144477,GN07580/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
329,723.2516129032259,1,1,15,GN19539,0.67717081805845,2.017794341744027,1.0427713651697068,5.076093017871122,17.28652700563662,36.0045724044047,124.70140521716291,16.243755640466915,15.268732663892592,124.70140521716291,2.315646500259896,2.8735609307663332,24.103097247567916,28.73809133749256,32.13824436397693,21.98791399593855,24.909657209966824,-49.28449753833479,1013.6262574909875,16.993081447774422,17.379139406451756,315.2913751110585,2.004276421201769,29.30523274666955,13.30153602614306,25.44715614719142,23.331097092609404,26.440668382626505,23.91872385231543,65.38938223855882,711.6849632444261,356.2913751110585,9.53775552351937,721.9946331205082,GN05567/GN08504,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
330,789.0375711574953,1,1,18,GN19513,0.7630273034674416,2.1097021974261008,1.252491841347443,5.006394434952204,16.82324056667246,34.50128970248338,125.96166629600933,15.570748725325014,14.713538369246358,125.96166629600933,2.203885250037316,2.560098869576998,23.075990806795186,27.448969035014063,31.189937985028266,21.398571443840808,25.146517862870763,-46.941976793082596,968.5333377626473,14.960409641597336,17.79722179498847,300.9256446238008,0.9594294908149406,25.51067213883863,12.16052491861473,24.337938523786814,22.494520774395614,25.29352954940284,23.114767795280276,63.57447211846082,666.4636580472392,341.92564462380074,6.305524400934222,678.0624930890913,Zebra/GN07574,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
331,803.350284629981,1,2,6,GN19511,0.701954134607239,2.113539377217073,1.1776422219146991,5.115378767865547,16.796420630510735,35.14556071025372,121.29405787970646,15.618778408596032,14.68288125329366,121.29405787970646,2.347482397912207,2.8123226644487005,23.34503737350505,27.725419819770625,31.40540330599342,21.34447093182769,24.710703916906358,-45.945552060503076,974.562590727857,15.323937049223714,17.496205817466286,293.3574128955714,1.5522374153684149,27.088231414755388,12.309448201802216,24.6308750883543,22.598682515777092,25.692662799789606,23.26384851468825,63.79392703507155,631.6225271852451,334.3574128955713,6.844814417167031,642.7801645264869,SW51114/GN08530,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
332,779.1893738140418,1,2,8,GN19515,0.7517779103101381,2.1805830869954548,1.2263848611987591,5.140717674657891,16.742354736345654,35.07360987254283,125.18365093637047,15.515969875146894,14.561771649350195,125.18365093637047,2.38300340248201,2.846647683799203,23.283569766614924,27.672052755414555,31.214711924610143,21.37498512308989,24.71642670631009,-45.00739856175773,969.1261215406814,15.730702729209451,17.261380419466494,297.3649557533994,1.451480388157351,27.303666020355756,12.079791136649062,24.603105647514273,22.521700876424045,25.680876205477137,23.181667646584994,63.702435138254685,651.5458258891344,338.3649557533994,6.746404380186279,662.7489277405111,Bombona/NK01513//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
333,813.5924098671727,1,2,22,GN19592,0.7819842170819704,2.0525676427850295,1.299797270351906,4.808404431982101,16.082431166268456,33.99853154897079,127.89156504254838,14.782633895916547,14.029863523483423,127.89156504254838,2.023353798136182,2.2562052624285425,22.336492340289567,26.36076918467942,31.0279633162777,21.29353880161946,25.346551128989482,-43.526713073658286,917.0688486523179,14.16899075523649,17.402750201225004,300.5616289903553,0.36055161393274604,24.185882696624017,11.031165252984238,23.54890696425218,21.914760280587185,24.70753426154902,22.763556517520914,61.86032391079124,653.8416947985081,341.5616289903553,5.4204294157910535,665.8539548076642,Bombona/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
334,763.6948766603416,1,2,16,GN19553,0.7941307965134919,2.1696344727979016,1.2913441480362717,5.076683585300091,16.22968609696315,34.29503762218019,120.55622578225896,14.938341948926878,14.060051624165247,120.55622578225896,2.2537940010460398,2.615546666593161,22.55607025610697,26.651176806067472,30.7721452267835,20.840398635683076,24.53961934719367,-42.87996277716419,931.4321299260779,14.992309626716247,17.129619950283757,285.4829756496008,0.8139351573056144,24.987529056292445,11.25210329809174,23.786650586682782,21.87819272474243,24.942215364320745,22.657824616575216,62.19328786276674,622.2282274732149,326.4829756496008,5.322274745410445,634.0754392081379,SW81230/Krabat,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
335,810.1783681214422,1,2,2,Demonstrant,0.8782859862071493,2.3380067217927696,1.573645219914142,5.267976547523213,15.929296992237079,32.83404464641005,116.6912865086355,14.355651772322936,13.591290270444311,116.6912865086355,2.224082237464247,2.3589856513772185,21.654227704154998,25.609474594019588,29.871186561217066,19.93575488990711,24.434529310249978,-39.68530158260327,891.9135664145214,12.894408917395253,17.926667759622568,258.4895123217572,-0.022466536123350533,22.13442048494161,10.151680169116302,22.8577979753507,21.208441113680344,23.93655374697651,21.983642174372285,60.71740745568623,545.8671515610406,299.4895123217572,2.1015321878782953,559.0048080074786,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
336,741.8975332068312,1,3,4,GN18736,0.8603955164557858,2.3150071513400787,1.5085884832840983,5.198552257837915,15.587345707942463,33.03569265666975,115.11432219825146,14.078757224658363,13.272338556602381,115.11432219825146,2.2610303029402727,2.4640135776826138,21.513791140818824,25.294559372388147,29.773617712494698,19.85055995810938,24.10419661123732,-38.62211766448549,876.982180201741,13.298406425692983,17.309270391872932,257.9032612570774,0.19330538727662006,22.28433904406741,9.826926103119769,22.692135454477608,20.934055731874775,23.92370606967443,21.812325876768227,60.107373683286625,537.8344773147678,298.9032612570774,2.291133476109247,550.826321547076,GN03509/SW45126,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
337,737.0390891840608,1,3,24,GN19601,0.8687053341570639,2.3513343419073096,1.5038687015865342,5.347082323044708,15.958798107840844,33.20381606265443,113.0993037051136,14.454929406254307,13.60746376593353,113.0993037051136,2.3300946480710203,2.576012807757181,21.81817190642636,25.738077556326573,29.847222636143997,19.740156629788096,23.900327018543152,-39.308080551119104,901.1943899880895,13.010701541247686,17.503943191139562,254.16857445320727,0.07345175899569145,22.61877831094029,10.352520880096748,22.993439357758966,21.167398411692307,24.119969963085968,21.940377355798198,60.720727158153856,513.1975511711338,295.16857445320727,1.881179022545655,526.1310944239585,QUARNA/NK01513//Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
338,723.5142314990512,1,3,11,GN19533,0.8439347841614001,2.3543098306828036,1.482936718528397,5.446369692085472,16.17100044533951,33.343475121685955,110.12733732535672,14.688063726811112,13.816690614656707,110.12733732535672,2.381748158675809,2.659946583418854,22.0560923537087,26.113502621050824,29.96511069950551,19.627262885074394,23.688817245085012,-40.66996773755275,916.1387480948431,13.4697979978117,17.77913679603876,252.45796793067197,0.39795954916591425,23.01986424659199,10.687239875899003,23.2703837847228,21.398925283042466,24.327399298587224,22.109622170882012,61.3701012529715,532.803759528702,293.45796793067194,2.381509554070755,545.5898939501353,GN07501/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
339,749.1195445920304,1,3,12,GN19534,0.8603951040408175,2.420825034340391,1.5332866545306878,5.630172446480894,16.13964381145886,32.849448361469115,102.84032505340546,14.60635715692817,13.718818777118464,102.84032505340546,2.4479683101092755,2.722192028106704,21.81891326331404,25.868961767064825,29.48926165093409,18.95554469956439,23.17455601307321,-41.719628640780186,911.8829646080783,13.937137256584023,17.96260488543036,251.2936198356157,0.8324057699375356,21.986815372649378,10.574969720569769,23.014320351062175,21.11944753794745,24.00376041426417,21.775930115201163,61.20653829646208,575.7613461843202,292.2936198356157,2.5869519283590243,588.8264738512376,GN07574/GN07501,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
340,684.25275142315,1,3,23,GN19600,0.8002001082574192,2.317381088351035,1.3923414233975966,5.44335253935647,15.81061791343237,33.871796664271145,105.26998323699522,14.418276490034774,13.493236825081333,105.26998323699522,2.442220645047052,2.810323740641451,22.050699457134247,25.938054364825653,30.094025264744342,19.55899088503123,23.324572957048733,-40.03743810789536,902.098176000224,14.610322031376713,17.025010806404207,256.8697132899723,1.154407250240108,24.141453569210814,10.390573704629466,23.262578848708326,21.24216988992729,24.53180222769997,22.097609485876074,60.980833309167366,570.8419588612967,297.8697132899723,3.672613013631124,583.1451142933831,Bombona/NK01513//GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
341,709.9893738140419,1,4,1,Zebra,0.7797394782647192,2.110856658747434,1.2846462710235576,4.8724952511933886,14.751298098689778,33.94101007039903,112.42030377794765,13.466651827666219,12.640441439942345,112.42030377794765,2.157327568206591,2.469679447521043,21.32399805900046,24.618236133044523,30.30610814514497,20.138526873866073,24.084506098284997,-36.49617035797145,841.0475251689282,14.01073106943483,15.854140876593116,258.79067405704023,0.4171121178636364,23.304977932897128,9.190521307694544,22.410453057396218,20.564744774197557,24.085819724878153,21.809705698490703,58.69136575858583,535.6841371822851,299.7906740570402,3.161739751578783,548.0116855818409,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
342,791.9263757115749,1,4,7,GN19512,0.7892552207657714,2.151931160504566,1.3170609922151268,5.005519054608513,14.934768823729033,33.86345460478567,110.19847118445558,13.617707831513904,12.78283766322447,110.19847118445558,2.197546108028232,2.5055918794316168,21.405703427570867,24.77615022883577,30.239594020317632,19.93438998140541,23.868838852420797,-37.255274172190894,850.457276622412,13.977418216176575,16.08720326686843,260.06329200140146,0.46317673375352286,23.297834138947227,9.355170788206676,22.49925118797714,20.64427798050581,24.101931569660955,21.82375611378923,58.96923460247291,543.3183474576726,301.06329200140146,3.0810178311618173,555.6992899318338,SW71139/GN05567,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
