Plot_ID,GrainYield,Block,iBlock,Entry,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
224,768.9472485768501,2,10,6,Seniorita,0.7603692741164507,2.1012595507909735,1.2753846414869687,4.978532273392351,17.496603336638096,34.89877968892136,139.39114259108007,16.221218695151126,15.395343785847125,139.39114259108007,2.1667651859785266,2.482486238687744,23.730783739498438,28.472860416106982,31.71017231798408,22.303488626433456,25.848336323374657,-50.005985255972774,1006.3081180812278,15.589797754134597,18.385053391687183,332.5852884447624,1.1017628208241128,27.23297407271246,13.010148311600393,25.0882648455628,23.30746133705986,25.858461541991396,23.754307311864938,65.30436330997186,751.2453610674502,373.5852884447624,7.973172043401876,762.3854870436851,SW38337A/NK01502,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
225,771.5734345351044,2,10,11,GN15590,0.7655276141418547,2.141078271266699,1.3343365989517473,5.051863149792754,17.655544369735928,34.44291904285316,138.12668951088776,16.321207770784184,15.51446609846923,138.12668951088776,2.1822923294397967,2.455299362174049,23.62545488471696,28.421678599766487,31.4259142360855,21.97656604444336,25.721060138915313,-50.688919924242654,1011.542133139649,14.957013180929469,18.937133800458454,325.5866580680017,0.9399857342691743,26.0855295358132,13.11071293009854,24.961381150231553,23.240396894835378,25.605457033035748,23.59304061306388,65.34813746340079,726.8885904089691,366.5866580680018,7.136480958077252,738.4115208772312,Demonstrant/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
226,686.8789373814043,2,6,13,GN19535,0.8873829416480312,2.517966704245566,1.6246366816139264,5.769991520266325,17.577872798467673,33.63031384527154,123.24321493007047,15.953236116853747,15.05990609422211,123.24321493007047,2.523913785229173,2.767389135215241,23.137932860322216,27.928228368561804,30.283587627080045,20.42501805379097,24.143682581921496,-45.999991791879644,992.9273679164907,14.6584449096268,19.11202929070659,288.89694651813613,0.8677145654414182,25.310701900285828,12.294344501949533,24.5067878054367,22.606544315634075,25.107414760533693,22.87913491415695,64.58775184147925,637.8601571003852,329.8969465181362,4.756861827414214,650.1816047911702,GN07501/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
227,724.3020872865276,2,6,7,GN19604,0.814903878950774,2.182851965786597,1.292079077793124,5.006942825380316,17.024715762979845,34.551092699688134,132.68063454809914,15.732636685186723,14.841863797193247,132.68063454809914,2.2587209748292953,2.6326622317055186,23.247790081262956,27.761204985775816,31.13568494874464,21.712165597903812,25.470138958060698,-45.90862369480931,979.5891166309423,14.699065303224256,17.718572410516593,297.2815278590643,0.6199335105349966,26.005748221596374,12.30689391029436,24.561070532312215,22.653063171709306,25.451573433031786,23.198771879750073,63.978417964537925,630.3282130019952,338.2815278590643,5.728240708538557,641.9666646954096,Sommerset/GN08596,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
228,740.9783681214421,2,6,5,GN19506,0.773762425239911,2.085576625181116,1.3275457377122564,4.906916766149896,16.747828431797576,34.28230361000578,134.6744661664033,15.420282694085321,14.66225180661646,134.6744661664033,2.069845087410064,2.2968576797940217,22.920891554593528,27.29051885365855,31.31996797992413,21.74927820480566,25.6371989537652,-45.80223665223784,955.5381971438737,13.985774241918906,18.0354494332865,312.3537321181352,0.455794942412139,25.34428540459149,11.879700293319981,24.203151101826464,22.562338898028216,25.16203010736124,23.216148785086602,63.371204260548296,662.4678381855745,353.3537321181352,5.934238744013154,674.2443916128838,Bombona/NK00521//Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
229,714.1912713472487,2,6,4,GN19502,0.7196414214918018,2.0245881293772343,1.1288554748234163,4.881050581140508,17.079037364401856,35.62672008807816,134.3119511450901,15.95018188957844,15.054449235024622,134.3119511450901,2.20067936243925,2.6448698270637023,23.782864564407813,28.33848722799608,32.02430626343833,22.41585937362381,25.628738528844433,-47.21640382084524,992.8402195568592,15.715747502791697,17.379168138001177,315.99396785906015,1.3134851034016704,28.572051442485947,12.794209849032214,25.129276890366743,23.174641666438447,26.15221682484497,23.811849992623756,64.75235731402975,673.7732661891514,356.9939678590601,8.312234011326405,684.4609216173395,SW45126/NK01533//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
230,705.787476280835,2,6,16,GN19543,0.8824190584598778,2.338717795023995,1.424282832364274,5.264379448767485,17.377799974644887,34.226384913448804,130.20476290080447,15.95351714228061,15.039082179620891,130.20476290080447,2.370733699223839,2.7154555289378504,23.299020893416312,27.942466255326394,30.73171924167952,21.36768139106761,25.202647967832895,-47.058049302864,993.7884270432255,15.085081519981294,18.144023567098614,292.09448134888703,0.7491968276321297,25.829706240992163,12.450563154737697,24.62522053518878,22.668471036513,25.367929368019233,23.059889676617225,64.36847915542064,647.4107619634409,333.09448134888703,5.338715547956068,659.2897521743353,SW51069/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
231,786.1487666034157,2,7,8,GN19606,0.7786082924931065,2.086557426473152,1.157515363638551,4.89062111675132,17.86660662371837,35.64062331141919,142.32726937113924,16.70909126007982,15.78004919724522,142.32726937113924,2.236991196814646,2.703027114193827,24.334030849162296,29.261800638349758,32.05943645580387,22.950524636681408,26.244080858853245,-50.3506602052008,1039.707158118173,16.213073192352155,17.911822984241674,323.5920746964948,1.0850506654524785,28.90162812459268,13.809021706914624,25.72393699727089,23.72540871173264,26.456036249730463,24.094761768025073,66.33520749549183,698.6436010873801,364.5920746964948,8.64559171672809,709.276326123336,NK01513/Sommerset,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
232,823.1779886148007,2,7,20,GN19575,0.8923935909026472,2.2407023353839826,1.4040396092643723,5.110997745748974,17.28145591348313,34.36894240487269,136.17653501237743,15.877416304218755,15.040753578099144,136.17653501237743,2.184971470600945,2.4600183530148065,23.31370029662709,27.95208257837194,31.161510470066204,21.819099897824415,25.662330920161423,-46.22303945310571,986.1114872979097,14.791264622496234,17.978504930130075,304.59534476680324,0.2944215447747899,26.238910349035553,12.384713724004694,24.65975967841679,22.86217131278581,25.45091509935731,23.329759168159907,64.3974316063548,657.8255816791534,345.59534476680324,5.865062054032062,669.5569170296005,CHD132.05/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
233,729.2918406072107,2,7,23,GN19587,0.8448291571195938,2.165463522682577,1.3625537883744574,4.9099165575146575,17.070096715369253,34.3027591670615,138.0244953253378,15.707542926994801,14.904633192686678,138.0244953253378,2.123544099871102,2.3814323188294377,23.13483232283256,27.637331789984593,31.228912087204343,22.0683871949843,26.11370003593308,-46.19115038327286,974.5689649920126,14.306332629173404,17.988044610119424,301.71239100990306,0.24709480691632843,25.663262296191625,12.209414059256808,24.433314588482435,22.710235572463482,25.28805534468929,23.25682724564006,63.878240578586215,642.2550580659217,342.71239100990306,5.66988144648691,654.0549389588673,QUARNA/BAJASS-5//Berserk 4,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
234,779.0580645161293,2,7,14,GN19540,0.8119646640232743,2.12352825706137,1.3524031129793406,4.7844333532723,16.39424514205627,33.82750976074507,134.83230326015075,15.041842029076932,14.270716884994902,134.83230326015075,2.082688737120125,2.312852636010418,22.45106016565235,26.592181595762867,30.82480802797625,21.598696305184994,25.86207856116225,-44.667497927898914,933.355527507897,13.76234060179152,17.716586935828644,296.17104026114544,0.2178548230042711,23.871002555878107,11.324896038909063,23.661893355494144,21.99826143454385,24.690540303799285,22.719023819202647,62.235071644506306,632.8252962158758,337.17104026114544,4.637499872310329,645.0338497540515,SW51069/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
235,726.5343453510437,2,7,22,GN19580,0.7718932478887853,2.1086545879018344,1.2170494144997006,4.86211192999219,16.68003833756289,34.866599581021774,131.51739132095358,15.46298892306319,14.571383749661056,131.51739132095358,2.2283665134151827,2.6331519210174363,23.126041044760225,27.427101744038282,31.266238007526606,21.899286674702488,25.524141903916806,-45.26075263454321,963.4435423198768,15.07050415881441,17.222234173060656,297.4302432912044,0.8945553839181775,26.35228604212416,12.044335941452262,24.387879131494728,22.44757872717178,25.458169000383204,23.131221261221146,63.35389572885828,628.6870161367036,338.4302432912044,6.253654536538847,640.0781888732405,CHD132.05/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
236,777.6136622390892,2,8,2,Demonstrant,0.8657319154261737,2.2080916128045227,1.4956595295227533,4.878983695557323,15.589432739164508,33.110595577291214,126.91977661361041,14.093773209641753,13.381341126359983,126.91977661361041,2.054791780660118,2.1689600521327868,21.52661872989443,25.261551392146682,30.193274423014824,20.766974535931155,25.38345087629344,-39.39803266630001,874.123675909776,12.680970723987432,17.310800184818593,269.7177272323321,-0.2685217959806379,22.331305259943612,9.851010274401963,22.68033001834374,21.119102731815445,23.93090482657672,22.05068545694783,60.05451932101905,554.2296544375521,310.7177272323321,2.443326739769625,567.1515333110401,T1005/NK93512,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
237,751.4831119544592,2,8,9,GN19522,0.8198342097433162,2.1575759333473155,1.2281032393823443,4.9358005769076065,16.698761872304416,35.105248456661144,129.9190633728529,15.47065863292207,14.541185938957101,129.9190633728529,2.267214417568971,2.7054458157810037,23.242133943029582,27.571439165766098,31.330706128749743,21.971577624388704,25.532933340134484,-43.704661689051235,965.4184257339232,15.161568757821374,16.821061276068967,284.9490444970786,0.7329815836922952,27.274521451587447,12.00319131414465,24.537655833662875,22.509953203973403,25.64720177836999,23.20948312677244,63.407747205200344,588.4853285818626,325.9490444970786,6.019969399691637,599.770631523107,GN08595/Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
238,719.049715370019,2,8,1,Zebra,0.7485652006590415,1.9971377471778453,1.3013975065874104,4.695664548920168,15.009365108448513,33.82688753224286,124.12320163088614,13.707967601861105,13.01222736127067,124.12320163088614,1.9443127871092383,2.1194940250647094,21.443354869884732,24.85029383979333,30.834083182992366,20.750034720531332,24.820745542193507,-38.03482433702298,850.3076657352835,12.487678883804275,16.60504387136451,279.25872868803697,-0.2545392732903361,23.05845976912348,9.53455955139006,22.526650736542106,20.981481750588355,24.086372927839804,22.196483768415984,59.13841481848222,538.9338074969809,320.258728688037,3.137969344000499,551.3377365630422,Ralle/Dragon,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
239,654.445540796964,2,8,18,GN19571,0.8791933163594217,2.2293471527228137,1.7477474781992062,5.209865504498392,15.148801387644376,31.648798122985582,115.96304761868063,13.401053909445173,12.919454234921565,115.96304761868063,1.8317535108869993,1.6142541941309247,20.521558468616924,24.03693539834267,29.727834889654943,19.27327695498223,24.128172503395334,-36.755152748193474,823.3272215476546,10.308417627098944,18.51652329056079,266.3928482170333,-1.2779090172295007,19.58433174115455,8.695303133907212,21.616392898851288,20.55764408925247,22.838366636681407,21.577609034212397,58.38498184467572,510.0441463154768,307.3928482170333,0.420605507768701,524.139897307789,SW45126/GN03529//Bastian,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,14.7,16.5,1442.0,2126.1000000000004,698.3000000000002,308.29999999999984,7127.200000000001,10029.599999999999,1356.2,1435.0,3.3,7.4,-4.5,0.0,36.0,65.9,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,15.4,16.55,0,1
