Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1445,,2.0,4.0,T2038,25.0,,65,,1.7708219338913431,3.132184774610983,3.16784521023121,5.697718072152283,12.686556906439368,31.88404375529431,156.82644312552867,9.518711696208154,9.554372131828382,156.82644312552867,1.3257024050994106,0.022903885386703404,16.96890588951018,17.648737263122637,32.305314871039585,19.81118396132334,35.14610912753472,-22.989036056817138,569.6962843476803,3.3981669324860535,21.615220415282774,216.87402194400028,-7.9824166292304435,-7.700521537700661,0.22208198692795644,17.10283724668983,17.189522633505327,19.767514845936887,19.930053208470255,57.547038076538875,388.09855985229694,273.87402194400033,-20.99895420093073,417.83953700683173,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1446,,,,Bastian,,,65,,1.0708529535137676,2.659828832339391,2.4853370981368355,6.392285891456733,17.892842820514407,42.41143349161512,172.2977235205666,15.407505722377573,15.233013988175015,172.2977235205666,1.7634676130281788,0.9438245079760017,25.175950774973998,28.241750228564264,41.64305904326913,26.47027910037685,35.27721612992677,-41.27379962212249,931.4300127107566,11.148062702496016,25.308151657385626,381.8743973216523,-3.4430541559566934,20.789859871895707,8.047655448229346,26.08917297802747,25.679302715521526,28.597722876656217,28.128379915075687,73.11299360719069,733.5163594759715,438.8743973216522,-1.446647269209849,754.3472762231349,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1447,736.0,1.0,43.0,Avans,1420.0,2020-08-13,67,90.0,1.1868933872683713,2.9504939443344873,2.336484394614887,6.742735497588812,18.361703741538623,43.017819767175595,154.77055286890496,16.02521934692373,15.41120979720413,154.77055286890496,2.377610106785715,2.0570258986593624,25.7366967035063,29.087512060021236,39.898919048742,26.010262685175597,32.54258213453004,-42.32588277186463,986.0735428042082,17.343412096345823,22.355454435864246,370.9084153556834,-1.019592678324119,25.64050147729795,9.52780868674869,26.62075733419915,25.208889061935338,28.95960524460689,27.180497872002242,73.3050923947672,816.7682180571735,425.9084153556834,2.81870901587088,835.038578310266,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1448,726.6666666666666,1.0,43.0,SW11294,1548.0,2020-08-09,66,86.0,1.1403633213731323,2.791355330132256,2.0925412616420815,6.384941553241683,17.904949747884864,39.71189237692314,146.62512332739476,15.81240848624278,15.113594417752607,146.62512332739476,2.3498060772492972,2.2116036410826387,24.689703588698073,28.4847347736068,36.548238769168776,24.154223067169013,29.669572737711906,-41.597873842950094,976.6970719141741,15.99099839427132,20.69156448192472,341.4816054051495,-1.1170013501026448,25.515263177259023,10.277909586328672,25.741832568044366,24.183296038101027,27.53042598536517,25.61901467789055,69.81534702528226,700.7772421178021,391.4816054051495,3.0574800854191517,716.9730571749025,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1450,768.0,1.0,43.0,GN12750,1538.0,2020-08-13,66,90.0,1.3166502112736214,3.266402552591533,2.6480100601779397,7.230780071874956,19.221671450936366,42.74608237741498,159.3092694289312,16.573661390758428,15.955268898344835,159.3092694289312,2.5681448337315014,2.12733330207392,26.103942162614977,29.866168405710578,39.63137054807204,26.173589692759325,32.72832693648349,-42.7159566997719,1019.1553831420495,17.465898801682798,23.36930970184831,372.42372102029765,-1.050207532714078,26.76750934580939,10.049086795197272,27.080181020693892,25.647999502100856,29.144395004866563,27.343193708657033,74.83018551022681,811.7095665724108,427.4237210202976,2.827352679785827,830.1784015177288,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1451,738.6666666666666,1.0,43.0,SW44431,1324.0,2020-08-08,67,85.0,1.0594173627536883,2.724951369196385,1.981159144515786,6.291056927469452,18.519550707512025,40.563375094722666,155.802452259329,16.538391562996235,15.794599338315637,155.802452259329,2.409326231123294,2.36065479799758,25.532621295296956,29.67044928669792,37.282071546871734,25.154806035651045,30.285991146664404,-45.555621025142884,1022.0551827669981,17.762768370211575,21.060385772734442,383.1774061491725,-0.12380088656509664,27.951366230772933,11.407831041583652,26.664527330974543,25.016190662935664,28.33519754571319,26.329819798067643,71.7876848631416,853.9666221046439,433.1774061491725,6.187020516012596,869.231865106343,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1452,853.3333333333334,1.0,43.0,SW51114 (Amulett),60.0,2020-08-14,69,91.0,1.177453358274783,3.0162079975681646,2.183808340032638,7.011251117320096,20.612410133290627,46.47132796251484,176.699055529832,18.42860179325799,17.59620213572246,176.699055529832,2.6711542968289077,2.630030618351379,28.898060898537125,33.369982068811,42.67579118629948,28.72801343647548,34.55916994594471,-49.82574314113728,1139.0120938969003,20.153778828948,23.396427444425598,429.5477211999954,-0.2093050934187809,32.31482298583839,12.433539845260713,30.176861807601114,28.301784433770145,32.3121126114413,30.00388539541583,80.89223806285214,941.1931380702091,486.5477211999953,7.044399343314796,958.4662025683269,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1453,848.0,1.0,44.0,SW51127,1325.0,2020-08-16,67,93.0,1.312380560362039,3.156099320288435,2.4472170217906974,7.247189902514214,20.725379301028106,45.54464081542623,177.05667734576474,18.27816227923741,17.569279980739672,177.05667734576474,2.5526010584241323,2.282596548205592,28.476012109945547,32.9786599353602,42.2506087738857,28.271988147840897,34.58694389548102,-48.43795803459218,1125.045028694154,18.20068844790017,23.926019603943576,427.9841909590193,-1.1406340531823904,30.643187285008054,11.989350990570387,29.747364198275918,28.141533040602553,31.74059352420685,29.755909207226974,80.49778504769395,904.5470406009694,484.9841909590193,4.963372895746751,922.6300409640547,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1455,721.3333333333334,1.0,44.0,GN05551,1303.0,2020-08-09,67,86.0,1.1127471519310779,2.7083837563482454,2.2218875163415985,6.059400995541358,17.07718440566418,39.18507785256844,155.37219113068417,14.855296889322585,14.368800649315938,155.37219113068417,2.0821328444238127,1.6798740778938197,23.77423863488952,27.094905853001265,36.588529570033025,24.540441991837028,30.634170842927794,-38.49383317182156,910.777662959621,14.23101942887957,20.783922161873882,351.0572271343488,-1.3836519562489151,24.159367695596163,8.887529479575809,24.726947525320536,23.569119440071464,26.776349721016828,25.29392875218239,67.68376747738397,703.6681797358683,401.05722713434875,2.338826720535686,720.2782613573788,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1457,822.6666666666666,1.0,44.0,GN07525,1406.0,2020-08-12,69,89.0,1.0945923828817277,2.732989669666405,2.0645466433631516,6.306082655574452,19.059909209622337,44.32545790872118,171.70990287538402,16.995362566259182,16.32691953995593,171.70990287538402,2.3068403130879287,2.1494646820459224,26.94112230498093,30.744031417457848,41.250513928269925,27.90089909832739,34.11165188615,-46.00687089076252,1046.4594750276813,18.21297110794445,22.397778288831795,394.7228119981066,-0.6975643098303195,28.69816808265734,11.098972181185829,27.950934908420003,26.457370140918513,30.17041136447864,28.34358769343599,75.75029250896316,876.188641399694,449.7228119981066,5.592576555452203,893.311606890902,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1458,804.0,1.0,44.0,GN14506,1622.0,2020-08-13,67,90.0,1.1018457586880335,2.907278917633218,2.110897713256514,6.775402610452971,19.75372361841479,44.860029788215854,167.76082751797955,17.642825905158276,16.84644470078157,167.76082751797955,2.601814363321888,2.553836482395987,27.63081959465066,31.772094267724285,41.227529080018385,27.7083922676881,33.20374125765468,-48.2387778979624,1090.4248024845647,20.439343510494055,22.665044386426207,415.97036777175305,0.28817887931224173,31.024031927582417,11.972352184790587,28.717820779799812,26.940372873621342,30.796346821349463,28.619245210373368,77.48281901350803,967.4417841013918,470.970367771753,7.7217416874964,983.9773273058117,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1459,824.0,1.0,45.0,GN14539,1601.0,2020-08-12,66,89.0,1.2018224559897002,3.0704850896908376,2.2284076121335588,7.091299169740477,20.59230403785135,44.79030073713707,166.79741527048637,18.36389642571779,17.52181894816051,166.79741527048637,2.7107401112584144,2.6614545439622694,28.164238844776158,32.76291569742973,41.06777942461392,27.63829909448716,33.18118179981651,-49.85290546460204,1135.5168846453587,20.387826200871075,23.209725141983963,402.64688227509305,0.003295178078843941,31.40438429924327,12.878530468087348,29.34105193233281,27.476638413933056,31.098224094721235,28.83645593695886,79.19759452375472,914.7630439475317,457.64688227509305,7.216662312869323,931.4212408554988,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1460,832.0,1.0,45.0,T10014,22.0,2020-08-13,69,90.0,1.0833986146378254,2.7013210205902674,1.8810837862408902,6.264708278610543,18.796192952950626,44.92392654109795,163.13032369090564,16.915109166709733,16.09487193236036,163.13032369090564,2.4381596403018166,2.5059633601548374,27.081660207758723,30.789972553019936,41.12723499302105,27.654292538414406,33.453958577071035,-46.03500758188597,1047.7160393765591,20.058568668535365,21.167448970679278,382.9595454628491,-0.02884657591091777,29.324415361355747,11.172536504338764,28.089545728795137,26.25322626478981,30.456943042722788,28.197017345968728,75.68365444344306,884.4275423483409,437.95954546284906,6.5279113047126245,901.0662707811932,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1461,826.6666666666666,1.0,45.0,GN11641,1556.0,2020-08-14,67,91.0,1.3095102649013974,3.166504088333912,2.6222133675124435,7.1900758962767775,20.492326765279813,44.29042146393057,178.7607111955175,17.87011339776737,17.3258226769459,178.7607111955175,2.4012845442539805,1.896689918070474,27.760224112533994,32.15294879370151,41.67126526784281,27.710683422364408,34.89391525769782,-48.57567056079254,1093.978432698901,16.507537735123577,25.072380953311338,418.51965588866074,-1.4969545967083409,28.043287862604647,11.252352167960126,29.00135873021313,27.73846139617267,30.902892371624645,29.337093124695684,79.51224566795631,882.9757731122903,475.51965588866074,3.291040704205636,902.0655747402669,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1462,832.0,1.0,45.0,NK01568 (Demonstrant),44.0,2020-08-14,67,91.0,1.1943966255833731,3.004553656634469,2.305098280865545,6.934204729434304,20.01885454875106,45.16979104381323,172.75044030542364,17.713756267885515,17.014300892116594,172.75044030542364,2.50961240682002,2.287028470242727,27.921120414043983,32.12138252331158,41.988673086822914,27.848359739345348,34.57766092227855,-47.96291016801726,1090.803591103888,18.56545563222932,23.973169577920427,399.5962934364807,-0.7457959722772358,29.046163547017724,11.333150683793857,29.134638176843353,27.552401306025544,31.27898349608192,29.342786619183077,79.11284013191992,883.3657697831244,456.5962934364807,4.626139374665913,901.7529401689388,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1463,789.3333333333334,1.0,45.0,GN12759,1561.0,2020-08-13,67,90.0,1.1845697091045087,3.234564618866269,2.5072063332592123,7.333369899024836,19.550926013030697,43.35893581454192,151.44144247580422,17.043719679771485,16.316361394164428,151.44144247580422,2.777353195368815,2.501828947672189,26.670698080323007,30.660304969384413,39.8291562920415,25.968303617517314,32.14639879840573,-45.658939358291086,1051.7175122105714,19.269358658913994,23.74722245401623,366.4508586139319,0.5281755463912938,28.208384101749886,10.815812067309226,27.707497136447223,26.043471901104404,29.692490076685452,27.623282216587775,76.08349803870611,895.4521699176453,421.450858613932,4.689655932323435,913.2958917081145,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
