Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1549,734.6666666666665,2.0,7.0,GN13528,1558.0,2020-08-09,66,86.0,-0.45364092290402136,-1.2028089960416106,-1.1856898566087095,-2.5377345879872637,-4.515490293502808,-9.51108514175104,-23.494098629934044,-3.3298004368940988,-3.312681297461197,-23.494098629934044,-0.7662872125704907,-0.30913040935990815,-5.618089630274732,-6.19053423472951,-9.265919467735177,-4.490403032153336,-7.6177313428089395,6.335996794572424,-200.472791790962,-0.787074992419444,-7.973553619769647,-44.88942846188479,1.4795405287977181,-1.016499100728022,-0.2732493779136303,-5.855978235914969,-5.7817550436415335,-6.509313217351868,-6.388795394667243,-18.01877327926127,-60.93751078679072,-60.889428461884776,6.57485367625843,-68.9896827083153,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1550,570.6666666666666,2.0,7.0,Avocet YrA,28.0,2020-08-16,66,93.0,-0.520163544205332,-1.426705568283801,-1.4438562403122537,-3.2122610439856834,-6.153498901426796,-14.506056983299036,-38.872668506059604,-4.709642661114542,-4.726793333142995,-38.872668506059604,-0.889391352050017,-0.2946981838966633,-8.240842259027929,-8.873099099177766,-14.317791553747618,-7.22491021704273,-11.642290755335235,9.761113853277603,-281.8925327857345,-1.32859011585675,-11.016104077174598,-77.65010711504785,1.9946594839491567,-2.4225572885398767,-0.5894702605328633,-8.517680599833891,-8.508071308427873,-9.666119426725649,-9.61048883069795,-25.662131658690065,-111.39549946642204,-100.65010711504786,7.795614459517976,-122.2608858432537,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1551,760.0,2.0,7.0,GN08504,1307.0,2020-08-11,67,88.0,-0.5100034922361413,-1.2510503729184452,-1.1620845397313413,-2.548045277595522,-4.595735271771747,-9.6941228474221,-23.82465754902781,-3.4336507320404053,-3.3446848988533007,-23.82465754902781,-0.830012713869408,-0.45414473116397575,-5.757762760754261,-6.372303580002758,-9.125082465816051,-4.560207438922387,-7.60343592490625,6.627170023070499,-209.57767724990848,-1.5272611468258355,-7.433404194388576,-44.12553632049944,1.30511877866738,-1.4658283575837774,-0.4463920115723332,-6.005734071766142,-5.772809038888727,-6.655099866061111,-6.336375020623475,-18.290039169243467,-67.08895794012656,-60.12553632049944,6.172100949222728,-74.98380099418497,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1552,794.6666666666665,2.0,7.0,GN08554,1312.0,2020-08-14,69,91.0,-0.512044496300709,-1.2184912788410025,-1.4014529738924424,-2.6201123482314834,-4.73670709040016,-8.354924612631095,-26.813704364572544,-3.335254116507717,-3.518215811559158,-26.813704364572544,-0.5234850874888533,0.22005779711956402,-5.263400725644794,-6.023461182544187,-8.914244357107831,-4.392601658413401,-7.984379588141417,5.811330348133678,-192.79677918840545,0.6534727793898538,-8.76158132770454,-44.86172800100229,2.1203356078661675,-1.0532197920416557,-0.2687366812705144,-5.531998554428576,-5.88089432816235,-5.935087471805302,-6.3266672275309,-17.48499072734065,-52.55560189631612,-59.86172800100229,6.720332742468777,-60.530250506996616,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1653,752.0,2.0,20.0,GN05580,54.0,2020-08-14,67,91.0,-0.8005261528616168,-1.8843882716571279,-2.2309965034325936,-3.9025529405723027,-6.75068958476186,-12.085341837662703,-40.69112965611379,-4.519693081329266,-4.8663013131047315,-40.69112965611379,-0.7372538870200449,0.5017529461284584,-7.362741034690972,-8.24887986479208,-13.012734429425269,-6.210689393592783,-12.169958608616263,7.973663294783935,-257.31725560873736,0.9380805163086189,-13.542377129904487,-61.67862193963935,3.2251873119877117,0.23583831314613102,0.3652153793836738,-7.699556006219611,-8.319439654516113,-8.411108547476669,-9.082640360272052,-25.477241828337142,-74.64625340242823,-84.67862193963934,10.927399135891285,-87.44591065499239,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1654,621.3333333333334,2.0,20.0,GN08581,1409.0,2020-08-09,66,86.0,-0.4305513699849413,-1.1401894787947333,-1.0266102602084506,-2.409453610579173,-4.708973010381069,-10.444105450734213,-26.38396482792101,-3.6823627501726186,-3.568783531586336,-26.38396482792101,-0.8232173273960748,-0.5261524418989768,-6.1909994137507365,-6.858908160162398,-9.788190915150247,-5.207825851156706,-7.982364398454692,7.43749812861687,-225.48493375380843,-1.7123605895228429,-7.2847434138663205,-51.57400104705249,1.0918748618298793,-2.875872658235025,-0.8927168975515626,-6.457102181555145,-6.1767917783488215,-7.1635594760920895,-6.789048087032315,-18.876228633835314,-76.39149390795045,-67.57400104705248,5.231147525587233,-83.69774782265708,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1655,677.3333333333334,2.0,20.0,GN06578,1305.0,2020-08-14,69,91.0,-0.6929356454735796,-1.4615385275101274,-2.0012495258512595,-2.923595364904035,-4.717405312073727,-6.374513000577103,-31.054821212316817,-2.7161557862224672,-3.2558667845636,-31.054821212316817,-0.22889188369541558,1.1113189249862203,-4.139966385369336,-4.7889861374586,-7.983444702687255,-3.6076664892675314,-8.746367838012176,3.9294904240129735,-141.38090723970274,2.3600126737487908,-10.694667003957507,-34.82124787275159,3.0404105825246006,1.6756802402775448,0.9641678249707799,-4.355572813354678,-5.357273018382884,-4.59572834132215,-5.713532699367469,-16.269454641194873,-31.43386545990918,-49.82124787275159,8.735247407096113,-40.96740768516464,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1656,566.6666666666666,2.0,20.0,T9040/Paros ,13.0,2020-08-05,61,82.0,-0.41343226608586864,-1.0814248538265587,-0.9510151186337078,-2.2410988767941844,-4.171400642519194,-8.127232225822775,-19.699586081753736,-3.220385523885487,-3.089975788692635,-19.699586081753736,-0.798402322933541,-0.5484060106729086,-5.1132533364446395,-5.860394620497119,-7.612441666943356,-3.888291139258357,-6.1706352863325655,6.106628034640057,-198.4395208408432,-1.114505999928353,-6.295957995065272,-37.67601701505033,1.019640399142461,-2.113653384286714,-0.8697440333167913,-5.384164043628199,-5.1090173095593565,-5.78470016108767,-5.454104546098641,-15.857939253305112,-53.974004420125276,-50.67601701505032,4.973743501956686,-60.20225472453001,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1657,488.0,2.0,20.0,Milan,15.0,2020-08-16,69,93.0,-0.47746571198028,-1.0694186260419283,-1.3010862545731126,-2.3437405240256344,-4.269986981215579,-8.119212631326455,-28.714415497798818,-2.9689007266424667,-3.2005683551736506,-28.714415497798818,-0.36028528553046424,0.3918168448299644,-4.905292610040343,-5.467431789549288,-9.003513619599303,-4.399122214077899,-8.250831195356824,5.271663766859282,-168.86733845730066,1.2472837207482963,-8.514743211319503,-45.68783908814932,2.4881343751957896,0.05001183264635645,0.15241177520892937,-5.135478987471778,-5.609461653198932,-5.639214545532946,-6.206503775596101,-16.567947052935835,-49.37704601528118,-60.68783908814931,7.008107503885006,-57.53647336586485,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1658,640.0,2.0,20.0,GN11551,1522.0,2020-08-08,66,85.0,-0.4016471058130293,-1.1007560094197655,-0.8906289935112027,-2.3430427312850988,-4.843537886937458,-11.156678487381841,-27.390553336294165,-3.9529088934262555,-3.742781877517693,-27.390553336294165,-0.9092359195152986,-0.7631113380193801,-6.633141204760557,-7.379057613713706,-10.09134573386806,-5.602807270570315,-8.025588688143404,8.342661776385544,-245.57961424191777,-2.7641641910162407,-6.7681746971958585,-55.50395113623635,0.655099547348923,-4.340227635355786,-1.3778393016177644,-6.924726698335023,-6.437153267352604,-7.670761889287992,-7.041371297347091,-19.542036400928115,-91.17219564204521,-71.50395113623635,4.063698740271729,-97.89544561605794,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1659,640.0,2.0,21.0,GN07501 (Rabagast),1402.0,2020-08-07,65,84.0,-0.4347330927848826,-1.2104847431182828,-0.9273411134878772,-2.57220772902171,-5.278072794278458,-11.292638740648915,-26.218149452587348,-4.350731680790581,-4.067588051160175,-26.218149452587348,-1.0588952799638056,-0.97110246419906,-7.006039287919279,-8.002221883896917,-10.0338274405342,-5.530425748257884,-7.824353056448688,9.12853603298288,-272.369646032651,-3.183670551122659,-6.955549936867664,-54.45444045567522,0.4831417136000061,-5.171385668526541,-1.8612029416614253,-7.364952983977659,-6.735870167660843,-7.972810696113339,-7.191650650031605,-20.523790833580456,-93.57301935730102,-70.45444045567521,3.871280561142526,-100.18669548724127,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1560,782.6666666666665,2.0,9.0,SW51114 (Amulett),60.0,2020-08-13,70,90.0,-0.4055058941089816,-1.0605425828446915,-1.0417199639060195,-2.2372908290786073,-4.0588490055873985,-7.778630559646547,-20.074822949137808,-3.0171290416813794,-2.998306422742707,-20.074822949137808,-0.6738593076743816,-0.2759939410506456,-4.841090028525404,-5.5107927683716955,-7.637872186798863,-3.803300351437221,-6.3472642543526545,5.5692397844331545,-181.78064725842958,-0.5656562433421749,-6.800632492881902,-38.01132286080878,1.2659319594116591,-1.5947044004744628,-0.5270748298032307,-5.090210099708596,-5.036211648775863,-5.500479105998195,-5.423840146658264,-15.41936559547657,-51.86799566120622,-51.01132286080879,5.237714839446629,-58.35845901414426,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1561,452.0,2.0,9.0,N894037,1627.0,2020-08-03,67,80.0,-0.251613669097424,-0.713203102350236,-0.622594475746152,-1.415677994489672,-2.6660300493240356,-4.9625121639247585,-12.438248433816689,-2.043435573577884,-1.9528269469738,-12.438248433816689,-0.5521980598568961,-0.3937688961625194,-3.184408347544659,-3.6956718154400177,-4.594383511546839,-2.43847592949309,-3.8036807777550035,4.049272869312048,-126.23047947883641,-0.9906000600053032,-4.106479622054372,-23.805056246170526,0.46260486799724915,-1.5430812236116895,-0.6079091497300154,-3.361706746286652,-3.165619775452307,-3.5738158597269596,-3.3370813192661206,-9.963101591490052,-38.06006168492843,-31.80505624617053,2.7812651398086623,-41.90181999646428,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
