Plot_ID,GrainYield,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Pedigree,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN last minute value (UU),MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN 5 sec medium,MEAN gusts of wind (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN last minute value (UU),MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN 5 sec medium,MEDIAN gusts of wind (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE last minute value (UU),MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE 5 sec medium,MODE gusts of wind (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM last minute value (UU),SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM 5 sec medium,SUM gusts of wind (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN last minute value (UU),MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN 5 sec medium,MIN gusts of wind (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX last minute value (UU),MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX 5 sec medium,MAX gusts of wind (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV last minute value (UU),STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV 5 sec medium,STD_DEV gusts of wind (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 last minute value (UU),QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 5 sec medium,QUANTILE_25 gusts of wind (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 last minute value (UU),QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 5 sec medium,QUANTILE_50 gusts of wind (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 last minute value (UU),QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 5 sec medium,QUANTILE_75 gusts of wind (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
446,674.2732447817838,GN19603,-0.5622454397380345,-1.1586589235812506,-1.0026080068200722,-2.180778440088025,-6.1119595468044245,-13.942344951627401,-63.19361268867236,-5.1093515399843525,-4.953300623223171,-63.19361268867236,-0.752464400604394,-0.5074721146375445,-8.494082867588542,-9.678598649623481,-13.083488224197609,-9.156323965420182,-12.229801788177898,10.464974676956981,-312.8031290695084,-5.366128944025926,-7.813173273172811,-87.03254376417439,1.4433624226458885,-7.82820835593404,-2.309821679673196,-8.958641607215284,-8.556443576063112,-9.79826889391646,-9.275356413143985,-24.739209388743998,-176.00936242167174,-106.03254376417439,1.691480691402239,-183.23870610526345,QUARNA/NK01513//Berserk,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
447,701.5855787476281,GN19511,-0.5324559458531445,-1.0567994397133662,-0.7761113438755225,-1.964304789900785,-5.936940655112263,-14.730838461421417,-64.38986606322385,-5.160829311236743,-4.880141215398898,-64.38986606322385,-0.805031589698066,-0.7752751479857003,-8.781366874591505,-9.87883602500559,-13.423929367844014,-9.60402856611171,-12.155977293268666,10.933627977647653,-320.8772825077183,-6.635727629001102,-6.61458801788708,-93.24560794635642,1.1349360586838073,-8.825489249253035,-2.5677587401449435,-9.233978203242952,-8.581714921366641,-10.223287270359732,-9.40616945349658,-24.830180813830054,-206.26330122147357,-112.24560794635642,0.42296886172588133,-212.82680427534726,SW51114/GN08530,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
448,709.5954459203036,GN19591,-0.359975899104031,-1.013327101245519,-0.17013318371028463,-1.4202766511589173,-4.841779068112382,-16.39139596736664,-53.44727052440801,-4.6716458844021,-3.8284519668668624,-53.44727052440801,-1.4965451196767214,-2.2716857637278425,-8.902598317776699,-9.458038691174702,-12.733886119262644,-9.553404728451316,-11.043558515520369,10.293503393110282,-314.026509765535,-10.433213355968004,-3.2838436605428214,-71.0759971350522,-1.5870433715162418,-9.80356735804331,-2.5126767124995233,-9.238848123769431,-7.38535141361783,-10.783668372837637,-8.49636528888702,-23.540384046108613,-197.20542502617695,-90.07599713505215,-1.2061405313280293,-202.53197074156316,Bombona/Berserk//GN03531,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
449,703.1612903225807,GN19600,-0.2441804520785854,-0.8772982470691048,0.09262545406817546,-1.3943558633327267,-4.807026997208597,-18.297727160667893,-50.97747617165619,-4.899652451276772,-3.9297287501394944,-50.97747617165619,-1.6030414961278001,-2.610015378892351,-9.654287034727801,-10.081038108318062,-13.60813938851898,-10.224187613460877,-10.519902822655949,10.619835796640153,-332.7760951220978,-12.725615765122999,-1.9581199520690031,-87.69830881261211,-2.652558985666703,-13.62450882991385,-3.124885054848277,-9.950991816052268,-7.751303611851876,-11.811565413180642,-9.003198827126466,-24.08473547282336,-213.57486438005827,-106.69830881261208,-4.069646017500176,-217.38987996903313,Bombona/NK01513//GN03509,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
450,649.4557874762809,GN19539,-0.44252514280376554,-1.1729654092341828,-0.28785372106357787,-1.7531270198524025,-5.238005198538309,-16.388643033056034,-50.2762203979616,-4.950151477474735,-4.065039789304128,-50.2762203979616,-1.6155519546010217,-2.3855221543461957,-9.158941389793524,-9.965849759338836,-12.554473313962752,-9.314949000978789,-10.691504276053605,8.563253254799747,-332.4135561753082,-10.566939248431213,-3.432326087384462,-58.96470144456569,-1.4361886041035685,-10.616920297180288,-2.784774334522899,-9.573439630327178,-7.625379552620643,-10.987729946354396,-8.584785958626352,-24.348164192517988,-141.22121146301924,-77.96470144456572,-0.7705616876291854,-146.61939683216065,GN05567/GN08504,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
501,721.5445920303606,GN18538,-0.17837827606125595,-0.676845087669784,0.17847085371613414,-1.4777440186590005,-5.909618742764009,-19.124846374209127,-51.36726000840282,-6.088089596480145,-5.232773655094224,-51.36726000840282,-1.3537827529944462,-2.2804870358668174,-10.887152293841837,-11.98092609176516,-15.104062075144004,-11.090456643752272,-11.127192136863965,18.15593812145753,-399.49801344424515,-14.616060214421465,-3.2060628246831637,-148.36088780469257,-3.3655434816878067,-17.073613467793955,-4.882568283121838,-11.359882596357433,-9.409640465803745,-12.906121558144575,-10.446366741891797,-27.488431982657403,-419.27760734816655,-167.36088780469254,-9.405193190064857,-421.9758760165282,GN09543/GN07501,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
502,788.5123339658444,SW11361,-0.30707714706658856,-0.8528329133987205,-0.11096760584040899,-1.6783442739397314,-6.745255492627633,-18.018263453798653,-58.807658416025404,-6.634287886787226,-5.892422579228913,-58.807658416025404,-1.2876210738904432,-1.9850993391125915,-10.930770686488069,-12.440045199607507,-14.71664473896126,-11.079655472689796,-11.877717305586444,18.647525881651497,-427.7318855095658,-11.845175551222518,-4.848239765680168,-121.43717754984633,-2.125588368320994,-15.420551105199662,-5.337421642724003,-11.456975977273164,-9.79230884638879,-12.554195772662258,-10.493333119586309,-28.431255790905198,-294.40447576694663,-140.43717754984633,-6.545341788420135,-298.1564254488876,Whikwheet/Vinjett//Kronjet/3/SW45415,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
503,818.4508538899431,GN18721,-0.27592393010854255,-0.8495370615273741,-0.2229842673987018,-1.440424095839254,-5.877100348472586,-17.17678245270566,-71.04270701206525,-5.65411608107388,-5.027563286945211,-71.04270701206525,-1.2001659255475037,-1.7375250127166944,-9.976782653425607,-11.118642186568994,-14.352910016873354,-11.177355750497245,-12.394977210238086,15.617418051933758,-364.30907662957964,-10.889657211591938,-4.909140715519454,-145.04142316481048,-1.788130670014557,-13.431330853810877,-3.8239673037087147,-10.482675407891177,-9.06719058644765,-11.778203984950366,-10.01647030190961,-26.478153831191936,-363.25502322436967,-164.04142316481057,-5.4309853224562845,-367.60667507206466,SW51114/Zebra,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
504,755.1597722960154,SW170005,-0.156990338116897,-0.6457511801272646,0.1311587188392721,-1.3503454793244525,-6.543712563812736,-18.898841795831434,-69.30427578473544,-6.674871282652011,-5.897961383685473,-69.30427578473544,-1.265670740976904,-2.095044127479149,-11.247047304139029,-12.672688724894037,-15.338562236589052,-11.790213212763504,-11.961931806318388,21.558580439376286,-431.568672917782,-13.18379606277396,-4.372420383483544,-175.4747767287034,-3.0675097814681114,-16.793716555877698,-5.648384177469641,-11.767667291152712,-10.010564645197867,-13.03376054103735,-10.83649188516673,-28.792172880401353,-436.7038514735733,-194.47477672870346,-9.364372454054783,-439.5441589655748,(425628x426070)xWhik wheet /SWVinjett/SWKadrilj,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
505,745.9681214421253,SW160177,-0.21401237649844407,-0.5321312565356462,0.12039405573157891,-0.8543504960834998,-5.627475202083592,-18.437362314207654,-81.25829570504253,-5.747869257815166,-5.095343945547943,-81.25829570504253,-0.9706441923044278,-1.6713271268642846,-10.41251422540946,-11.387041160614418,-15.366224217883925,-12.331168389845812,-13.048909862158766,17.16203530443119,-370.9731679595992,-11.35206169303444,-3.519908715343419,-175.64442836456053,-1.6915339088483214,-15.24780014056279,-4.322251565688162,-10.865588592672918,-9.37675116952861,-12.403295579735975,-10.524635612722648,-26.624672398190803,-378.96094410421387,-194.64442836456047,-7.844916873535355,-382.27074018646437,,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
506,789.5628083491463,Servus,-0.14350209245457812,-0.6391385821625543,0.04183724801987032,-1.2736293151974714,-6.062569178640855,-18.293948255893586,-67.00264659548385,-6.104406426660726,-5.423430596478299,-67.00264659548385,-1.1766123198904008,-1.8743230492807732,-10.637926992738592,-11.846310995139344,-15.100165307253121,-11.577663782553056,-12.14947259813908,20.39978881882901,-393.5034188069403,-12.620729125294947,-4.548062345163235,-170.31771247504562,-3.0746677135949736,-15.300181657201378,-4.781602438226624,-11.130424246438066,-9.57067472789781,-12.489063734163063,-10.526403448201762,-27.663240886095238,-475.90580199997714,-189.31771247504562,-8.640061933512843,-479.17815122284276,,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
507,724.1707779886148,GN17610,-0.18822309654206204,-0.6824548579752501,-0.1526735099032518,-1.282098382711415,-5.461522102355945,-16.753368183560532,-66.61305964528815,-5.308848592452692,-4.779067244380692,-66.61305964528815,-1.0240131095051872,-1.4927250536158845,-9.464292961426223,-10.283234013244051,-14.312686288361608,-10.585740244745711,-11.846225507496712,17.00747083781235,-339.7221694700413,-9.705076825821248,-5.150864442254633,-153.1612110748741,-1.6870658842779078,-11.020640957988407,-3.5042309615010616,-9.81804283285738,-8.618372975006316,-11.192689471750755,-9.690408080399058,-25.30325951473136,-386.87400731007017,-172.1612110748741,-4.713080865252179,-391.5459149262233,GN03597/SW51114,12.99099099099099,19.154054054054058,6.290990990990992,2.777477477477476,64.20900900900901,90.35675675675674,282.2162162162162,1.8396396396396406,19.667567567567566,13.369369369369371,12.218018018018018,12.927927927927929,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,13.2,15.2,9.1,0.0,46.5,94.4,0.0,1.4,22.1,15.6,14.7,16.5,1442.0000000000002,2126.1000000000004,698.3,308.29999999999995,7127.199999999999,10029.6,31326.0,204.2,2183.1,1484.0000000000002,1356.2,1435.0000000000002,3.3,7.4,-4.5,0.0,36.0,65.9,0.0,0.6,2.8,4.5,4.0,4.1,23.3,31.3,16.7,42.4,93.9,99.7,1179.0,3.8,30.1,20.2,18.3,19.2,4.790607278823646,5.415596731726612,5.258681990930455,6.63261479611013,14.8910806100928,8.833558138471123,308.656131270719,0.730414487469494,6.88386997608655,4.399251853601573,4.135922414390074,4.421541713252418,9.6,15.7,1.9,0.0,50.55,86.25,0.0,1.4,15.35,8.850000000000001,7.95,8.25,13.3,19.3,6.9,0.0,63.9,93.5,189.0,1.7,21.3,15.4,14.0,14.4,15.8,22.05,10.8,1.2999999999999998,73.9,96.9,445.0,2.2,24.5,16.6,15.4,16.55,0,1
