Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1111,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,-1.1559191786218403,-2.7587087946012625,-2.3599531257059403,-6.24526837375015,-14.013007216155529,-30.124673282792603,-86.32994104841286,-11.653054090449587,-11.254298421554266,-86.32994104841286,-2.0015452848747435,-1.4563197034876885,-18.304646186697127,-20.946312422132916,-28.36363622351562,-16.267948179813114,-22.516693363017318,25.05875339709307,-715.133472182788,-6.590812783528357,-18.35513498814445,-187.10409438476282,3.1794852835591594,-12.695763596148,-5.805007806184652,-19.01542951939528,-18.16967391526413,-20.371534115122042,-19.36159206765405,-53.96696691336539,-296.80130499357415,-229.10409438476287,8.046148120376689,-313.62887099443117,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1112,334.95934960000005,2,Bastian,,2020-06-18,2020-08-05,59,-1.2889985047513641,-3.182561212917789,-2.589385168161246,-7.111311800777908,-16.27672315016389,-34.083939324933375,-96.94892675996246,-13.687337982002646,-13.094161937246103,-96.94892675996246,-2.4867387529229683,-2.0441607304150144,-21.118999203888905,-24.359861894753084,-31.66261371455153,-18.357538498813422,-25.089828042435386,30.528746154954277,-844.9673207104206,-8.695586280174203,-20.767226766715787,-208.88386533320684,2.828170874904234,-15.509351267113205,-7.3886174104987274,-21.9749928342287,-20.735701688609744,-23.350166087655907,-21.891595487823423,-61.85360090278488,-352.3550807235251,-255.8838653332068,8.019963943111138,-370.84502051487624,107,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1201,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,-0.9952604366699206,-2.7068246791604818,-2.1532525948714536,-6.411869768053296,-15.185990417376159,-31.782837119249365,-88.69343900646858,-13.032737822504705,-12.479165738215679,-88.69343900646858,-2.265136326779589,-1.9574073731200357,-19.908840986700923,-23.17305369568411,-29.39369328665862,-17.155204980124708,-22.510528177480904,30.95948472512118,-804.1071527218436,-9.703947408438914,-19.043202471226163,-210.98228989961567,1.386505482660051,-17.347308753587495,-7.919634184886026,-20.757762689350578,-19.570461855650414,-21.90348506160657,-20.488409147666207,-57.43632098392297,-393.7941865736467,-252.9822898996157,3.561659679212547,-409.08229447803274,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1202,478.04878049999996,3,Tjalve,,2020-06-21,2020-08-06,62,-1.0639621363952763,-2.8557226555421904,-2.146455851965585,-6.554044170305131,-15.238785697147254,-31.985202923618203,-86.28140725851597,-13.092329845181668,-12.383063041605062,-86.28140725851597,-2.5010273227235196,-2.351711785513891,-20.031397434656398,-23.332756585422246,-28.94035696533178,-17.070670578515895,-22.218087979677552,30.28255129697393,-813.9104628539643,-10.618701965626741,-18.279337959898868,-199.23077887044508,1.1318370091844006,-17.715577785112906,-8.003638143837948,-20.89883448169206,-19.37547678027811,-22.05680917195228,-20.228017563576344,-57.585669336520404,-371.2593653547426,-241.23077887044505,3.876642196238566,-386.4554311591091,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1203,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,-1.0417358359554756,-2.7252271266188477,-2.101373209850866,-6.195001699961724,-14.648090021684766,-31.762149445201256,-89.85073575031292,-12.546716811833901,-11.92286289506592,-89.85073575031292,-2.3073452074313536,-2.090649840258988,-19.53113235151513,-22.52569110318021,-29.00214085148795,-17.286389824143146,-22.73696929755508,28.967154069711462,-777.7571653807535,-9.943925490550235,-17.943732444044514,-201.71729045896757,1.4587844110190002,-16.716322256658348,-7.2877364529576205,-20.334299515578962,-18.985723019890372,-21.66493271989934,-20.03543731230301,-56.28312966957083,-368.4416994729831,-243.71729045896757,4.213315242137983,-383.81677090188066,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1204,448.78048780000006,3,Zebra,,2020-06-20,2020-08-11,61,-0.9305667944718085,-2.4264798914082326,-2.0964795018080595,-5.730082045309252,-13.46767234429717,-30.79073860024545,-92.79180660894191,-11.37119284248911,-11.041192452888936,-92.79180660894191,-1.8259134865365971,-1.3173220754135466,-18.308312501636596,-20.710557774221538,-29.344439091930653,-17.036812143874947,-23.239047945672773,25.69470451475082,-695.4715861333535,-5.824330694005939,-18.330990345039712,-203.90936145888782,2.999658164412417,-13.207312643067533,-5.64835647288215,-18.990130253825328,-18.290159689428013,-20.592824128422805,-19.766343415727412,-53.368969025684294,-312.14057078070294,-245.90936145888782,6.919832915015584,-328.4212516523421,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1205,469.91869919999993,3,Bjarne,,2020-06-19,2020-08-05,60,-1.0488600148819347,-2.619738191599024,-2.1982219864148624,-6.055121054407207,-14.347076371312136,-31.050578399605364,-92.81875902930517,-12.148854384897273,-11.727338179713112,-92.81875902930517,-1.9923943819012513,-1.5346217925194678,-18.99313909591457,-21.81541136873143,-29.12666438145067,-17.25916660682423,-23.127702982302775,27.536467312865554,-745.7919113012027,-7.683124445470378,-18.407870797381765,-204.55738240829072,2.6267432535195856,-14.863040420321607,-6.635787742276665,-19.75171638318807,-18.8358442768823,-21.10520678543308,-19.99533162171397,-55.24289738411032,-339.781319392471,-246.55738240829072,5.842940841769602,-355.77926145450454,107,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1206,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,-1.0820780883077556,-2.6518662059679645,-2.0888999688904755,-6.050220007076866,-14.599916450679295,-31.77752907192145,-95.02955430663829,-12.511016481788822,-11.94805024471133,-95.02955430663829,-2.1327543547376977,-1.8601606042589967,-19.511283177994308,-22.48533017922353,-29.295382531845696,-17.7243344601428,-23.21949689028807,28.40068154109857,-773.179638390429,-8.936851488023846,-17.639848121942464,-208.38183680651846,2.2467897699213903,-16.49961581522918,-7.24640140975375,-20.31322272383441,-19.09581948050123,-21.6623278906277,-20.189790598969207,-56.16389582767353,-351.31032734976026,-250.38183680651846,4.642399747544367,-366.7217954845781,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1207,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,-0.9633109716232829,-2.571206781547519,-1.9628479555249245,-6.095704954117536,-14.43481272086501,-32.07697699524927,-86.6331539457047,-12.471964765340084,-11.863605939317491,-86.6331539457047,-2.21625463594683,-2.039474279759455,-19.576662379345887,-22.46671632612095,-29.388317986316096,-17.160333637163497,-22.343213266234443,29.281065058604547,-772.652238961309,-9.678849033187714,-17.71695832883482,-205.61459134127873,1.4021487423504069,-16.891656470111634,-7.304228449610913,-20.358799723976112,-19.047722660541687,-21.798412826088178,-20.216799902400975,-56.06647370996016,-370.56423101030697,-247.61459134127873,3.889606478757495,-385.6992243021371,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1208,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,-1.2112975369673191,-3.090926721226427,-2.9905624687671635,-7.330248638056221,-16.605973675847046,-34.796443747622845,-114.62345219772057,-13.615411207079884,-13.51504695462062,-114.62345219772057,-1.97999343671837,-0.8841327016707676,-21.322100543952743,-24.430492913621464,-34.409233333631335,-19.404378468311833,-28.153915812478267,30.35964334896889,-820.9392425231634,-5.022223193325912,-24.554597910255847,-233.76847010079106,4.621257129892398,-13.963364776052835,-6.310014149592013,-22.18619013599423,-21.985993548382115,-23.73799134645042,-23.54592387820533,-63.73883094810045,-361.1197566650025,-283.76847010079115,10.236432820983099,-381.9264584483702,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1209,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,-0.9974723483901491,-2.642861635424198,-2.0271549411118084,-6.197305941022934,-14.895015195012093,-32.09715141160039,-90.29951157418913,-12.867860253900284,-12.252153559587894,-90.29951157418913,-2.2610959813464384,-2.0659406992141043,-19.878208136520595,-22.984684856834917,-29.472565692078906,-17.50003515608598,-22.66973744572652,30.30004565840254,-796.6998830065128,-9.725438050826615,-18.0794315898056,-214.51996481767497,1.5509343574472074,-17.420005355992373,-7.790700262009525,-20.69366901058675,-19.38263617917957,-21.981242312629533,-20.412921918880755,-56.96402110152131,-385.4269935504909,-256.51996481767503,3.5727610918952912,-400.5077983197261,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1210,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,-0.9981303424574426,-2.6533208582550283,-2.050207914784545,-6.325851266272367,-15.042936325073248,-32.1105718214476,-88.3001422702523,-12.992728410288704,-12.389615466818217,-88.3001422702523,-2.2583034592680695,-2.0413332368247348,-19.989794463370465,-23.183215758285584,-29.524728794223186,-17.29323385197285,-22.49863080709951,30.696603496738483,-803.6882223561415,-9.800513776315738,-18.374745761188606,-211.2410835036722,1.4425167578720317,-17.74962564096662,-7.960105623135969,-20.826289367480776,-19.533053806898376,-22.067735349523563,-20.522196804529422,-57.315239281225004,-383.8942061998524,-253.2410835036722,3.4033254907751638,-398.96147292997006,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
1211,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,-0.9599374558310945,-2.5266768950968994,-1.9911730417516065,-6.035679654218249,-14.59854284673929,-32.08021209797484,-92.88891576947722,-12.607369804987686,-12.071865951642394,-92.88891576947722,-2.102243292611097,-1.8412779292557475,-19.668196062810384,-22.625916714557736,-29.808680187514426,-17.63660446224812,-22.894289255671485,29.70593812676838,-777.8623424330729,-8.780307234377485,-18.064002646890767,-220.99654491269197,1.9789510770694387,-17.108893064961183,-7.477686548122449,-20.452184845030427,-19.313378525959653,-21.83728666329791,-20.481411492479225,-56.357704474923935,-380.2290019069494,-262.996544912692,3.706686118954073,-395.33878025131355,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,1.8225225225225234,19.464864864864865,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,1.4,22.1,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,202.3000000000001,2160.6,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,0.6,2.2,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,3.8,30.1,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,0.7218265574454708,7.107302885043968,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,1.35,14.75,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,1.6,21.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,2.2,24.5,15.5,16.65,0,1
