Plot_ID,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1111,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,1.2986666637007107,3.1050617275759596,2.5597135198768206,6.9179491279646745,16.23199068754911,34.21127999202911,102.24539555984666,13.67227716767229,13.126928959973153,102.24539555984666,2.351743271574388,1.8732060713227994,21.140269838109464,24.341678979030856,31.992180697727985,18.869459096362935,25.695437764641607,-30.38205176363041,842.1505583683029,8.209030296321707,20.550013520871257,213.6381250197124,-3.2542790878790995,15.596918440601552,7.396836419388426,21.984449845777,20.85231622024934,23.39758071840624,22.069576947425467,61.77599234772576,350.3730451138006,260.6381250197124,-7.945568703889661,368.7716953049307,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1112,334.95934960000005,2,Bastian,,2020-06-18,2020-08-05,59,1.2889985047513637,3.182561212917789,2.589385168161246,7.111311800777908,16.27672315016389,34.083939324933375,96.94892675996245,13.687337982002646,13.094161937246103,96.94892675996245,2.4867387529229683,2.0441607304150144,21.118999203888905,24.359861894753088,31.66261371455153,18.357538498813422,25.089828042435382,-30.528746154954277,844.9673207104205,8.695586280174203,20.76722676671579,208.88386533320687,-2.8281708749042336,15.509351267113207,7.388617410498728,21.9749928342287,20.73570168860974,23.350166087655904,21.89159548782342,61.85360090278488,352.355080723525,255.88386533320687,-8.019963943111136,370.84502051487624,107,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1201,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,1.1235353924566855,3.0898297235835246,2.332302195718519,7.131343111395838,17.71998149342835,36.110331104045045,105.09899233781697,15.387679297709829,14.630151769844822,105.09899233781697,2.723821858991844,2.548428508569442,23.072407844605856,27.043809237586473,33.108995388036604,19.90528965106099,25.68643843056948,-37.6130957851046,953.5618589771899,11.916666804462475,21.436749171181464,240.14243533471537,-1.1060943943376715,21.01096400515133,9.983854908677698,24.080047466275403,22.50026338289686,25.204438716074154,23.3581023759427,66.00645332758427,462.16901874637176,287.1424353347154,-2.7462126672407425,478.79899697019215,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1202,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,1.1837671324610715,3.2017446709796733,2.3065447426633923,7.2576439026743165,17.753503313288096,36.37091994711769,102.74485904075604,15.446958570624702,14.551758642308423,102.74485904075604,2.9131774668348824,2.8857594980858057,23.221807962832575,27.23887214434594,32.74665073848721,19.862750943071877,25.40036688610806,-37.23075437828406,962.6255113701334,12.903857105026606,20.6433813586084,231.23415416635547,-0.8556372157527369,21.485498084218072,10.090705343392443,24.25632814644875,22.367422038638697,25.40058274419811,23.16625774505571,66.21036840176966,447.33515870441573,278.2341541663555,-2.8219106535613845,463.80877319436996,108,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1203,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,1.1760343067580805,3.0967549195047472,2.2744269233662684,6.9053823547437805,17.135012315586213,36.09507255874375,106.0853808328708,14.860585392219946,14.038257396081464,106.0853808328708,2.743048608885146,2.6556058356771177,22.674315762740523,26.37059887310802,32.71832272802423,20.032910002404076,25.90461351775822,-35.43861529412507,924.528243378736,12.245127294043925,20.24822538471218,230.75690696697137,-1.213547849547222,20.37613482600903,9.307118226366365,23.641970789049587,21.904641429354257,24.963672226093525,22.902869330053957,64.80702502043403,437.86273592988033,277.75690696697137,-3.3712192110277224,454.5730587136486,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1204,448.78048780000006,3,Zebra,,2020-06-20,2020-08-11,61,1.062598135089496,2.79752101236954,2.280526588903737,6.464637766592211,15.958445880562062,35.08725266889094,108.57214843319171,13.677919291658327,13.160924868192524,108.57214843319171,2.2519173007458475,1.8567010886501552,21.437500668493264,24.549310409081574,33.058412941892406,19.73947451682075,26.38330152154978,-32.057660127404255,841.3549344381319,7.940507706762668,20.703180508491155,232.83764976022974,-2.7851182669163252,16.81595684029775,7.649548303445384,22.2870695406079,21.219712027380808,23.874227017702875,22.639859912284354,61.883921064582935,377.56441820358117,279.83764976022974,-6.217090992308844,395.21908127393675,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1205,469.91869919999993,3,Bjarne,,2020-06-19,2020-08-05,60,1.177477525081482,2.9797120338771492,2.3664955936837897,6.74498033290729,16.889583200216286,35.410617663624784,110.18830057001892,14.523087606532497,13.909871166339139,110.18830057001892,2.415450948989026,2.0820691517088696,22.18329893135797,25.721081990112367,32.89772989936862,20.085006822680768,26.366085066428973,-34.45177840531838,895.9139139996844,9.96941751001982,20.777118525474833,235.29022594116674,-2.3837254464663262,18.582929392059746,8.73554404622191,23.103708251921994,21.814289588078935,24.43413480536662,22.91136216598381,63.868593287448576,412.67566291609415,282.2902259411667,-4.890950293588033,429.97911899060426,107,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1206,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,1.218646865105258,3.0084508350119026,2.2713674304541205,6.710914574563508,16.964461579918858,36.02264416291135,112.26830711862225,14.69309414946474,13.956010744906955,112.26830711862225,2.526887374464425,2.355423806840559,22.52331432717076,26.130565447574472,32.979858441668796,20.470140130648804,26.447011082278127,-34.33356021625279,911.0689851501955,10.975409335253982,19.8865027236699,236.39596680646164,-2.124351899479641,19.876227443786906,9.074729422112698,23.474591046632565,21.91319102379329,24.849862038411036,22.99153682038901,64.36253365505489,413.303467489398,283.3959668064616,-4.102664428816112,430.1389731265089,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1207,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,1.096781110158188,2.9266863125376417,2.1420360254123842,6.886267136782406,16.932036634534597,36.41029063175368,100.63576647683732,14.790000609122211,14.005350321996957,100.63576647683732,2.61455548950471,2.5423913664650133,22.73563321999005,26.358546454031806,33.14967693791013,19.760376763935028,25.343194407907326,-35.614050325898596,918.7860480323429,11.870806376149158,20.07133537776505,236.03587751181644,-1.1988670917532047,20.61940022104139,9.33701217810058,23.696535517292766,22.031436394957773,25.118438629963638,23.139259200304735,64.6695484174735,439.2775752260198,283.03587751181647,-3.05567609453388,455.7487988150539,110,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1208,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,1.3401285435538715,3.4787349174730515,3.153824917972084,8.067706490866843,19.337171971797936,39.22132949710138,131.60808905122116,16.18334705382585,15.858437054324886,131.60808905122116,2.463516373420148,1.5268964057322825,24.664296687437805,28.554048262669223,38.188235715926744,22.240747791516032,31.357554766248942,-38.17575977252017,983.9972232095898,7.56452337333845,27.05607200736736,264.90609003736216,-4.236440647009962,17.883770248484467,8.66389261439397,25.691414487167958,25.065420420217414,27.165698888737005,26.511936277171532,72.73372050083506,442.30886899762146,319.9060900373621,-9.021335247524014,464.349947734243,114,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1209,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,1.137074114521969,3.012007407844068,2.2163036689162308,6.8681991612538695,17.428520418703556,36.37159881181561,109.07401379190128,15.212216749787327,14.416513010859491,109.07401379190128,2.670637032249936,2.5798193036112806,23.01326697283396,26.819359246689636,33.20663432814664,20.34379796144044,25.991049952956818,-36.831996186619605,944.561154544353,11.738168668229946,20.48348159472856,244.0266085076238,-1.4333815965397787,20.955245411418193,9.82423493455852,23.983365704077134,22.325819278682477,25.244555662311804,23.295626605802948,65.47831120699381,449.62556526232277,291.02660850762385,-2.9370102556867246,466.1013997674957,109,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1210,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,1.1180027779191726,2.9825086966156955,2.2109188148751797,7.028095738030972,17.44283755123616,36.46144742366126,103.83670116362421,15.231918736360981,14.460328854620462,103.83670116362421,2.636095800437039,2.5233181562274836,23.090103745688292,26.95679937625252,33.32081205179213,20.0091463680098,25.61898654124437,-37.14372427870497,944.7787194512794,11.98238533993296,20.65081076223894,242.77480928207189,-1.231579161324064,21.398609638077385,9.893966409311309,24.092221762334297,22.46021457589149,25.353921525395066,23.4263758726013,65.71909023686821,456.2294848742361,289.7748092820719,-2.4810479662844527,472.61122371778043,111,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1211,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,1.084701141575352,2.870415791869164,2.158753609983249,6.704655756242566,17.081160120666027,36.40957193355036,110.7518470259415,14.922406510682778,14.210744328796864,110.7518470259415,2.497376832179727,2.3455375700723433,22.806715324134284,26.45568707626368,33.60907848523046,20.480503239742955,26.177470484915265,-36.52145805140069,923.8108779164033,10.842858368399861,20.42153162860118,252.7775171046332,-1.8229897893328029,20.715403148735547,9.496271845877958,23.75049354079735,22.270692502528966,25.127779663422558,23.397859301963443,64.85843916616143,452.19383551663304,299.77751710463315,-2.8415940883702726,468.6373310279192,112,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1212,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,1.439017290249467,3.457506451290095,3.3671742209699036,8.006635976955293,18.691430222243067,38.09844518628694,134.31317429398638,15.324256001273163,15.233923770952975,134.31317429398638,2.10882139136082,0.8522839332930505,23.67191974291827,27.261589478057115,37.75384833180032,21.759659860870656,31.766331129203966,-34.498415583652054,923.0686492891977,5.466446498036453,27.194463117790413,253.54280911457528,-5.387987525981465,15.48391245279552,7.296272788455722,24.65508728221291,24.473973792895595,26.221001829280688,26.05683584867934,70.81951545515204,390.5667777791996,308.54280911457533,-11.448855035094367,413.60750004863263,115,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1301,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,0.852630845969534,2.2158682993613144,1.6945269702700865,5.475437767803673,18.090649414807558,38.6669488899586,160.00271582262607,16.396122444537472,15.874781115446243,160.00271582262607,1.8845787824830087,1.7281093234662022,24.62598741589475,28.795815626958536,36.71020721143435,24.841389456052724,30.00565714206267,-45.60232020682643,1004.6209998358975,11.291630072284638,20.97378422369789,356.6399209996576,-1.9022105102801807,25.83739516313386,11.985186160978925,25.669968942829403,24.591330085667593,26.934063244801884,25.700555917807606,68.50014441967593,626.5643766668674,403.6399209996576,4.027152344807127,640.8158818991786,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
1302,591.8699187000002,5,PS-1,,2020-06-20,2020-08-11,61,0.8969810192938865,2.3572891973890364,1.6328954566270077,5.780083814635881,18.919162001460798,39.35657012777963,151.25788389479877,17.286266544833794,16.56187280407176,151.25788389479877,2.184701918857179,2.2559374769684055,25.545127158759048,30.148782403979933,36.524251003163904,24.825704488390304,29.40988495027807,-48.95919236650298,1066.1517423205087,14.32242757387292,20.755776679665892,350.0195813806302,-0.7080672837016987,27.927285871247747,13.275384997719728,26.67923266601897,25.155895177366414,27.740089585677328,25.96376630023859,70.66616095297987,676.7406325685968,397.0195813806302,5.885351268794629,690.3440163446272,113,13.401801801801804,19.48918918918919,6.8378378378378395,2.9360360360360342,65.81351351351351,91.44234234234231,12.730630630630632,13.483783783783782,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,13.2,15.2,9.1,0.0,77.4,94.4,14.7,16.5,1487.6000000000004,2163.3,759.0000000000002,325.8999999999998,7305.3,10150.099999999997,1413.1000000000001,1496.6999999999998,3.3,7.4,-3.6,0.0,40.0,65.9,5.7,5.7,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,4.688166572862554,5.37767018413519,5.062950165018846,6.728849594946888,14.77101883903062,8.222425538506368,3.8275744228330777,4.104289121052415,10.25,15.9,2.5,0.0,51.75,89.1,8.7,9.1,13.6,19.6,7.5,0.0,65.6,94.4,14.7,15.4,16.299999999999997,22.75,11.2,1.9000000000000001,76.7,97.45,15.5,16.65,0,1
