Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1327,444.0,1,27,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636,72,1.3273955089961722,5.4472805475737145,1.9745627629055549,12.631620486796134,44.34430227492142,55.81766472305431,178.9298988591106,42.369739512015855,38.8970217273477,178.9298988591106,7.5926028232456995,10.27549550275164,47.828791056981515,58.728554724481945,48.196855125608366,33.53916808530059,37.08491683720932,-209.8643910509785,2681.093082107678,34.68999679209586,41.94119779739441,446.1622761934022,8.441089632113252,50.89496308484567,40.07845883058444,48.85388427309684,43.073432333006494,45.12024484312073,39.3144146237282,125.9415580760107,1504.4903849144864,508.16227619340214,22.585759770771727,1518.1942453115053,113,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1328,608.0,1,27,GN13606,1614,67,1.6102074838183085,5.416503067181574,2.217741565292122,12.545157230204879,46.17473496899561,54.73982398292308,191.86227151921472,43.95699340370348,40.75823190181403,191.86227151921472,7.005057085252714,9.316721961025316,48.136985694348326,58.70994906523245,48.20539706985646,33.87162438962571,38.00209371047164,-232.92726087582926,2765.370064297787,33.384519348161795,44.07440951151384,463.34336955747216,6.052117685005298,48.67405363945595,40.670222739989114,48.77025302159794,43.62711113023554,44.56745721236918,39.50303547131097,126.91433109187234,1484.5873969641445,525.3433695574722,20.555633248193548,1499.1943877889003,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1329,566.6666666666666,1,27,Paros,10,69,1.6389884651148297,5.995758142066558,2.274663744147146,13.65234888357421,47.12173007587907,55.01553699285442,174.70467940272218,44.847066331731924,41.12597193381251,174.70467940272218,8.077864074871139,10.88909297513169,48.75404122370988,59.47568096284502,47.49217801828004,32.823926867990835,36.69289004733942,-231.47425703733586,2839.667755820692,34.7221703819183,44.342320138885135,429.0233034671036,7.317250406810153,49.692869531463394,41.58626288135571,49.3215497527075,43.40731277626766,44.924576123138415,39.10496029573782,128.36909852193548,1449.724196308907,491.02330346710363,20.73003617360104,1464.1540985663391,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1330,664.0,1,27,GN14544,1603,68,1.5767218453293523,5.2879508622187705,2.0916090833169934,12.248419473003906,46.14141447089179,55.342623454120144,198.93092492042393,44.04980538757479,40.853463608673025,198.93092492042393,6.907570795791193,9.267268941366174,48.46088272200131,59.152368083220274,48.72105327736382,34.683299283647926,38.54630200230863,-231.5893645041484,2770.8419944105594,34.10739442058506,43.57865844435841,483.01315484155907,6.261642158933901,49.90540809962328,41.0449017131715,49.15696852485837,43.98984770763221,45.00109809554054,39.89275138656798,127.45384239376209,1545.7623669990392,545.0131548415592,22.082897801200485,1559.8021122959942,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1331,678.6666666666666,1,28,GN10603,1526,67,1.388415815721998,4.623487510230083,2.056971802069949,10.925950439931652,44.05945384543803,54.99355431260764,220.02196194281132,42.00248204336808,39.435966335207944,220.02196194281132,5.801587402668218,7.545314390000374,47.38923879255529,58.360575183836424,49.33582460270864,35.64856961186703,39.760746595801365,-228.95009419478006,2622.80955092849,32.840098807060414,43.01868084487394,527.1531766532421,5.953241131127566,49.171465048752,39.510868579563265,48.500374638509186,44.16358684349337,44.66676412445359,40.322055770552495,125.44164016049032,1686.2322838483065,589.1531766532421,22.551821116187686,1700.3879118169618,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1332,679.9999999999999,1,28,GN14515,1624,66,1.4519569475182914,4.951850941092777,2.0477455492839773,11.444787505747039,44.72705351023999,55.06118312446739,207.8732302591332,42.67930796095601,39.77520256914721,207.8732302591332,6.403999385383283,8.489006557478492,47.5774813959385,58.11184852430123,48.862503934797026,35.01763845300293,39.03920383414854,-232.83967923456822,2676.9226933297123,33.3421766782519,43.07780111127286,494.19726578032714,6.228411465189051,48.976999201652895,39.70239474921806,48.39939074930078,43.616225647538144,44.55897357778715,39.79759625702812,125.50571222287797,1572.3792933287596,556.1972657803271,21.99860018287131,1586.600029606128,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1333,609.3333333333334,1,28,NK93602 (1995),9,68,1.6412089662021412,5.885895569588516,2.3425842137969166,13.183288373277769,48.230028737186586,54.4090007255702,189.7110326952282,45.88744452338967,42.34413316759807,189.7110326952282,7.787997959177971,10.394275629450801,48.9201131511482,59.268420504851804,47.80134584397839,33.63161255865477,38.03666356292245,-248.57734409643064,2894.9791256350436,32.965498359215594,46.2454568837104,442.241049993948,6.468445180249799,47.872018963548044,42.02075388044662,49.154742653124806,43.698382261598965,44.50629254871137,39.265911726607364,128.64928925873147,1463.1185731510104,504.24104999394797,19.804002465999567,1478.0254208906538,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1334,429.33333333333337,1,28,TRAP#1/BOW//TAIGU DERIVATIVE,1632,70,1.515293697386022,5.996319251677031,2.124510437680081,13.361187104348625,46.81582532326776,55.3509927569645,175.66722516839644,44.69131488558767,40.81950607159072,175.66722516839644,8.352834368287958,11.374839007212875,48.76495140344138,59.38407301676925,47.41715511584358,33.04138672113352,36.74712939244667,-238.44645251334842,2836.351245695139,35.87896010257669,43.931269495602045,421.62160149366343,8.50401093773926,49.933554483187415,41.510932728413934,49.3338457583967,43.145148288846194,45.054437293939785,38.94244642972486,128.08422428248988,1520.959429287223,483.62160149366343,21.867260303393035,1535.0259187763713,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1335,665.3333333333334,1,28,SW91053,1415,67,1.6027445107116967,5.673151982297732,2.178528480322184,12.654096844358733,46.07666077148268,55.114156258149386,189.46034390278015,43.89813229116051,40.403508789184954,189.46034390278015,7.565030973561577,10.188243083408253,48.29142340945599,59.00582473919508,47.87032155742851,33.935640034192154,37.84739366904435,-222.08347717957784,2773.6728775486527,34.63147436955403,43.34265572685404,445.8013621137128,7.034084524001971,49.54907684759673,40.868323295342506,48.99754484274049,43.3587671555962,44.83858792672686,39.257730600162446,127.25301824900978,1493.445529005573,507.8013621137129,21.11889266608719,1507.7517051765983,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1336,661.3333333333334,1,28,GN06557,57,68,1.568780610592864,5.534051869142926,2.0483848453897293,12.728957010333538,47.810119084603876,55.531895590106586,193.72737559203767,45.76173423921415,42.27606721546095,193.72737559203767,7.450938282303255,10.117251367900561,49.30929099772203,59.72160673853901,48.573091951492124,34.41387203906742,38.143034076986,-256.18373467801047,2885.130735302977,34.95296673072772,44.96573354311624,470.8008699661883,7.030799586743885,49.87785837264792,42.328097958661516,49.64424735052419,44.13729875818689,45.19694812318229,39.80218814588633,129.00650699537104,1565.514561977121,532.8008699661883,22.585883511275263,1579.3728270894865,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1337,565.3333333333334,1,29,Rollo,1335,65,1.7345779650905044,6.0850187716769195,2.5492981208102696,13.954327137472617,49.502640630127416,53.642647996315006,181.29639724077134,46.95334250931714,43.4176218584505,181.29639724077134,7.886161457453063,10.402162859995606,49.10943347267283,59.25029852185417,47.386818336623186,32.61583816245931,37.372671986942,-268.7151564071973,2958.6293765936944,32.092006939115414,48.12214542708418,431.03300337627036,5.929152561388116,46.41422591113508,42.417664700113775,49.07705229421564,43.75740205699911,44.10477673688423,39.072887727862934,129.3188804496903,1430.7093489947745,493.03300337627036,18.21963979872257,1446.2858033306866,104,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1338,609.3333333333334,1,29,GN11505,1512,69,1.5840025090521324,5.704581599297232,2.0521973357286964,13.210267341320247,49.51174634294535,56.04673051718392,194.76254065629178,47.459549007216665,43.807164743648116,194.76254065629178,7.772963353813635,10.604468683090692,50.52534757644633,61.26031753353941,49.003197178901985,34.790257047054496,38.29587984435635,-276.6293167811616,2993.668310975741,35.55944455436365,46.25829055395106,480.29341576843785,7.44972779375557,51.622531670787154,44.086668736183746,50.780343705380744,45.09515709245841,45.93491479502238,40.418480690817184,131.8602742247041,1616.315132496677,542.2934157684379,24.098180020286456,1629.673664333902,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1339,354.6666666666667,1,29,80456/YANGMAI 5//SHA5/WEAVER/3/PRINIA,1630,70,1.6341631916225952,6.44116923265385,2.3121593055100953,14.1456732596729,44.97890378654634,54.83093917752272,154.17242824959737,42.66674448103625,38.537734553892484,154.17242824959737,8.93601596817501,12.140162173114728,47.4002224412935,57.86205462012906,46.087184777533324,31.064208416595186,34.924099924707775,-191.2884505930277,2725.165065947925,35.02791821979586,41.82108901155145,371.8427564678991,8.2386792703245,49.007009959419904,39.575910549313264,48.12402155781093,41.453556758186394,44.30207664733918,37.64442609228385,125.17004826899141,1279.6509365665258,433.84275646789905,18.501915358644617,1294.4986651777213,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1340,622.6666666666667,1,29,T7347,1424,70,1.7196375526310432,6.514295901997244,2.151177090193054,14.643708593408178,50.480295870666,56.21771328806663,174.60325708703306,48.32911878047295,43.965999968668754,174.60325708703306,9.15777716117039,12.66042513689736,51.04167558550998,61.8166937297316,47.78568825163558,33.41865284917861,36.70661575593341,-267.9312570417827,3074.2718793005442,37.65171092019005,45.863507552066395,429.9596209312334,8.470675401581957,52.47481899310298,44.822562416190266,51.180686929850694,44.45279395838591,46.171593776251115,39.617402142126416,133.10415263349984,1515.9549858058688,491.9596209312334,23.60889533517617,1529.2999496594257,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1341,662.6666666666666,1,29,GN08564,1314,68,1.6608061838807378,5.577330888021816,2.1627187431735746,12.789423731433597,47.85869818634143,55.230383477423906,194.81610420095348,45.69597944316785,42.281367298319616,194.81610420095348,7.331136848989315,9.880661496568127,49.15171450588528,59.565687542076844,48.490631729879304,34.385543756481006,38.34793855631492,-246.05741856356454,2878.343252384001,33.79672109500174,45.02055480426582,468.56279804069084,6.165408379274571,49.442996405943106,42.09129071644281,49.48160699773167,44.11830656783066,45.00956397142437,39.76925618263451,128.86771765563384,1491.6093326802375,530.5627980406908,21.216281056695713,1505.8303299559084,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1342,557.3333333333334,1,29,NK93604,24,66,1.5990754266537976,5.744624629178181,2.3341428292232673,13.195266035756969,46.795731649212726,53.85894742615829,181.45777081705825,44.46158881998945,41.05110702003454,181.45777081705825,7.556031002479294,10.0328556707449,47.85577524627291,57.9399220275336,47.58775555318884,32.767895481515716,37.488896802374285,-240.74472352169158,2804.1146011975643,31.575286299836208,45.48134734558045,436.03608811071626,5.83565927723396,46.1094593552036,40.54272341815141,48.153859781064675,42.89845504832316,43.8183052612416,38.793016581988475,126.21266603607813,1408.9622434276632,498.03608811071626,18.25858798253533,1424.3943255323834,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.7,2336.7,1087.1999999999998,405.85928338762216,8631.600000000002,10874.499999999998,1655.9,1722.6999999999998,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
