Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1551,760.0,2.0,7.0,GN08504,1307.0,2020-08-11,67,88.0,1.0421854822197956,2.530439559835936,1.8738459276501076,5.73650027345866,17.315100319683552,40.349607636198904,157.62145610186298,15.441254392033441,14.784660759847613,157.62145610186298,2.1448477098019674,2.0519029709277548,24.55384244513896,28.035384716073146,37.06725525892482,25.169204234634467,30.52158038022442,-42.778690673920906,952.7390088094398,17.36059362622708,19.82522597707494,372.6370227299056,-0.4420257088828441,26.1161422157214,10.121047252341983,25.513531721647944,23.98854507009995,27.563929016749004,25.64326571095087,69.15798427734293,793.5227495230124,422.6370227299056,5.778246681826083,809.013580107974,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1552,794.6666666666666,2.0,7.0,GN08554,1312.0,2020-08-14,69,91.0,1.1014503087499123,2.8648089682683313,2.245363904861732,6.724125959444785,20.032142238691453,45.77790249049223,178.22686127219689,17.786778333829723,17.16733327042312,178.22686127219689,2.3828037229250163,2.1041032243869227,28.11668806715787,32.23481892579839,42.617986497337654,28.547871207915037,34.92948428175376,-50.32201890445073,1091.9845025660472,18.816291446954494,24.019767206601127,441.71202003339755,-0.04176949843986233,30.178408785386612,11.580899215315087,29.275271352639024,27.818240387539717,31.516078504032226,29.67241060011788,79.42954320707136,993.9434886308163,498.71202003339755,6.739801038692232,1011.6708761449491,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1653,752.0,2.0,20.0,GN05580,54.0,2020-08-14,67,91.0,1.276356444926931,3.169676004908983,2.904147316352459,7.070046508684758,18.964686315506704,42.6269530948025,169.45074161127502,16.060538999154243,15.79501031059772,169.45074161127502,2.1588482485385754,1.262718010554115,25.74452272382123,29.220825316293443,40.670655736150465,26.423304090317718,34.705005717322145,-42.598165668491774,974.2534874915157,14.487879638901243,25.636625765738366,378.4101290156757,-1.8825685832966224,23.690522618216917,8.697202052105004,26.725899399437267,25.968042768818577,29.001513875636864,27.967508681437867,75.13023942610533,781.1349662617376,435.4101290156757,0.4076029312411329,801.6713322165508,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1654,621.3333333333334,2.0,20.0,GN08581,1409.0,2020-08-09,66,86.0,0.9607429128955159,2.410666231415232,1.7613413208164288,5.582666540518407,17.365334128960974,40.927981243594026,162.29424284989258,15.603992808144545,14.954667897545743,162.29424284989258,2.099248229118517,2.0440366113907475,24.871816151750338,28.38880507389689,37.72488504530204,25.818094969475233,30.878531898650735,-43.313772510343235,962.2125649126251,17.009062577615783,19.781367836695498,389.6639139784946,-0.4205282087955904,27.215932459318218,10.411406576602268,25.851115833497257,24.354068855056738,27.952232351300328,26.070461684411796,69.55560348609751,815.1268897951029,439.6639139784946,6.509610382691573,830.1468839987748,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1655,677.3333333333334,2.0,20.0,GN06578,1305.0,2020-08-14,69,91.0,1.3759930700762175,3.2042968769092095,2.9447489771991955,7.181672120466833,20.031261250376698,43.20469197462662,178.78104183347153,17.086512273177497,16.826964373467483,178.78104183347153,2.0878517065430056,1.1695000153733421,26.727228940745782,30.768971393915727,41.25146398613871,27.239534689011254,35.539484472060046,-46.26720462702083,1035.5726523790506,15.267496474275797,25.97903575409475,395.5867645492037,-2.055452937973393,25.656994811128182,10.133343314317298,27.831496363250046,27.06092303962281,29.79869200677988,28.749696678111338,77.7588248831396,819.4839000179074,452.5867645492037,2.0048258845519284,839.4886592251829,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1656,566.6666666666666,2.0,20.0,T9040/Paros ,13.0,2020-08-05,61,82.0,0.8072119829012055,2.3024571489077053,1.472987315966752,5.513217722997074,15.839242318645116,34.646927837049915,112.07748038011235,14.366255002678365,13.53678516973741,112.07748038011235,2.324714998947453,2.5649899055017045,21.899284837122565,25.46778712207461,31.177966121975295,20.307437907637812,24.087803882905956,-40.982532275756625,895.15409347834,15.566509442437827,17.44370843245109,293.6715452353957,1.1985049748243553,23.54674365044309,10.48145922755173,22.79966215673428,21.015264382967157,24.1346709121231,21.996017192922828,61.02445412024083,680.3631190339431,335.6715452353957,5.597972107444448,692.7819830695664,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1657,488.0,2.0,20.0,Milan,15.0,2020-08-16,69,93.0,1.1649197074584603,2.7999907315242996,2.2218620468629564,6.578432405367501,19.71189356222749,45.20931985595141,178.07593287012494,17.49003151536454,16.911902830703195,178.07593287012494,2.2131997087271804,1.9025835746433395,27.715297475519293,31.729824410701593,42.417287124157035,28.254669873924943,35.13752709479713,-47.91699913572815,1072.5270383083262,16.88100464293011,23.685540140586827,409.9662010153914,-1.545671259127599,28.17010463300796,11.15373783395532,28.859086630052744,27.525242977454774,31.10017852715278,29.443180099639733,78.46904099451953,842.5079565605797,466.96620101539145,4.189134758127486,860.926188285561,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1658,640.0,2.0,20.0,GN11551,1522.0,2020-08-08,66,85.0,0.960927902138795,2.4224248155951535,1.6577362867537877,5.530461854301398,17.224204994738102,41.32003883495746,161.22800174499451,15.566468707984313,14.801780179142948,161.22800174499451,2.226185442297722,2.327779456437576,24.957597280949408,28.37740679673096,37.64095696302154,25.912298177539885,30.788812744502223,-42.48990716638016,964.5756636327135,17.586019452651765,19.01248009651024,370.1431216773068,-0.2141703420204647,27.614800177392446,10.430071167221767,25.91096667575055,24.175898758558724,28.118732730695548,25.947664924796552,69.31355400004705,770.6529109203063,420.1431216773068,6.269606962561727,785.4572637218727,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1659,640.0,2.0,21.0,GN07501 (Rabagast),1402.0,2020-08-07,65,84.0,1.031446486827918,2.5980723055545187,1.701611107564529,5.892576871439815,18.118587972596277,41.53414198744005,157.95456513690803,16.41697686503175,15.52051566704176,157.95456513690803,2.463087016716587,2.6789037716807673,25.684096439741584,29.559129232233417,37.5280013988247,25.786261287443715,30.474878507242316,-44.73767814149024,1020.8770598215046,18.790970940483998,19.39728754171147,363.33406056075376,-0.010775282247788676,28.858766278851594,11.527812545555,26.725783627034687,24.741586718503047,28.646108610545596,26.21441547386289,71.21708543455102,777.0561671971426,413.33406056075376,6.675797838989069,791.6763171830181,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1560,782.6666666666666,2.0,9.0,SW51114 (Amulett),60.0,2020-08-13,70,90.0,1.1073503283550872,2.797130796127023,1.9995701544685267,6.458416409790524,19.227343739941716,44.76290850511579,167.0293643002658,17.22777358547319,16.430212943814695,167.0293643002658,2.48734110943043,2.4850736893015175,27.350853484495772,31.262424950275424,40.99135954628561,27.583404641241533,33.299841648759084,-47.01871589919306,1065.5688407947312,19.062564653817713,21.80683529821352,395.200946117866,-0.3012212377289253,29.656602787846666,11.380205918429153,28.45059466576109,26.64466694282089,30.710967267425094,28.46553789856869,76.47831748110698,850.4405141437798,450.200946117866,5.978649046037032,867.2609227667832,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1561,452.0,2.0,9.0,N894037,1627.0,2020-08-03,67,80.0,0.7027677573496445,2.0680915643461044,1.2863281390164016,4.876744030043488,15.253331314772364,35.51903124317943,126.69961993171377,13.967003175755963,13.185239750426259,126.69961993171377,2.147087232326162,2.414319402049303,21.82916044538992,25.090884733734434,32.00854511915712,21.84961759167413,25.34661659073401,-41.00803417176776,869.290727558546,16.561606164930573,16.60305170636517,324.6819967071033,1.7248279477869708,25.16270150511863,10.19735344652852,22.658390526275525,20.930807947571218,24.289287415868074,22.175669953483073,60.30466346708869,751.6919611229847,366.6819967071033,8.325893298866255,763.2654769847247,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1562,728.0,2.0,9.0,Sirius,1441.0,2020-08-15,69,92.0,1.205328477546569,3.0082327709533234,2.28511064429768,6.917074786499138,19.921626517549164,45.04255890227249,166.3629191437418,17.636515873251483,16.91339374659584,166.3629191437418,2.5260264200623963,2.3351042889989695,27.76953512442137,31.855460266609757,41.719596476513196,27.484795883355385,34.23461352521515,-47.864593045673764,1087.1158374613149,17.944815108996472,23.716055748664097,385.1723939663997,-0.8406806064513327,28.069831333071956,11.25505384841085,28.918066344127904,27.293181351670306,31.08181672591903,29.086592778011273,78.64615108855551,835.5144712120484,442.1723939663997,3.5589385010093704,854.09802937177,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1563,698.6666666666666,2.0,9.0,GN12737,1606.0,2020-08-07,65,84.0,1.072853839490555,2.6737840208224966,2.051331365364602,6.068994020577518,17.927367692813274,40.0091096986406,160.08683515777932,15.87603632744867,15.253583671990775,160.08683515777932,2.223382836789835,2.025302946101889,24.760931439602132,28.51622907592488,37.03570703985814,25.075743981917594,30.61983034935359,-43.4646491044947,977.4602858652361,16.620440838309033,21.012222190403236,366.94491597172475,-0.772677957863821,26.3599517139469,10.53411021930528,25.753434633975086,24.332747212440385,27.559257744848292,25.798463359598596,70.02908896949468,769.0327355078072,416.94491597172487,5.106162091905677,784.8303835268655,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1564,744.0,2.0,9.0,GN12628,1531.0,2020-08-12,69,89.0,1.064712841354773,2.623748225276359,2.1675625838106596,6.175816567614671,18.98593736812472,43.59998261657607,185.22824216811722,16.81837478431406,16.36218914284836,185.22824216811722,2.0152210253872833,1.6043816333287204,26.672357492748123,30.52312240571878,41.3419018501227,27.944824969885957,34.62058458241885,-47.03713510219543,1027.3499127174716,16.03104585159922,23.400526986758965,435.54048260875004,-1.4584106526951421,27.526136998530458,10.694454920660524,27.7613149063444,26.695220737537237,29.925307712419414,28.5988071667775,75.69291659924355,903.6721425107878,490.54048260875004,5.229729671917171,921.306625050588,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1565,781.3333333333334,2.0,10.0,GN13523,1566.0,2020-08-13,68,90.0,1.2898015382816057,3.1051565974485116,2.403883644961763,7.20487512880937,20.403316009789705,43.357011392125195,170.09885053687137,17.99943236482794,17.29815941234119,170.09885053687137,2.516628011653651,2.256347506155696,27.42205625227699,31.869470525937285,40.615386393212674,26.86520120863767,33.42896589111302,-48.25159743398063,1108.0168599891463,17.17893507709385,24.105514983943365,403.76995691142054,-1.3371559620800473,28.143704180865555,12.16444787800856,28.55029700221713,27.075405250803566,30.228487779274356,28.504419300872907,77.98464887666394,867.3433189654204,458.76995691142054,4.32685559740367,885.2344624496059,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1566,722.6666666666666,2.0,10.0,GN11516,1524.0,2020-08-10,66,87.0,0.9341648493427837,2.3125460485462095,1.648263297392992,5.36894606752321,16.70509088411928,40.7320476873774,160.65981339803648,15.056827586726286,14.39254483557307,160.65981339803648,2.042663950356641,2.047641382552664,24.361660559472046,27.581006744728416,37.633843095252644,25.60278802187624,30.934860075287865,-41.169136053300846,929.9809652497061,16.687171040336676,19.173691947890457,374.57936876076553,-0.7203970901258352,25.9411909290939,9.785442656094922,25.269870622160738,23.77173489014996,27.532650163840593,25.68197718725825,68.0995407471662,777.2566465302712,424.5793687607655,5.79659808858503,792.4935417712026,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.8999999999999,2383.3,977.9,312.29999999999995,7774.299999999998,10445.1,1628.1,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
