Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m - 1,MEAN Relative humidity in 2m - 2,MEAN Leaf moisture at 2m height (BT),MEAN 10 min lubricant (FF2),MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m - 1,MEDIAN Relative humidity in 2m - 2,MEDIAN Leaf moisture at 2m height (BT),MEDIAN 10 min lubricant (FF2),MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m - 1,MODE Relative humidity in 2m - 2,MODE Leaf moisture at 2m height (BT),MODE 10 min lubricant (FF2),MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m - 1,SUM Relative humidity in 2m - 2,SUM Leaf moisture at 2m height (BT),SUM 10 min lubricant (FF2),SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m - 1,MIN Relative humidity in 2m - 2,MIN Leaf moisture at 2m height (BT),MIN 10 min lubricant (FF2),MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m - 1,MAX Relative humidity in 2m - 2,MAX Leaf moisture at 2m height (BT),MAX 10 min lubricant (FF2),MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m - 1,STD_DEV Relative humidity in 2m - 2,STD_DEV Leaf moisture at 2m height (BT),STD_DEV 10 min lubricant (FF2),STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m - 1,QUANTILE_25 Relative humidity in 2m - 2,QUANTILE_25 Leaf moisture at 2m height (BT),QUANTILE_25 10 min lubricant (FF2),QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m - 1,QUANTILE_50 Relative humidity in 2m - 2,QUANTILE_50 Leaf moisture at 2m height (BT),QUANTILE_50 10 min lubricant (FF2),QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m - 1,QUANTILE_75 Relative humidity in 2m - 2,QUANTILE_75 Leaf moisture at 2m height (BT),QUANTILE_75 10 min lubricant (FF2),QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1577,701.3333333333335,2.0,12.0,Scirocco,1433.0,2020-08-17,66,94.0,-0.8012052830308656,-2.0116281453520095,-2.0678854398429385,-4.2809163704514495,-7.804366618394857,-13.200138300884115,-39.188220576554315,-5.736481178551919,-5.7927384730428475,-39.188220576554315,-1.1541655678302147,-0.2707540974021106,-8.694782436299937,-10.209727730268554,-13.526022405342767,-6.637628817012092,-11.785799115127825,10.440805225892529,-341.9385789334779,-0.13713309192999112,-13.344464679354076,-67.07637076038492,2.7538832136540567,-2.8438716252516123,-1.3276507356833287,-9.192247319780744,-9.312435761921051,-9.635426752975674,-9.80530813070941,-28.24548095999299,-85.80099860319096,-90.07637076038492,9.742676085421717,-97.72828226478234,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1601,,1.0,6.0,DH20097,94.0,,65,,-1.3974737785756592,-2.4176239334046814,-3.1422622352838507,-3.97566367685795,-5.950218513607982,-7.134051732488995,-55.335436436923054,-2.807956278324131,-3.5325945802033014,-55.335436436923054,-0.2955118529498524,1.6860313430428575,-4.471329228207974,-5.020100824088431,-9.720044096193773,-4.606881843870066,-14.8263569735204,3.5025833778667272,-139.4918446242811,3.97932675105569,-14.623738318035262,-33.955458386716,5.201746481782232,7.839731121836057,3.385903113361646,-4.704272669243869,-6.126672107225254,-5.064210393568209,-6.739338176712876,-21.661013174262756,-27.230565119399134,-56.955458386716,15.632025065455423,-43.92611075112518,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1602,,1.0,6.0,Dulus,18.0,,66,,-1.476134734228253,-2.4645173922181094,-3.199393127113578,-3.9429900124669075,-5.827096611261368,-6.713183974634653,-59.189632148742966,-2.627703484147789,-3.362579219043258,-59.189632148742966,-0.25350692309438677,1.7611260626465142,-4.191317580699954,-4.6890546983241554,-9.311385703617525,-4.460011181996389,-15.258637878868685,3.193629276306897,-128.26717965304854,3.9901179445491413,-14.365931624939051,-31.56833314785643,5.290667565238826,8.481023385155206,3.6157172278384597,-4.403430991512347,-5.8357821862914765,-4.749612021118123,-6.432759444103442,-21.25337364340178,-25.141588127661553,-54.56833314785643,15.879179657673866,-42.17696223467041,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1603,,1.0,6.0,Filin,16.0,,67,,-1.0417800731956972,-1.8945124708116023,-2.086629293859004,-3.246857155114416,-5.107483096420764,-9.677041824103028,-38.576399202183055,-3.02085380256176,-3.212970625609162,-38.576399202183055,-0.660615574568504,0.36615296602249886,-5.38379621687071,-5.63595033271747,-10.546590685158343,-5.1965227296461265,-12.364652425905323,4.538642965787471,-173.56655523180956,1.4295146373694183,-10.784170200865713,-39.15843282253176,4.091830175056124,6.841828217350056,2.144384153277577,-5.53394004596121,-5.943990249857219,-6.350206225035432,-6.866466373463185,-21.48769352700149,-42.32561082424218,-62.158432822531765,13.883879037104478,-57.01599805813003,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1604,,,,Bastian,,,64,,-0.5785331474617125,-1.3284228816628483,-1.760151594877238,-3.0710213817656005,-5.695901311933993,-12.053043841423317,-53.46508679550756,-3.9357497170567557,-4.367478430271145,-53.46508679550756,-0.3181610209867456,0.8176283301785394,-6.88571149996621,-7.393288991106883,-14.227353184391074,-6.836859357730453,-13.4895633203975,7.405473970856261,-218.8758344948297,3.3562934141977783,-13.191868364033771,-75.85200566154367,4.433216523761763,2.202994337246742,0.7596682392921178,-7.1390733280505305,-8.09877643265219,-8.085572282414923,-9.331150211624635,-23.75052048076832,-71.50309545194762,-98.85200566154367,11.145460819395822,-84.32764718530447,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1605,761.3333333333335,2.0,13.0,GN12750,1538.0,2020-08-12,65,89.0,-0.784963198937479,-1.8742925245314865,-1.9678091220557667,-4.013768527656791,-7.3035446256399155,-12.081377910403223,-36.30751722590769,-5.335735503584149,-5.42925210110843,-36.30751722590769,-0.9958127280697271,-0.11517248172314076,-8.028294872172644,-9.482002342696664,-12.293130990154236,-6.018589284257022,-10.682356586373597,10.345540633194062,-316.4034663140777,-0.7444729070402532,-12.244661837012513,-64.70354022683263,2.3054088835233952,-3.2032421824346926,-1.3347206052723857,-8.498304946133555,-8.637974442369242,-8.867492593800666,-9.015272942719777,-26.202898841239392,-94.52539460786215,-85.70354022683264,8.09214053574153,-105.34603153172355,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1606,642.6666666666666,2.0,13.0,Sport,84.0,2020-08-04,67,81.0,-0.285807326436044,-0.8422306329011919,-0.695083186030388,-1.9180358648300158,-3.48084372282028,-5.574437563199631,-13.033971720430472,-2.7857605367898914,-2.6386130899190876,-13.033971720430472,-0.7035707533359522,-0.5726849257946011,-3.923275561963708,-4.774634829905615,-5.045399576318253,-2.627087253012662,-3.498093258096691,5.748887335483779,-173.0315300822257,-1.6908814425536056,-4.484516688827247,-32.463237833665005,0.18243379142126717,-3.585201182066659,-1.6668256361540355,-4.142877155977125,-3.841379528233339,-4.195453016520107,-3.843734862281693,-11.74032374100495,-61.17801218182869,-40.463237833665005,1.5099517852864923,-64.48685795684206,10.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1608,678.6666666666666,2.0,13.0,NG8675/CBRD,35.0,2020-08-15,67,92.0,-0.9027029527351196,-2.2626360133290286,-2.4454458504915175,-4.876081828027966,-8.489998117089275,-12.777715126155186,-39.33879163700253,-6.044552266597758,-6.227362103760247,-39.33879163700253,-1.17712322343142,-0.016135046072324077,-8.777992318219166,-10.528817949303058,-13.294249024962332,-6.288805431236532,-11.638646920142449,10.964996000607805,-355.3607425093659,-0.23896177864647172,-14.642289468354893,-67.53525887438815,2.7132201814686714,-3.4771720162769326,-1.5373197380112598,-9.295947322674976,-9.613221682533418,-9.53091927004428,-9.884341861516395,-29.166345609144983,-95.01561026281226,-90.53525887438815,9.560671166579489,-107.23075499369568,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1609,736.0,2.0,13.0,SW45126,50.0,2020-08-14,66,91.0,-0.793021215125916,-1.9502209462225417,-1.997706465423101,-4.251352582126856,-8.16073281317949,-13.717966424811255,-42.286820352887446,-6.163026347756389,-6.2105118669569475,-42.286820352887446,-1.1097142118960668,-0.2631461065262678,-9.188646557829216,-10.894878663525937,-13.966709273375628,-7.108582739602496,-12.094073977597752,12.046176641385223,-367.882160097361,-0.7032453658798286,-13.294015946408877,-75.41753786816236,2.5663976368587584,-4.173681765568388,-2.001604075806906,-9.725647562564802,-9.816172942725714,-10.10494374135572,-10.233347225204316,-29.301657264562923,-107.0124117053353,-98.41753786816236,8.493441420359972,-118.48038029986238,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1610,748.0,2.0,13.0,GN06600 (Mirakel),1401.0,2020-08-11,66,88.0,-0.7444902956485719,-1.9826843142509438,-1.6518157422542559,-4.037454903125765,-7.149439454078676,-10.087655440387797,-22.919826170408772,-5.497623711824421,-5.166755139827733,-22.919826170408772,-1.5690625905990596,-1.2392048656940458,-7.422856212972338,-9.171791930615509,-9.10701949726135,-4.6184617813972775,-7.223474602084226,10.2268598368969,-343.0921655893328,-2.793345094794335,-9.469311727257633,-47.75570666526414,0.6922073137004,-5.50655360634265,-2.9931248769719474,-7.840342241715117,-7.209792095699051,-7.761825737794211,-7.06868251253462,-23.125130969883678,-89.34277363538274,-63.755706665264135,4.937950240578634,-96.87192496868835,15.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1611,690.6666666666665,2.0,14.0,GN14502,1581.0,2020-08-14,65,91.0,-0.94590768869966,-2.1209651436656722,-2.3009366877376993,-4.326075065881007,-7.918414086103441,-12.60815596385914,-44.67975427856196,-5.617477398365741,-5.797448942437768,-44.67975427856196,-0.9950859108939847,0.10526030827312227,-8.410754603968119,-9.938367703941195,-13.186050173718822,-6.700632546484764,-12.547020357465055,9.984215904618335,-329.84978213906334,0.1557531885712613,-13.6101679834081,-65.33370864009422,3.083203679821481,-2.3961004245210775,-1.012365481679425,-8.900829259794635,-9.229911441655865,-9.268022885791538,-9.647499084973774,-28.10051227683627,-84.95553033776787,-88.33370864009422,10.05795432014968,-97.33247777423185,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1612,673.3333333333334,2.0,14.0,GN10680,1523.0,2020-08-07,65,84.0,-0.610450394451616,-1.4499459266662642,-1.480099231004712,-2.988019049167632,-5.236340880393984,-9.088317241154442,-27.47795382554033,-3.756241649389272,-3.7863949537277195,-27.47795382554033,-0.8093422278762004,-0.1871492311358682,-5.833615752474978,-6.760567474912484,-9.083414155516941,-4.460961474567251,-8.092353604434042,6.89888737358846,-224.16836678981838,-0.8115416457689417,-8.84313766382197,-45.843555822397335,1.6843277798797265,-1.922323378249681,-0.6023424253974564,-6.150128538216722,-6.177927619056172,-6.535194558290408,-6.549553466743946,-19.200612337387334,-69.1486484570201,-61.843555822397335,6.401524545119915,-77.49016041485872,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
1613,741.3333333333335,2.0,14.0,SW131242,1597.0,2020-08-13,67,90.0,-0.709931889548901,-1.7864692322909892,-1.8521941751241713,-3.8472254276275653,-6.901443645358087,-12.105924823321327,-35.44007820154887,-5.049249470233915,-5.114974413067099,-35.44007820154887,-1.0108123999089056,-0.20420978702605502,-7.783336814493921,-9.016865729433409,-12.34193887801321,-5.970883364719152,-10.675625479755265,9.303099205504006,-300.3259705007076,-0.4682309215635503,-11.961902538723397,-61.988073689848534,2.3796718216026362,-2.487558372878171,-1.0390838483235068,-8.185945244422104,-8.30862834134555,-8.685439097897463,-8.834416095137849,-25.316607292344685,-84.73076172221812,-82.98807368984853,8.532368028469246,-95.56151005910401,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,1.7108108108108113,18.763063063063065,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,1.4,15.2,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,189.90000000000006,2082.7000000000003,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,0.5,2.2,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,4.8,30.1,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,0.7963954421301647,7.085310385552863,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,1.2,13.850000000000001,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,1.5,20.1,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,2.1500000000000004,24.200000000000003,16.6,17.65,0,1
