Plot_ID,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1629,700.0,2.0,17.0,GN11641,1556.0,2020-08-11,66,88.0,1.044926973409023,2.5563101377338087,1.8765564926434366,5.717174017801883,16.357202723622322,40.06999247133036,150.9121664255217,14.480646230978882,13.800892585888514,150.9121664255217,2.1911368094151573,2.120267857448155,23.691574663483145,26.60516140328368,36.70992648796968,24.689558173636332,30.13532391071257,-37.92759357331507,896.0289196623479,16.167331165930065,18.890299069155954,342.36703348286795,-0.7564037888847175,24.873173611857553,8.755998544539702,24.51359126218715,22.958044420488207,26.89738625728069,24.93858785567189,66.58059197725099,703.1317721547153,392.367033482868,3.773668641714808,719.0352106671082,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1630,745.3333333333335,2.0,17.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,1.1577771554002516,2.911853879224512,2.2655296365846835,6.6508467430248865,18.615842226892706,43.68145240217086,164.98103684219905,16.35031259030802,15.703988347668194,164.98103684219905,2.4004009664640886,2.1405133544700443,26.300689848514608,29.81467629731812,40.40988687594401,26.795622558975666,33.12520157572575,-43.30058742799355,1006.8717251240747,18.31418185617928,22.330533287940625,379.39314274503727,-0.672354456542143,28.07014466535105,10.00551438680499,27.28354390877909,25.7761848961116,29.67801107418659,27.777157273439155,74.39697777488118,822.3563269428198,434.39314274503727,4.786910568140749,840.0345708340416,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1631,604.0,2.0,17.0,Bjarne/LW91W86,1426.0,2020-08-16,69,93.0,1.2717026710743065,3.4072229734156227,2.690013507904948,7.676915930118417,20.687445357441895,44.85926477182368,167.71262242946648,17.997431849536948,17.280222384026274,167.71262242946648,2.8527297678519914,2.493933830200687,28.015045805397396,32.408160018401986,41.460280041740546,27.298762540257805,33.80079364485227,-47.61470095005472,1108.5342895926437,18.749863041531814,25.103056890276015,402.44167730381247,-0.25565032473797855,30.122703777267976,11.457598482812752,29.231241577569953,27.588707427233064,31.20735816417477,29.170845392975625,79.83329170358601,890.6673046913135,459.44167730381247,4.597900700129756,909.2676818886506,20.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1632,685.3333333333334,2.0,17.0,GN14540,1602.0,2020-08-09,66,86.0,1.0218654419295485,2.5313284131698355,1.8478454723954167,5.804992505349226,17.20357358455659,40.60512922444145,156.7320751096526,15.355728112161174,14.672245171386752,156.7320751096526,2.1929459120147055,2.1372906638309583,24.59758977273606,28.016423157951795,37.32028145827263,25.294425125404672,30.489845638846873,-41.0130745807451,948.6830043606471,17.148276604105412,19.608561847680342,360.6866916306724,-0.6206427776869803,26.901687699533003,9.937406189549991,25.566722807207334,24.00990049088016,27.712068269847617,25.77037537924282,68.87371804242034,760.0479870141858,410.6866916306724,5.442215869429238,775.4126401719785,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1633,658.6666666666666,2.0,17.0,GN12661,1608.0,2020-08-11,66,88.0,1.0564008154906346,2.5459185396321127,1.9519459533039571,5.801265173126015,16.86510250903666,39.908808889651255,157.03512521657385,14.9131565557327,14.319183969404545,157.03512521657385,2.0834903104696343,1.896684515476207,24.041484709373762,27.29954169050118,37.043829459981275,24.951024464676845,30.557430999074565,-38.961816900317324,918.5482967970881,15.688736232321238,19.82272182343484,354.44259488228334,-1.3146283875483311,25.3738889589673,9.22743868171878,24.979775915313507,23.623092725034702,27.156824753777023,25.465671862429556,67.77784235830968,713.5191552775472,404.4425948822833,3.9858240260314606,729.5043453820539,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1635,682.6666666666666,2.0,18.0,GN03531,46.0,2020-08-11,66,88.0,1.044574997387827,2.5658217656891766,1.8560071304673256,5.93034111708403,17.579853311181072,40.94128588918209,158.1474822656789,15.723846180713744,15.014031545491893,158.1474822656789,2.231061403523201,2.1984731865581217,25.018665196148767,28.658676191477348,37.532366764006284,25.469040529305595,30.439553018860305,-42.134926502133276,971.823356251699,17.802836615509484,19.673145896533423,372.41332339901896,-0.420158363738246,28.14274811400406,10.443369496225927,26.054854200180987,24.4319242682477,28.117319919222272,26.09175890653984,69.92753265510015,787.5874252025056,422.41332339901896,6.487709875543203,802.6236331338798,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1637,670.6666666666666,2.0,18.0,Wellamo,1432.0,2020-08-11,65,88.0,1.184880218934262,2.843104107072585,2.176374477916399,6.4151950692757955,17.774069277569644,39.622807953354695,146.40254739828646,15.597694799653247,14.93096517049706,146.40254739828646,2.324953517294509,2.121133355284135,24.506665333759628,28.236492229887645,36.478690930322095,24.18715928377606,29.69502924425977,-40.45892446170591,962.5308731454422,15.998940196782202,20.58532843792365,339.12488093606277,-1.0582314389026055,25.731452755055457,9.95865765795663,25.552417898988367,24.035384712224044,27.39397112933115,25.513674494248527,69.48908318865689,694.2966195322655,389.12488093606277,3.281657371470968,710.5513344100336,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1638,614.6666666666666,2.0,18.0,GN05507,48.0,2020-08-10,65,87.0,0.917642186395826,2.3584459288977095,1.9015711487736495,5.8236679723486215,16.413902863860145,39.55374228952168,141.972384348927,14.512331715086493,14.055456934962436,141.972384348927,1.8976785226259434,1.5939248432405435,23.591044568590778,26.605592902978902,37.331971350904475,23.982179598973026,29.821979843828323,-38.63978333942661,889.014894110152,13.575573635396175,20.4846687012474,343.2220904802831,-1.4424366856949593,23.61753872995174,8.707924408875304,24.46049681576229,23.41184806508155,26.730180842312603,25.42570421614799,66.6502978993316,688.4511504849252,393.2220904802831,2.60597544104611,704.7908927888428,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1639,356.0,2.0,18.0,CJ9403,73.0,2020-08-06,64,83.0,0.791581437806598,1.9381516282446665,1.311542356386783,4.451895180623976,13.234659971669313,34.4758632197813,124.06487347042913,11.923117615282532,11.296508343424646,124.06487347042913,1.7731794622959522,1.8751717915991226,19.920797449348306,22.13399757515284,31.357420500027352,21.078438895793173,25.35582502865457,-30.551057811903277,740.4514277912673,13.154572717286694,14.678264393475951,275.051355470148,-0.77712908221554,20.828148282311464,7.338953171350854,20.544482697945256,19.117824231585814,22.770085476614064,20.96819725012216,55.1948179537643,521.4730175202159,317.051355470148,2.953072303805095,534.3475115619211,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1640,712.0,2.0,18.0,GN10637,1588.0,2020-08-14,67,91.0,1.2466663682716868,2.8722114129923337,2.562465070048353,6.5225161439739185,17.604295086115602,42.504947826334494,170.1825920071106,15.041830016067252,14.732083673123268,170.1825920071106,1.9352913876646283,1.220051702589268,24.919781682710973,27.779756060548042,40.75260239935752,26.224287768356316,34.839566745588066,-38.067707181294736,914.8996546817942,13.184630070396375,23.679578849582175,353.36731492891107,-3.354607360369786,21.523950949011002,7.506851548132726,25.783126416890084,25.02050533982677,28.45644950320996,27.478957640805728,72.30154882167271,672.1002599910712,410.36731492891107,-1.6858687952766702,692.9544329437213,0.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1641,,,,Bastian,,,64,,1.189965859754012,2.780223025940348,2.789052211679516,6.573543788865209,17.329938948154442,40.8533831055706,168.28767691742343,14.54088673647493,14.549715922214096,168.28767691742343,1.581427980447168,0.45697791003619376,24.01527299495557,26.78179388877074,40.82456780761498,25.417083489209972,35.34573817456017,-36.236351581311354,872.1000367589291,7.957930040007534,25.79911754638932,340.9103977388474,-4.9008296479816815,17.720255501080917,6.595982028021541,24.852585449274915,24.830136832227307,27.389149816369297,27.38515010546857,70.89904748157242,583.4244222698647,397.9103977388474,-5.441374728159317,605.7503548318521,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1642,,,,Bastian,,,64,,2.4112977520562713,4.311577222310001,4.86822647228838,7.629411640111353,14.321674314327547,28.5648062348268,136.14700432187612,9.453447842039164,10.010097092017546,136.14700432187612,1.3436302202753523,-1.1603096186183774,16.195305411611233,17.5190180376993,30.5092200516651,17.506796430143304,34.141293199726924,-18.685673115675378,544.940900523215,0.6371753661968473,26.821349109829377,189.49851884988934,-8.966881780089981,-6.216951878251956,-2.066959319497348,16.675377328349942,17.746010425393585,18.712685989212723,19.969123469082724,58.650117178764035,312.75954664582116,246.4985188498893,-24.285607046441722,345.17250953819524,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1643,,2.0,6.0,Filin,16.0,,67,,3.2573754051700274,5.651468210853637,7.107781792059543,10.042012082412839,17.29968829825521,24.351647477164583,151.50511081078804,10.191906506195668,11.64822008740157,151.50511081078804,0.9377792244777032,-3.3616470735520205,15.508715715731443,17.88172896330233,28.878324663817292,15.430445139628594,35.992297839915985,-18.779102260611893,553.2618471235039,-3.1462178890719272,34.49722552235224,176.87574539451424,-10.604176925622735,-6.041831780480679,-2.588031167618201,16.174023494210825,18.81028439469162,17.120331662656028,20.08676405454269,61.61243816137985,287.22400376579685,233.87574539451424,-27.321394605709354,322.9718408193714,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1644,,2.0,6.0,Zebra,4.0,,66,,2.8233049884438493,4.820723826065661,5.758587491698571,8.229577702470127,14.337494090199474,25.98228195373098,140.3068611223253,8.578906598500904,9.516770264133815,140.3068611223253,1.0595551719889018,-2.1817434903234374,14.67956968830537,15.836655346801729,29.022609413347837,16.394685842441625,34.976467812459376,-15.800038212857142,477.21984928473785,-1.52555773762941,28.527611595771557,184.85433116439103,-10.048423285007416,-8.556954778094768,-3.8488381998082395,15.082431257014466,16.844556641820944,16.934825761676933,18.948116268958067,56.98183949117077,283.5481543587597,241.85433116439106,-26.395521838363265,318.03479297490765,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1645,,2.0,6.0,Avans,1420.0,,66,,2.026039124932147,3.5647935830056623,3.8340581227094015,6.24921352323145,12.311674658209085,29.483707518830435,140.51057956670326,8.477616535499685,8.746881075203424,140.51057956670326,1.2694899183697752,-0.5333978704177248,15.526660406875914,15.996410683256345,30.69342635566512,18.150703738931895,34.307725892233236,-17.736514405007586,497.8864105418315,1.232044925598415,23.09947638766687,192.1880114208661,-8.800668730759435,-9.563637566775698,-2.037762727213692,15.689985181013144,16.24519168554117,18.293367527183843,18.996356226882696,55.43002944771283,305.7926558765565,249.1880114208661,-23.985742051714826,337.50999835219216,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
1646,,,,Bastian,,,64,,1.1161369555629845,2.6158152418211116,2.6512720300815986,6.227602560073131,16.392256682738658,40.49514110799938,167.74439654688229,13.740984652657058,13.776441440917548,167.74439654688229,1.4642214979976402,0.36825589770451395,23.240759525377356,25.566897020247833,40.6788834647123,25.114111415834362,35.02019455498941,-34.852329450274226,823.040807629004,7.966660296466268,25.271102512479917,350.1131736363564,-4.981842929875746,15.712382244391934,5.727189850738181,23.965730256474597,24.01026582346599,26.730381356380793,26.82552361106918,68.996427555294,608.9905317835623,407.1131736363564,-5.404294428261671,631.5336007582018,1.0,15.25135135135136,21.47117117117117,8.809909909909912,2.8135135135135116,70.03873873873872,94.10000000000002,14.667567567567565,15.643243243243244,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,13.2,21.2,9.1,0.0,77.4,97.5,14.7,16.5,1692.900000000001,2383.3,977.9000000000002,312.2999999999998,7774.299999999997,10445.100000000002,1628.0999999999997,1736.4,6.0,10.0,-1.7,0.0,40.0,65.9,6.6,7.4,23.3,31.3,16.7,42.4,93.9,99.8,18.3,19.2,3.571627204023523,4.329106298436358,4.160877419595643,6.842321329736066,13.409339833056473,6.6730530017104135,2.611379369471662,2.8093228437285087,12.95,18.5,5.95,0.0,62.4,92.5,13.649999999999999,14.4,15.0,21.0,9.1,0.0,71.9,96.4,15.1,16.4,18.2,24.9,12.1,1.2,79.5,98.2,16.6,17.65,0,1
