Plot_ID,GrainYield,Block,iBlock,Entry,Name,Pedigree,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Lodging,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1161,653.9203036053132,1.0,3.0,24.0,GN20541,SW51114/GN08530,0.4981306741828999,1.254562832415103,0.8731300371000521,2.7710147353354833,10.689639296382666,34.691234081319465,96.83511406131944,9.816509259282611,9.43507646396756,96.83511406131944,1.1378649535472545,1.170045734022283,17.4928087760886,18.183131258667856,32.62347044671926,24.56546296813028,28.98070686791985,-27.597106758626268,604.2478673695589,11.089213195691851,12.480704408076582,361.0459376768741,-1.5116104582779752,16.835366605548913,6.0851905047193044,17.255248091502995,16.37889096536394,19.9512430267754,18.827482918123255,48.54129422471084,626.6734080666,402.0459376768741,6.071189124890317,638.1985684012991,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1160,576.6193548387097,1.0,3.0,23.0,GN20540,SW71139/GN07501,0.5959751686314102,1.4237842100555995,1.0942360856570286,3.0634207844268504,10.29158634133637,33.18388321511725,105.86931996419047,9.19735025567934,8.867802131280769,105.86931996419047,1.1573571658227588,1.0492108559585192,16.55902056382802,17.096107210670535,31.410395071110557,22.908791110188197,28.129713635587702,-24.175758116316498,565.0229403167033,9.298402583066038,12.850679245562283,316.0371139445683,-2.4819041293569857,12.998944891809815,5.003499666841785,16.301569962941628,15.54292474903486,18.93047897682314,17.95601070758178,46.93447316305314,514.1277116714871,357.0371139445683,2.0145975208970497,527.0676723745432,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1159,647.007210626186,1.0,2.0,14.0,GN20531,Bajass-1/GN08536,0.5688575183739873,1.3623971780762054,0.9698251023655742,2.9739994932897376,11.079120103269815,34.24558181142429,82.58658748074859,10.10929500090424,9.71672292519361,82.58658748074859,1.1861117354128463,1.190753770177249,17.60562739600687,18.468760980956926,32.25102836139722,24.045251110758528,28.686248540107545,-28.137664354644507,622.2605830826797,10.59432945908348,12.918528756493874,345.9998191161498,-1.9641778844701352,16.170487601887224,6.326444496891319,17.404683806275088,16.52424778195581,19.941949784500714,18.835493528695913,49.051537523127806,586.975593147466,386.9998191161498,4.7412406048166105,598.9344917283081,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1158,571.5612903225807,1.0,2.0,19.0,GN20536,SW51069/GN03509,0.6703746866551208,1.4967369332443905,1.1514547626720724,3.124310632934792,10.94428737461567,33.289629003179364,114.31426961262713,9.792832611943595,9.447550441371279,114.31426961262713,1.1716444171615874,1.056344682665077,17.1167058168125,17.974580463282653,31.54941110640721,23.5005906287476,28.782891583481373,-25.512971914266664,601.3812435395085,9.251005643250641,13.115315405628301,322.3042550365353,-2.9287287342760937,14.20230006011332,5.673261266664868,16.950989323953017,16.169489565287098,19.418367543183827,18.430123735843065,48.329551725849,509.4692280175126,363.3042550365353,2.109744365487008,522.3352001253274,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1157,610.0280834914612,1.0,2.0,3.0,Krabat,T1005/NK93512,0.6230118322418987,1.356664323364383,1.0408864698838425,2.7765925643034266,10.07075922563672,33.235088185132845,129.33398649910458,9.029872755752876,8.714094902272338,129.33398649910458,1.0494303446030238,0.948853610130026,16.42233789915867,16.836660054874933,31.586658890773748,23.81995332061804,29.32574749029063,-23.40605923240595,554.4234794843943,8.699142936888677,12.237057053367476,318.52550320030184,-3.2258780618614047,12.42785550243682,4.8666069525594535,16.124626348490192,15.3994557735382,18.829253351454142,17.90040023320215,46.45823190289129,491.2783408044835,359.5255032003019,1.614210956206327,504.2345034590141,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1156,576.3673624288426,1.0,2.0,10.0,GN20527,GN09509/Krabat,0.6135649058851387,1.3894111739937205,0.9892923576408048,2.9865077876020214,11.048335948958993,34.114227180933845,106.12503803195716,10.059043591318186,9.658924774965271,106.12503803195716,1.175965084461497,1.18036695775809,17.54943241448109,18.41695839845726,32.115289910792626,24.06070810942436,28.81068335823136,-27.55625135664812,619.5473681332078,10.798021853910118,12.678064352225626,345.7343443931728,-2.3217048652424532,16.101935625922142,6.226429736245475,17.363403002382352,16.461320637477638,19.900877719321322,18.765088138905405,48.96914028736869,581.0753102373651,386.7343443931728,4.5115340651050015,593.1439701146151,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1155,533.0094876660341,1.0,2.0,9.0,GN20526,GN09509/Krabat,0.5891529709915613,1.3551476754946616,1.0427609469043067,2.943493417929856,10.124228708446026,33.23504341319273,103.78396966497651,9.081467761541717,8.769081032951362,103.78396966497651,1.0783814330934536,0.9736637829220862,16.44199553109581,16.866806705085203,31.593137681653218,23.061861306728602,28.31021236011899,-24.10157966020838,557.3835348361172,8.81729851639053,12.562118794968056,324.01647944620214,-2.811929002791559,12.617116135287523,4.9462513238063455,16.131453974228037,15.41695128885643,18.813032827336276,17.901472205998708,46.55573076539431,513.9719268806688,365.01647944620214,2.034814601083532,526.8763908220037,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1154,519.7297912713473,1.0,1.0,1.0,Zebra,Ralle/Dragon,0.626247966487425,1.330669725313781,1.0487645817920555,2.7827730304561547,9.876519689336419,33.160531235653075,131.7682615067459,8.827755107544364,8.545849964022636,131.7682615067459,0.9863269023480814,0.8487262131529838,16.246885721938753,16.59493794715801,31.68457746498626,23.711088187289214,29.2910849302798,-22.427607613058665,540.9415121935309,7.749194233159569,12.077102161360447,320.9161152285815,-3.698520711602084,11.910821273907647,4.582968064602087,15.951133884766374,15.294522217910325,18.69458125997613,17.845200110622457,46.02653964218323,468.07411104949927,361.9161152285815,1.0727608755229978,481.1426455937926,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1153,545.0322580645161,1.0,1.0,15.0,GN20532,Bajass-5/Berserk,0.6210533658158937,1.4306754076387707,1.0468172703403966,3.04360624332912,10.626656321808694,33.602126639081256,95.21136732969251,9.579839051468298,9.195980914169922,95.21136732969251,1.1934801791212493,1.1586114082834649,17.0253936206682,17.72640159239949,31.59677640255144,23.29723410847741,28.349835823202838,-25.279928577912045,590.1446685800329,9.771886126197014,12.584131675253213,314.7761871188269,-2.419665997470778,14.129177220105152,5.529236796375876,16.819000604254185,15.945010446735724,19.415240092755703,18.301991049374223,47.85974871372055,512.8263840864747,355.7761871188269,2.523719170996646,525.4490593000039,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1152,507.07096774193553,1.0,1.0,18.0,GN20535,GN07580/GN05567,0.5828124539402767,1.4465732197859302,1.0575061560375592,3.1380396912572888,10.776758141815662,33.59346200372128,78.15900175199774,9.7192519857781,9.33018492202973,78.15900175199774,1.2528278295940236,1.218892430927371,17.11827081753308,17.858463892221593,31.57772357166117,22.9853472934034,27.96582374727213,-26.326513840684264,598.7178016966209,10.467498605774125,13.097498191822748,313.70408626363144,-1.7651546000511082,14.649442237930774,5.703803891236122,16.903404841834323,16.027965216657055,19.461542857494116,18.357144528853258,48.132279923087744,550.2167245918203,354.70408626363144,3.20936253925968,562.7591028865065,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1151,607.8284629981025,1.0,1.0,6.0,GN20523,GN07501/Demonstrant,0.5816741081653145,1.3855470323469472,0.9817505937535302,2.923669696552678,10.868395810946822,34.20245008829203,108.55323961412427,9.88664521719329,9.482848778599873,108.55323961412427,1.2076693627750474,1.2187655638670527,17.444624077869825,18.250266985263032,32.107248118808855,24.251635418011478,28.982384847208785,-26.861387656637056,609.3505705753341,11.228812478761586,12.634158787425376,342.88625737097584,-1.9161439234847373,16.294042896703164,6.014652233725892,17.256323677524435,16.335425426383363,19.85015879978799,18.678671227231053,48.689793306889726,592.5082044204485,383.88625737097584,4.864904167211625,604.4805765943413,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1046,,,,,,,0.5793518953723806,1.5329402479110275,1.0471043402794737,3.382662765681742,11.856543589383364,34.40592270806939,96.1891208932175,10.809439249103889,10.323603341472335,96.1891208932175,1.4394242601702003,1.5064184316899631,18.246112208190166,19.500674280783784,32.007425622346275,23.510778833421384,27.96355617203025,-29.811788252337525,667.9997912514955,11.58948475081306,13.69587345829595,331.4806296694524,-1.1109211607002614,17.882045045323185,7.129733338551002,18.14825475529251,17.064205201083286,20.471352245398226,19.111481976255376,50.6567204019028,589.6265966345482,372.4806296694524,5.022356249875987,601.4540612034864,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1045,,,,,,,0.609051835897842,1.5669221382122474,1.017794887535272,3.3730357760796323,12.013319583609698,34.64880622462217,96.96113516545907,10.995524696074426,10.446397445397452,96.96113516545907,1.50699755299138,1.6490068486542468,18.472567072183217,19.843461717857505,31.980967890493208,23.812790629038435,28.139271254531884,-30.259526346463346,681.6965717915446,12.691534721365588,13.388322488086159,329.06019373038475,-0.9506458681051486,18.456435390613784,7.434584010395795,18.407918225075925,17.183001001648325,20.687970291946577,19.156021072700923,51.19827078127555,599.7227762568932,370.06019373038475,5.6609853990673935,611.3299288398113,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1044,,,,,,,0.6193553922930713,1.4853934400016426,1.0127860815264267,3.1517772246152145,11.536466900259255,34.38076237546225,111.50576159028857,10.523680818732828,10.051073460257612,111.50576159028857,1.3386454061837858,1.4061383320484313,17.986098932748206,19.11469245491207,32.05091044057581,24.085017342202814,28.69082319026345,-28.355154096962423,650.3251434629783,10.971815187462811,13.015823355556615,334.2629295693005,-1.8798184990038043,16.89949913848028,6.835823705427727,17.85485693010855,16.794390099119806,20.240862846076073,18.907295660445723,50.0103627772116,554.0014575976118,375.2629295693005,4.424201949794687,565.9226410826642,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1043,,,,,,,0.6017623217194319,1.4254332517739374,1.007848084904252,3.0761164319701475,11.052928123623133,34.16627773706725,121.0446367016452,10.04508003871888,9.627494871849194,121.0446367016452,1.2412560969241881,1.2557020298321744,17.50286540057429,18.383796538698455,32.04184394548102,23.923593307990195,28.677426894365652,-26.809869724041505,619.4082089979203,10.542571909362765,12.766563799851026,335.83978170961876,-2.2275867009566417,15.90993779000198,6.243552781166256,17.30013073155595,16.352142313390424,19.797678693655204,18.592361742853548,48.85595190085182,550.2780826078114,376.83978170961876,4.029611541777422,562.3754557944039,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
1042,,,,,,,0.5385955143719896,1.4104705878416985,0.831619365257209,3.093557094805873,12.175749611109495,35.74710950376093,87.35281232695206,11.344130245852284,10.765279023267794,87.35281232695206,1.4507262960541976,1.6969297725358028,19.04653661118128,20.48581431757448,32.917937190132555,25.131446463519225,28.873597646616,-32.57637317647433,703.8018636545166,14.29038711525632,12.91673985745835,363.9866107489217,-0.31527610869515726,21.089802665578716,8.155209060177851,18.977560852275644,17.683204175290562,21.317976706598156,19.7008416315739,52.138979077965146,688.9907444155222,404.9866107489217,8.992026558287867,699.5309168107935,1.0,12.838738738738742,18.32612612612613,7.081081081081081,2.257657657657657,64.5027027027027,89.47837837837844,10.119665271966513,13.062162162162169,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,12.8,14.8,8.0,0.0,53.9,97.6,10.11966527196652,5.4,1425.1000000000001,2034.1999999999998,786.0,250.6,7159.799999999999,9932.100000000002,1123.2828451882845,1449.9000000000003,3.5,6.8,-3.5,0.0,38.6,55.5,10.11966527196652,4.7,23.0,29.9,17.0,22.9,90.3,98.9,10.11966527196652,20.8,5.111113936069676,5.783718711123677,5.168233626747036,4.801089829868169,14.54947958744079,9.123629714352678,7.13765168327286e-15,4.764147430244024,9.35,14.8,2.25,0.0,51.0,82.85,10.11966527196652,7.7,12.8,18.2,8.0,0.0,65.4,93.2,10.11966527196652,15.1,16.35,22.4,10.9,2.2,75.15,96.55,10.11966527196652,16.6,1,0
