Plot_ID,GrainYield,Replicates,Block,Name,Line,Days2Heading,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Days2Maturity,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
1211,640.0,1,13,GN12615,1616,69,1.3841436626389514,4.372593048959964,1.9705387391150055,10.39127781242133,38.45884893089532,55.03493156574786,200.54173315669152,36.488310191780315,34.08625588193536,200.54173315669152,5.390503696165972,7.004342510364929,44.283811053602335,54.7976994129418,48.90650953279916,34.62587227380729,38.731469574158595,-145.6602707014944,2285.3807839006167,31.7842446876776,37.15982271713014,492.23549398030116,5.38040534265161,48.85124810217173,34.37720533540002,45.97306548189809,41.635141971330015,43.63766057085693,39.10511074134151,118.56257412208824,1493.811313089759,554.2354939803012,20.381198120226784,1508.2501251525912,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1212,638.6666666666667,1,13,GN13528,1558,67,1.5335753047838887,5.01241110265256,2.412166720256213,11.526390340179212,40.02728421986103,53.56030759460601,186.9520958338828,37.61511749960481,35.014873117208474,186.9520958338828,6.07908018026502,7.714457874558882,44.3078635156658,54.80636491790752,47.57991000694762,32.99683059938715,37.82358405578242,-154.63706076240706,2360.916825272143,29.74737117214686,39.63309475109092,444.77345520898626,4.925977853571527,46.429052499704056,34.78565628814835,45.757913732142285,41.28863136870511,42.90587087355428,38.36515795960981,119.26311735216176,1351.474700055039,506.77345520898626,16.478865254211033,1367.3134992509479,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1213,660.0,1,14,GN04526,65,68,1.4005551743321156,4.455912422388805,2.003229130990807,10.82243720069527,40.37270300835371,54.9056321245373,199.32744163074526,38.369473877362914,35.91679058596491,199.32744163074526,5.508040539454686,7.159432178456362,45.25471024122607,55.842970993128574,49.03513923369012,34.456852532387614,38.56546028527568,-166.73573908411194,2400.2757642976944,31.73318389543586,39.222355437674096,505.3402595020154,5.382837553896592,48.43791687740989,36.12483408384313,46.69217881282499,42.39744559971531,43.846324465868385,39.43919532086197,120.64769361531533,1549.2860620747676,567.3402595020154,20.781881959503295,1563.7398663346921,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1214,580.0,1,14,T9040 (1995),7,65,1.5023549131583387,4.733304755762219,2.290867728414004,11.122485972940925,39.548854351043694,53.83132657703424,192.00675115960107,37.257986622629694,34.815549595281475,192.00675115960107,5.673386869952098,7.199476805934713,44.077607252511655,54.26339017450815,48.111728654534105,33.393924126659904,38.05455764746878,-146.73451464139652,2333.17667845171,29.475973555920323,39.139770198082026,469.7562652063438,4.381022332334079,46.357813389777256,34.47795328520107,45.434160206759294,41.221286839144646,42.803132021241325,38.50027561857372,118.31705393253304,1332.9010212612004,531.7562652063439,17.12819056878321,1348.509209921129,106,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1215,648.0,1,14,SW21269,1555,67,1.5596456378698391,4.8936367649585,2.2356214106548484,11.569290295243272,41.551256731152534,54.41528425009977,191.88759295054368,39.315635320497684,36.65761996619403,191.88759295054368,5.992006481392313,7.755773271434027,45.61105690653546,56.33730813506952,48.29856425409898,33.66984800736354,37.932689549094455,-165.78759723426333,2465.2587334020072,31.217394540532556,40.24654761862202,475.57531888399853,4.968633923792025,48.023360759970785,36.836156134072084,46.936858991864845,42.38610856894602,43.74961564951059,39.124052552229074,121.75810307976793,1410.1093037450626,537.5753188839984,18.76947151882144,1425.1390087927962,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1216,476.0,1,14,CD87,86,69,1.383909129537637,4.683388897217804,2.0831276043318323,10.935540836304433,38.08102056384087,54.39714254254318,183.9596698936876,35.997892959509045,33.39763166662307,183.9596698936876,5.899741060566136,7.666751311719375,43.572970332321276,53.61469423875762,48.04129569371798,33.228441566818894,37.66921501190191,-139.51988328382907,2263.884029285982,29.874698324510597,37.20769102042309,446.40039534752583,5.258144241043997,46.97855643492077,33.40466049049367,45.08411138457976,40.50728054176277,42.898509490026214,38.16387421025077,116.78090124224133,1282.1435101680631,508.40039534752583,17.41591327360333,1297.373671682688,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1217,649.3333333333334,1,14,GN14529,1609,67,1.502158806659289,4.805827036499981,2.117332509718833,11.453677739948045,42.136560894548886,54.85228785952097,197.34307446835962,40.01922838483006,37.33073385804891,197.34307446835962,5.992162756621839,7.833724279515452,46.08383312962745,56.64590430263286,48.84815881227584,34.330630687080564,38.5025898762906,-185.8614632877823,2508.693484161049,32.083244976036184,40.7063626640342,486.4666469407056,5.2909178701679505,48.7631894304515,37.38817726710926,47.26801052154147,42.73106574181316,44.03836244115421,39.46525912611295,122.54475124690094,1479.3420121601227,548.4666469407056,20.509066147828303,1493.889484626055,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1218,646.6666666666666,1,14,SW01074,1587,68,1.435934274457412,4.8493805564939905,2.080795519985254,11.436722815036768,41.48181649297476,54.80000982494357,190.92107246685856,39.40102097298951,36.63243593648077,190.92107246685856,6.182031318545316,8.118298147059948,45.71842992849141,56.214621708196134,48.392809566559194,33.87316061401463,37.99278877506283,-182.85349293247972,2474.80465983972,32.893691081092335,40.160531504011054,469.336297150695,6.194320699927853,48.47724394131913,36.81849068608939,46.96583080506005,42.22342298042639,43.88907047204855,39.059660334812975,121.70402818504473,1501.6895697230057,531.336297150695,20.665845719407145,1516.2453159190068,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1219,590.6666666666666,1,15,BAJASS-5,41,68,1.4658780600875578,4.908087839372452,2.083310564048597,11.67782977595927,42.72870731353759,54.731487806760256,192.53619724189187,40.645396749488995,37.82061947416514,192.53619724189187,6.266987054608749,8.258440104313161,46.28065472593651,56.60526805407531,48.46647361156218,33.954967753144295,38.09477806789692,-199.01367059027308,2551.7148959822935,32.776893911946814,41.262438982575226,477.1182564257018,6.033041314692728,48.00889075156536,37.77869766891403,47.27100510228007,42.53839779839208,43.92417510833277,39.16197060492393,122.66789860124518,1527.1359907442106,539.1182564257017,20.73187433889376,1541.7142224019008,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1220,660.0,1,15,GN12750,1538,67,1.4212255338206772,4.565821073949352,2.0299441774841345,10.773500356823204,40.627419888973236,54.908291000252305,204.4498054272939,38.59747571148911,36.06159881502389,204.4498054272939,5.6804724365938934,7.404371662065459,45.32512615710246,55.764966523161874,48.864737641724695,34.775380587278065,38.8921761327363,-177.98616973904407,2417.283618547955,32.56593792490422,39.32982838002035,495.8302546308509,5.480367804120963,48.64585158003903,36.03675854062009,46.685082578967325,42.278418576215266,43.837459526270514,39.31410397684783,120.8025735483086,1514.4241569032033,557.830254630851,21.04653762642492,1528.8635137158517,108,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1221,651.9999999999999,1,15,SW51127,1325,68,1.384923762641849,4.394750855863096,1.8754608109593365,10.491674255579705,40.81880245357752,55.70227450551239,213.125611577166,38.943341642618186,36.42405159771443,213.125611577166,5.529117138125006,7.29822285864503,45.881735724158595,56.51816746225401,49.494703289266,35.64209274382391,39.32449163240368,-177.39341312622048,2437.3721003532414,33.565433708666006,38.89356887264228,523.1163537023128,5.756447985557608,50.34412658200237,36.78080531849334,47.30366230072808,42.861213102966886,44.4538451498878,39.85078075272696,121.82549088219393,1575.3199185076767,585.1163537023128,23.006094265402155,1589.0254410716523,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1222,657.3333333333334,1,15,GN08647,1320,69,1.4909330047667035,4.9756996128708115,2.1458632331341496,11.492135558277363,42.014740869402885,54.629728606844786,194.5444902277204,39.86887763626873,37.03904125653207,194.5444902277204,6.314602987840771,8.28609407432377,45.92753192909108,56.482037942551884,48.23369038306973,34.04646694021261,38.3222700266015,-187.2294357693509,2505.32611336559,33.259004733469546,40.58318492465182,465.8156231578856,6.133428283674707,48.2796821957269,37.18343508797116,47.12969379617229,42.33047063429986,43.89400328305407,39.039687753878525,122.34458388331802,1522.5787474769243,527.8156231578856,20.583173572325528,1537.2427991965226,107,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1223,609.3333333333334,1,15,SEC 404-00-1,1599,69,1.4776721210218946,4.677199268713601,2.036492960061877,10.93398911133408,39.90638248622417,55.30691716850093,198.27648823313538,37.8698895261623,35.229183217510574,198.27648823313538,5.840233456343428,7.666342580970401,45.088783450462515,55.57593861791064,48.71533191209492,34.563188856707086,38.44223795419692,-158.29378393161804,2377.8216239158064,32.803075034753945,37.90389486899069,480.31232109080275,5.559772856648133,49.84987390948345,35.52085156260554,46.56897373599535,41.897156442940336,43.968700846821505,39.104705869220474,120.21785280103893,1425.9745407917037,542.3123210908027,20.65207819438381,1440.2382472246188,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1224,686.6666666666667,1,15,SW71139 (Berlock),1413,68,1.4191800742410159,4.709767786785954,1.9030970144085526,10.953770242631439,41.02742649614811,55.720804891899014,200.7947273714286,39.12432948173955,36.31765870936215,200.7947273714286,6.0972584849223415,8.142690451536325,45.993652280481555,56.65883938071221,48.91379676313014,34.99982143989859,38.68027116618791,-179.86382587869707,2459.726599799469,34.94866995019536,38.7272717140201,488.5605107491167,6.6027744751708575,50.584744502729535,36.89838583180015,47.405111806911016,42.502176398744865,44.514345518196215,39.451133701474184,122.19700446759524,1579.7386371253297,550.5605107491167,23.035042962189742,1593.429592804342,109,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1225,686.6666666666667,1,16,GN13553,1617,67,1.5166954593732802,5.270924534648664,2.0766924368217587,12.005625903606415,43.13513284921646,55.1226449545829,187.59639466243445,41.0584404123947,37.86420831456779,187.59639466243445,6.948461173102291,9.312016296200492,46.72912104613971,57.26601756784106,48.02697271269764,33.85103995596353,37.79055701208393,-193.08064104800582,2591.275708656758,34.939960003222836,40.86752484735318,450.2521538942282,6.996627997051243,49.260342581472884,38.319014395495365,47.77165432245741,42.438069790372815,44.34433272611863,38.965767597420225,123.7859173256955,1525.4917942008367,512.2521538942282,21.52811273814674,1539.73877639965,110,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
1226,605.3333333333334,1,16,GN06578,1305,71,1.229731951840216,4.425625933334235,1.6761703258380378,10.64449030533434,41.2962669953704,56.39988652763096,205.91474906581004,39.620096669532366,36.870641062036164,205.91474906581004,5.945349588990214,8.024337066151194,46.61397353031257,57.492248511242195,49.598434796202326,35.64692919108189,38.94899007839323,-202.63473279036776,2487.1840244717896,36.18268627363139,39.07772639789293,521.6958374862924,7.891155386746858,51.71118020628186,37.786401776023,48.08977798519103,43.22724096300338,45.120022998254484,40.075752541358945,123.40297094148328,1793.9442976132007,583.6958374862924,26.0301961778595,1806.8053245362546,111,15.348648648648647,21.05135135135136,9.79459459459459,3.65638994042903,77.76216216216217,97.96846846846833,14.918018018018017,15.519819819819821,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.8,18.2,8.0,0.0,86.0,99.9,14.8,15.2,1703.6999999999998,2336.700000000001,1087.1999999999996,405.8592833876223,8631.6,10874.499999999985,1655.8999999999999,1722.7,9.1,12.4,0.3,0.0,44.5,62.0,10.8,11.2,24.1,33.1,18.3,35.8,97.9,99.9,19.0,19.5,3.035782507027707,3.9766332234205097,3.256290076363754,6.534447020074943,10.934483020194369,4.798825272577023,1.8610944091239434,1.9807170336118094,13.3,18.45,7.9,0.0,70.95,97.9,13.85,14.350000000000001,15.4,20.4,10.1,0.4,80.0,99.9,15.1,15.8,16.9,23.3,12.1,2.838273615635182,85.80000000000001,99.9,16.0,16.9,0,1
