Plot_ID,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Blue,Green,Red,RedEdge,NIR,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR,Block,MEAN Average temperature at 2m altitude (TM),MEAN Maximum air temperature at 2m altitude (TX),MEAN Minimum air temperature at 2m altitude (TN),MEAN Precipitation (RR),MEAN Relative humidity in 2m,MEAN Relative humidity in 2m.1,MEAN Wind gust (FG2),MEAN Wind speed in 2m,MEDIAN Average temperature at 2m altitude (TM),MEDIAN Maximum air temperature at 2m altitude (TX),MEDIAN Minimum air temperature at 2m altitude (TN),MEDIAN Precipitation (RR),MEDIAN Relative humidity in 2m,MEDIAN Relative humidity in 2m.1,MEDIAN Wind gust (FG2),MEDIAN Wind speed in 2m,MODE Average temperature at 2m altitude (TM),MODE Maximum air temperature at 2m altitude (TX),MODE Minimum air temperature at 2m altitude (TN),MODE Precipitation (RR),MODE Relative humidity in 2m,MODE Relative humidity in 2m.1,MODE Wind gust (FG2),MODE Wind speed in 2m,SUM Average temperature at 2m altitude (TM),SUM Maximum air temperature at 2m altitude (TX),SUM Minimum air temperature at 2m altitude (TN),SUM Precipitation (RR),SUM Relative humidity in 2m,SUM Relative humidity in 2m.1,SUM Wind gust (FG2),SUM Wind speed in 2m,MIN Average temperature at 2m altitude (TM),MIN Maximum air temperature at 2m altitude (TX),MIN Minimum air temperature at 2m altitude (TN),MIN Precipitation (RR),MIN Relative humidity in 2m,MIN Relative humidity in 2m.1,MIN Wind gust (FG2),MIN Wind speed in 2m,MAX Average temperature at 2m altitude (TM),MAX Maximum air temperature at 2m altitude (TX),MAX Minimum air temperature at 2m altitude (TN),MAX Precipitation (RR),MAX Relative humidity in 2m,MAX Relative humidity in 2m.1,MAX Wind gust (FG2),MAX Wind speed in 2m,STD_DEV Average temperature at 2m altitude (TM),STD_DEV Maximum air temperature at 2m altitude (TX),STD_DEV Minimum air temperature at 2m altitude (TN),STD_DEV Precipitation (RR),STD_DEV Relative humidity in 2m,STD_DEV Relative humidity in 2m.1,STD_DEV Wind gust (FG2),STD_DEV Wind speed in 2m,QUANTILE_25 Average temperature at 2m altitude (TM),QUANTILE_25 Maximum air temperature at 2m altitude (TX),QUANTILE_25 Minimum air temperature at 2m altitude (TN),QUANTILE_25 Precipitation (RR),QUANTILE_25 Relative humidity in 2m,QUANTILE_25 Relative humidity in 2m.1,QUANTILE_25 Wind gust (FG2),QUANTILE_25 Wind speed in 2m,QUANTILE_50 Average temperature at 2m altitude (TM),QUANTILE_50 Maximum air temperature at 2m altitude (TX),QUANTILE_50 Minimum air temperature at 2m altitude (TN),QUANTILE_50 Precipitation (RR),QUANTILE_50 Relative humidity in 2m,QUANTILE_50 Relative humidity in 2m.1,QUANTILE_50 Wind gust (FG2),QUANTILE_50 Wind speed in 2m,QUANTILE_75 Average temperature at 2m altitude (TM),QUANTILE_75 Maximum air temperature at 2m altitude (TX),QUANTILE_75 Minimum air temperature at 2m altitude (TN),QUANTILE_75 Precipitation (RR),QUANTILE_75 Relative humidity in 2m,QUANTILE_75 Relative humidity in 2m.1,QUANTILE_75 Wind gust (FG2),QUANTILE_75 Wind speed in 2m,Staur_Env,Vollebekk_Env
646,405.4738252037058,,,,2.0,1565.0,,96.0,GN13516,0.8034507180563996,2.3091992307454348,1.5643700538203065,4.7467895020951785,16.862622924149036,30.43476804562958,141.5395120410065,15.298252870328726,14.553423693403598,141.5395120410065,2.250577689614162,2.369658845011168,21.536444322978976,26.267163843158365,27.822847170382854,20.434298949100032,24.580428817020596,-42.98247960692406,947.6883392967288,10.727134198882533,18.571811580166653,242.48767338958191,0.14762655715906814,23.612721868741055,12.222067067252153,22.79907338364087,21.2474359706245,23.021267933270096,21.240690459925897,59.77901766523381,470.80210218723533,279.4876733895819,2.6941188976483397,482.084100223235,19.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
647,445.7854671280277,,,,2.0,3.0,,96.0,Bjarne,0.768846062477672,2.1805092096328718,1.520447036251421,4.470119628522031,16.282654851675034,30.20085205834279,146.031673892581,14.762207815423613,14.102145642042164,146.031673892581,2.071725320536649,2.1236086794175315,21.045754886285128,25.46635053597748,27.90735933252519,20.560446886842662,24.985371075387157,-41.87354258777754,912.1349558606748,9.720170715985999,18.308739308400106,242.82412202220036,-0.2690000688854668,22.486254354500318,11.482105375779657,22.2482270259489,20.877322268073385,22.64322262582488,21.074836798322266,58.44185680525194,458.76623271119183,279.82412202220036,1.984886416757396,470.2695764829693,19.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
648,507.90311418685127,,,,2.0,1618.0,,96.0,GN14522,0.8967602974735219,2.4322450924664802,1.7489826465025455,4.870754810874976,16.716218441724774,29.361494252613664,137.1767603631655,14.967235795222226,14.283973349258293,137.1767603631655,2.218747240956892,2.202416628319808,20.87517145902952,25.398772566915245,27.144097133548065,19.690046696621405,24.587951129794664,-41.35058740061417,925.3646455518912,9.08352659286022,19.003980852759007,220.10588685156327,-0.7284245522384307,21.10695380797932,11.485050160102805,22.0477283980081,20.667980418840113,22.212573108017153,20.665469786100466,58.44587658649162,413.91655175786667,257.10588685156324,-0.14937271346906833,426.1863960449143,19.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
649,336.43933474718165,,,,2.0,17.0,,102.0,Pfau/Milan,0.7757191034033829,2.142980541102597,1.3622048441320689,4.348484043675308,16.13269490748644,30.984461598781103,146.1206333787849,14.770490063354373,13.989714366383843,146.1206333787849,2.1480371346697402,2.383930893987441,21.34047055407637,25.74863332622722,28.103499965344884,21.003878883939077,24.938402495928873,-41.085042955162486,917.4604316800835,11.348503352784569,17.17342572099468,245.21983110026105,0.19816204673342197,24.08281457460521,11.679292310880024,22.573207579548765,20.92201106888909,23.11344751939799,21.18703497152081,58.73386655766907,469.05195043385464,282.21983110026105,3.4895759474364767,479.9046534463252,20.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
650,484.3397700636232,,,,2.0,1510.0,,97.0,GN12699,0.752888696268194,2.222918286919601,1.4492379007861045,4.626463274892828,17.569122821092606,30.813464853875818,148.67379529084985,16.1198849203065,15.346204534173001,148.67379529084985,2.243709976784902,2.4376952026039564,22.193774615688053,27.136024770980644,28.273182910608774,20.9952230320873,24.968907586834575,-49.81078334360822,998.1403106637298,11.466901047645015,19.150112871505968,260.16828725340014,0.507428080709853,24.226738533745348,13.366325786035064,23.43615468946535,21.863666700383227,23.456937679301795,21.689363924971374,61.19149328624326,543.5539045389686,297.16828725340014,4.280634725883592,554.4016827243582,20.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
651,484.7326710570376,,,,2.0,1560.0,,97.0,GN12697,0.7778905136510781,2.253219909965991,1.525994680821898,4.608662539678314,16.61461030691862,30.269925574012714,142.17945998689615,15.088615626096725,14.361390396952627,142.17945998689615,2.202554625459007,2.319381982274341,21.304949935687333,25.88475811741469,27.772484617513467,20.40422730506043,24.705333963184536,-43.25791662846466,934.4059467315672,10.346027378867086,18.496364154943873,241.38751012307017,0.07278710802999244,22.79986443568242,11.933043938594896,22.52730671864147,21.024423931245348,22.809521366153724,21.0957815048416,59.14488609889359,471.90672494604735,278.3875101230702,2.282994485959279,483.3303387104449,20.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
652,520.183056144659,,,,2.0,1508.0,,98.0,GN12700,0.841313616372644,2.32392111700028,1.5163619760423892,4.725727306545773,17.431389562785633,30.728134926126582,146.24183111081732,15.915027586743244,15.10746844578535,146.24183111081732,2.2901666415855253,2.49118099212646,22.06555720296599,27.039878358070496,28.008107188851092,20.8476546591316,24.89121526370142,-45.679977947323366,987.2040208429102,11.361311720552942,18.65030301666097,246.92150154476286,0.17876876256103624,24.328225243581237,13.094140980911963,23.34904515901866,21.692371818470576,23.401664066252515,21.523547847456253,60.996909217011286,493.97521868208776,283.92150154476286,3.414810414476273,504.9855688878988,20.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
653,326.68646054247125,,,,2.0,82.0,,88.0,Brakar - Pl.1,0.8750422522425609,2.3149637710303086,1.941697013564406,4.741996148043676,13.689349569380287,27.13786855962818,114.2625611218299,11.74765255581588,11.374385798349977,114.2625611218299,1.8131882762536486,1.4097762282937891,17.768845478672652,20.85230705280797,25.912571743376724,17.364827071780013,23.520522498953923,-28.18937617514252,719.789823647589,4.683945413872754,17.918377741015675,180.6432904251731,-2.409613966169364,14.42883917207104,6.894462711026456,18.708248165519834,17.945946274191847,19.66285752319431,18.80414183015792,51.19935278167526,279.97615740494905,217.64329042517306,-6.176599074237613,294.30824693230556,20.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
654,409.2242437772073,,,,2.0,1514.0,,87.0,GN11604,0.8879721970297401,2.3524001184850936,1.9088779808953458,4.820158741118626,15.275794439017776,28.265819913964886,131.42783046230554,13.36691645812243,12.923394320532681,131.42783046230554,1.9079500590451008,1.5879210042767118,19.375335489170975,23.261787925387754,26.68706947581476,18.70614639890773,24.164296328737528,-34.77618559928429,819.7558729909357,6.57553283549177,18.69505900153859,212.7558606846788,-1.6907419989362742,18.30291622830068,9.154087682211786,20.476872435341935,19.54802138466517,21.018159089590803,19.947988954669096,55.09910534554011,362.80128276392895,249.7558606846788,-2.862041507849159,376.05935746480907,20.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
655,438.9739926331064,,,,2.0,1420.0,,92.0,Avans,0.901262307539579,2.3953274488449185,1.8015399910509569,4.824444299796829,15.948415547609324,28.924062987185486,133.96961529654726,14.146875556558367,13.553088098764405,133.96961529654726,2.087852599099298,1.9610240604728784,20.15540510476903,24.35783259562542,26.880271189441657,19.22560712093178,24.329004057223543,-37.70499613391313,872.5640317052605,8.059803405051024,18.578849954844614,215.57930848807493,-1.1445430200661053,19.903938221483564,10.326184883596794,21.29984112077036,20.07506894974027,21.67897940261133,20.28042528706859,56.768605416994845,384.0601654443063,252.57930848807493,-1.435471435998112,396.7483069378566,21.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
656,481.49480968858137,,,,2.0,59.0,,94.0,SW51069,0.8386018201708765,2.2588646188378374,1.6926173921674446,4.612258335615586,15.746074207127098,29.450645735685175,142.35360632920893,14.053456814959652,13.487209588289259,142.35360632920893,1.9865100253373527,1.875710295140769,20.292229814412,24.458312829881624,27.36456720542581,19.814248046600486,24.59855159650606,-37.63889059982436,865.857297964395,8.306612118475966,18.19265721274936,231.9249845050586,-0.9920369248004377,20.955234418906638,10.338972952855956,21.46251607878209,20.26442299132513,21.971118385015465,20.574713580144483,56.86371526736427,406.4327176294295,268.9249845050586,-0.19453540659561064,418.6535032833019,21.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
657,468.888045540797,,,,2.0,1310.0,,93.0,GN08534,0.8558262465521669,2.3203951828181846,1.7369776964187564,4.69408194097709,15.502006232738498,29.095754943495418,133.07038542948825,13.765028536319742,13.181611049920313,133.07038542948825,2.0479864226654456,1.936612830497371,19.956132687964054,23.994839684661667,26.995784905156686,19.336371860700197,24.359527648536748,-36.29964171008732,849.2384116351616,8.265360161453383,18.137165349465896,216.8258782257115,-0.9742468617699274,20.041810319722046,9.89291284387708,21.09904809855753,19.874554883960514,21.6497534592331,20.232683444087577,56.14944924594747,388.1351696975052,253.8258782257115,-1.0520452886315947,400.67516568329717,21.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
658,463.9089184060721,,,,2.0,1522.0,,95.0,GN11551,0.8462263597175514,2.324289908632636,1.7796181403100442,4.827901598542246,15.847963854670532,28.71261989464593,128.80977446412035,14.06834571436049,13.523673946037894,128.80977446412035,2.022735317237675,1.855559829436249,19.970552537008295,24.031328156170805,26.954622206698144,18.908174459805338,24.13615762292214,-38.79960285534613,865.8876135945329,7.260975950526644,18.912831147319746,216.8911754686104,-1.3006228229862025,18.901758559427208,10.198946149567835,21.046860039014256,19.950505107198357,21.44072755949051,20.21345093175586,56.256998127270926,385.2019972259499,253.8911754686104,-1.9243950839538657,398.0659207568186,21.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
659,380.5067529858244,,,,2.0,1335.0,,91.0,Rollo,1.0048609273508236,2.7161645740270597,2.1348657682537953,5.457157884327776,15.726549953222277,27.751247491832032,112.61105169333153,13.59168418496848,13.010385379195217,112.61105169333153,2.2926024524494983,2.0199549509212447,19.373542235571797,23.451516707291017,25.754496140939363,17.532959001781418,23.074301772664725,-33.40214858476608,838.7530033290395,7.303316053249662,19.13145819031506,183.2205093245585,-1.3755756549150444,17.939632098129522,9.257763122914803,20.49721900141681,19.299819960987673,20.841660501059998,19.47497951716816,55.513708786397274,323.06738940577304,220.2205093245585,-4.2374445334340445,336.8077319301428,21.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
660,513.8519924098672,,,,2.0,1558.0,,94.0,GN13528,0.8705371390096885,2.377949513494966,1.785952798090884,4.884825731057485,17.289360411465175,29.679704502967425,149.42909592459628,15.50340761337429,14.911410897970207,149.42909592459628,2.099409089889358,1.9770246860570877,21.401458468475127,26.242463589968352,27.705470595818664,20.295741598529407,24.98305279198567,-43.811605348817906,953.8843254186206,8.738179747330282,19.691467425403264,246.45624315121756,-0.8130054480007607,22.402062993865385,12.240642362175631,22.642227356371933,21.43038292969771,22.64618625284279,21.277655425530284,59.86067061398106,458.2014945186111,283.45624315121756,0.9008268354724924,470.1428983969994,21.0,14.635135135135133,19.89189189189189,9.507207207207207,3.2342342342342327,71.64601524601525,89.6615978615978,15.269369369369372,6.787829912023455,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,9.7,19.3,14.0,0.0,74.8632478632478,91.58656898656885,15.2,6.787829912023458,1624.5000000000002,2208.0,1055.3,359.0,7952.707692307692,9952.437362637358,1694.9,753.4491202346034,6.4,11.0,0.5,0.0,49.3,70.7,9.0,6.787829912023458,24.4,30.7,18.8,30.2,88.8,95.7,20.9,6.787829912023458,3.465797786910584,4.301123217679416,3.464435194993727,6.732438373555783,9.442920487636448,5.175969961114266,2.464024527356996,2.6766193812273226e-15,12.7,16.75,7.25,0.0,64.55,88.25,14.0,6.787829912023458,14.8,19.3,9.8,0.2,74.8632478632478,91.58656898656885,15.5,6.787829912023458,16.6,22.1,11.7,3.0,77.1,93.1,16.9,6.787829912023458,1,0
